Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","50,519,417.13","11.25","50,519,417.13","59,787.00","88160R101","US88160R1014","B616C79","844.99","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","43,470,383.55","9.68","43,470,383.55","13,145.00","023135106","US0231351067","2000019","3,306.99","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","19,298,260.85","4.30","19,298,260.85","69,157.00","437076102","US4370761029","2434209","279.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","16,176,252.64","3.60","16,176,252.64","334,200.00","-","KYG596691041","BGJW376","48.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","15,215,834.70","3.39","15,215,834.70","203,500.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","14,201,358.85","3.16","14,201,358.85","100,285.00","654106103","US6541061031","2640147","141.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,185,082.03","2.94","13,185,082.03","21,378.00","S40614125","FR0000121014","4061412","616.76","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,710,800.31","2.83","12,710,800.31","59,527.00","580135101","US5801351017","2550707","213.53","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","10,321,367.19","2.30","10,321,367.19","100,800.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","10,085,336.80","2.25","10,085,336.80","58,520.00","548661107","US5486611073","2536763","172.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,802,492.56","2.18","9,802,492.56","93,732.00","855244109","US8552441094","2842255","104.58","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,666,484.14","1.71","7,666,484.14","40,082.00","87612E106","US87612E1064","2259101","191.27","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,914,273.38","1.54","6,914,273.38","3,277.00","09857L108","US09857L1089","BDRXDB4","2,109.94","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","6,540,702.12","1.46","6,540,702.12","96,102.00","872540109","US8725401090","2989301","68.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","5,563,520.64","1.24","5,563,520.64","101,008.00","37045V100","US37045V1008","B665KZ5","55.08","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,098,819.90","1.14","5,098,819.90","14,719.00","S40319766","DE000A1EWWW0","4031976","346.41","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,777,726.10","1.06","4,777,726.10","66,601.00","S55290274","DE0007100000","5529027","71.74","Germany","Xetra","USD","0.82","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,612,571.21","1.03","4,612,571.21","5,200.00","S63324396","JP3802300008","6332439","887.03","Japan","Tokyo Stock Exchange","USD","103.57","JPY","-"
