Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","52,958,278.83","11.69","52,958,278.83","60,677.00","88160R101","US88160R1014","B616C79","872.79","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","45,095,960.00","9.95","45,095,960.00","13,342.00","023135106","US0231351067","2000019","3,380.00","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","19,098,555.84","4.21","19,098,555.84","70,174.00","437076102","US4370761029","2434209","272.16","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","17,264,863.54","3.81","17,264,863.54","338,800.00","-","KYG596691041","BGJW376","50.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","14,640,456.71","3.23","14,640,456.71","206,400.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","14,205,097.17","3.14","14,205,097.17","101,763.00","654106103","US6541061031","2640147","139.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,698,332.94","3.02","13,698,332.94","21,696.00","S40614125","FR0000121014","4061412","631.38","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,675,167.52","2.80","12,675,167.52","60,427.00","580135101","US5801351017","2550707","209.76","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","10,186,198.86","2.25","10,186,198.86","102,300.00","S68215060","JP3435000009","6821506","99.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","9,903,437.18","2.19","9,903,437.18","59,423.00","548661107","US5486611073","2536763","166.66","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,675,555.25","2.14","9,675,555.25","95,185.00","855244109","US8552441094","2842255","101.65","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,537,181.08","1.66","7,537,181.08","40,612.00","87612E106","US87612E1064","2259101","185.59","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,859,625.13","1.51","6,859,625.13","3,321.00","09857L108","US09857L1089","BDRXDB4","2,065.53","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","6,409,801.27","1.41","6,409,801.27","97,369.00","872540109","US8725401090","2989301","65.83","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","5,385,242.56","1.19","5,385,242.56","102,148.00","37045V100","US37045V1008","B665KZ5","52.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,020,215.96","1.11","5,020,215.96","14,986.00","S40319766","DE000A1EWWW0","4031976","334.99","Germany","Xetra","USD","0.83","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,835,259.83","1.07","4,835,259.83","67,811.00","S55290274","DE0007100000","5529027","71.30","Germany","Xetra","USD","0.83","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,527,611.80","1.00","4,527,611.80","5,200.00","S63324396","JP3802300008","6332439","870.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","4,086,891.28","0.90","4,086,891.28","34,313.00","-","NL0013654783","BJDS7L3","119.11","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","4,002,205.61","0.88","4,002,205.61","42,540.00","-","CH0210483332","BCRWZ18","94.08","Switzerland","SIX Swiss Exchange","USD","0.90","CHF","-"
"KER","KERING SA","Consumer Discretionary","Equity","3,988,734.32","0.88","3,988,734.32","6,038.00","S55050728","FR0000121485","5505072","660.60","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","3,900,358.10","0.86","3,900,358.10","19,966.00","256677105","US2566771059","B5B1S13","195.35","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","3,841,963.77","0.85","3,841,963.77","91,917.00","S69488369","AU000000WES1","6948836","41.80","Australia","Asx - All Markets","USD","1.32","AUD","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,728,227.82","0.82","3,728,227.82","139,543.00","S64351455","JP3854600008","6435145","26.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","3,582,598.81","0.79","3,582,598.81","24,205.00","S72124779","FR0000121667","7212477","148.01","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","3,455,800.45","0.76","3,455,800.45","2,269.00","169656105","US1696561059","B0X7DZ3","1,523.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","3,441,523.14","0.76","3,441,523.14","316,899.00","345370860","US3453708600","2615468","10.86","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","3,358,022.00","0.74","3,358,022.00","28,880.00","778296103","US7782961038","2746711","116.28","United States","NASDAQ","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","3,090,486.28","0.68","3,090,486.28","21,878.00","G6095L109","JE00B783TY65","B783TY6","141.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","3,041,299.17","0.67","3,041,299.17","53,049.00","278642103","US2786421030","2293819","57.33","United States","NASDAQ","USD","1.00","USD","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","3,000,210.06","0.66","3,000,210.06","2,819.00","S52539731","FR0000052292","5253973","1,064.28","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,908,943.28","0.64","2,908,943.28","14,908.00","S54971684","DE0007664039","5497168","195.13","Germany","Xetra","USD","0.83","EUR","Jan 02, 1990"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,878,201.71","0.64","2,878,201.71","18,300.00","S66488917","JP3198900007","6648891","157.28","Japan","Tokyo Stock Exchange","USD","105.10","JPY","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","2,732,574.49","0.60","2,732,574.49","90,870.00","-","ES0148396007","BP9DL90","30.07","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
