Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","52,604,875.84","11.87","52,604,875.84","60,874.00","88160R101","US88160R1014","B616C79","864.16","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","43,264,850.72","9.76","43,264,850.72","13,384.00","023135106","US0231351067","2000019","3,232.58","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","19,296,956.70","4.35","19,296,956.70","70,414.00","437076102","US4370761029","2434209","274.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","15,974,200.37","3.60","15,974,200.37","340,200.00","-","KYG596691041","BGJW376","46.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","14,982,965.28","3.38","14,982,965.28","207,200.00","S69006435","JP3633400001","6900643","72.31","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","13,378,190.16","3.02","13,378,190.16","102,108.00","654106103","US6541061031","2640147","131.02","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,327,065.83","3.01","13,327,065.83","21,766.00","S40614125","FR0000121014","4061412","612.29","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,546,063.00","2.83","12,546,063.00","60,609.00","580135101","US5801351017","2550707","207.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","10,121,531.15","2.28","10,121,531.15","102,600.00","S68215060","JP3435000009","6821506","98.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","9,992,832.64","2.25","9,992,832.64","59,584.00","548661107","US5486611073","2536763","167.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,340,321.32","2.11","9,340,321.32","95,436.00","855244109","US8552441094","2842255","97.87","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,275,606.80","1.64","7,275,606.80","40,810.00","87612E106","US87612E1064","2259101","178.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,291,996.24","1.42","6,291,996.24","3,336.00","09857L108","US09857L1089","BDRXDB4","1,886.09","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","6,255,486.57","1.41","6,255,486.57","97,849.00","872540109","US8725401090","2989301","63.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","5,074,322.96","1.14","5,074,322.96","102,844.00","37045V100","US37045V1008","B665KZ5","49.34","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","4,904,968.30","1.11","4,904,968.30","14,986.00","S40319766","DE000A1EWWW0","4031976","327.30","Germany","Xetra","USD","0.83","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,693,943.54","1.06","4,693,943.54","67,811.00","S55290274","DE0007100000","5529027","69.22","Germany","Xetra","USD","0.83","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,616,531.39","1.04","4,616,531.39","5,300.00","S63324396","JP3802300008","6332439","871.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","3,989,471.49","0.90","3,989,471.49","34,313.00","-","NL0013654783","BJDS7L3","116.27","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","3,985,812.58","0.90","3,985,812.58","19,966.00","256677105","US2566771059","B5B1S13","199.63","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KER","KERING SA","Consumer Discretionary","Equity","3,976,240.46","0.90","3,976,240.46","6,072.00","S55050728","FR0000121485","5505072","654.85","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","3,957,965.60","0.89","3,957,965.60","42,540.00","-","CH0210483332","BCRWZ18","93.04","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","3,925,393.54","0.89","3,925,393.54","92,438.00","S69488369","AU000000WES1","6948836","42.47","Australia","Asx - All Markets","USD","1.30","AUD","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,836,110.30","0.87","3,836,110.30","140,743.00","S64351455","JP3854600008","6435145","27.26","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","3,463,662.52","0.78","3,463,662.52","24,205.00","S72124779","FR0000121667","7212477","143.10","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","3,442,732.93","0.78","3,442,732.93","319,067.00","345370860","US3453708600","2615468","10.79","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","3,327,170.84","0.75","3,327,170.84","2,269.00","169656105","US1696561059","B0X7DZ3","1,466.36","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","3,117,582.15","0.70","3,117,582.15","53,429.00","278642103","US2786421030","2293819","58.35","United States","NASDAQ","USD","1.00","USD","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","3,115,863.20","0.70","3,115,863.20","28,880.00","778296103","US7782961038","2746711","107.89","United States","NASDAQ","USD","1.00","USD","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","2,911,500.47","0.66","2,911,500.47","2,819.00","S52539731","FR0000052292","5253973","1,032.82","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,884,402.55","0.65","2,884,402.55","14,908.00","S54971684","DE0007664039","5497168","193.48","Germany","Xetra","USD","0.83","EUR","Jan 02, 1990"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,808,150.43","0.63","2,808,150.43","18,300.00","S66488917","JP3198900007","6648891","153.45","Japan","Tokyo Stock Exchange","USD","104.11","JPY","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","2,799,508.88","0.63","2,799,508.88","21,878.00","G6095L109","JE00B783TY65","B783TY6","127.96","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","2,745,674.22","0.62","2,745,674.22","90,870.00","-","ES0148396007","BP9DL90","30.22","Spain","Bolsa De Madrid","USD","0.83","EUR","-"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","2,715,807.79","0.61","2,715,807.79","144,612.00","-","GB00BD6K4575","BD6K457","18.78","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
