Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","48,312,240.94","10.36","48,312,240.94","60,677.00","88160R101","US88160R1014","B616C79","796.22","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","43,614,330.90","9.35","43,614,330.90","13,342.00","023135106","US0231351067","2000019","3,268.95","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","19,325,217.86","4.14","19,325,217.86","70,174.00","437076102","US4370761029","2434209","275.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","19,194,179.87","4.12","19,194,179.87","338,800.00","-","KYG596691041","BGJW376","56.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","16,210,936.95","3.48","16,210,936.95","206,400.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","14,420,834.73","3.09","14,420,834.73","101,763.00","654106103","US6541061031","2640147","141.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","14,193,167.82","3.04","14,193,167.82","21,696.00","S40614125","FR0000121014","4061412","654.18","France","Nyse Euronext - Euronext Paris","USD","0.83","EUR","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,993,617.81","2.79","12,993,617.81","60,427.00","580135101","US5801351017","2550707","215.03","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","11,844,601.05","2.54","11,844,601.05","102,300.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","10,343,167.38","2.22","10,343,167.38","59,423.00","548661107","US5486611073","2536763","174.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
