Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","47,284,621.76","11.25","47,284,621.76","57,944.00","88160R101","US88160R1014","B616C79","816.04","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","40,285,918.40","9.59","40,285,918.40","12,740.00","023135106","US0231351067","2000019","3,162.16","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","17,845,277.72","4.25","17,845,277.72","67,022.00","437076102","US4370761029","2434209","266.26","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","14,825,879.64","3.53","14,825,879.64","197,100.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","14,098,851.65","3.36","14,098,851.65","97,267.00","654106103","US6541061031","2640147","144.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","13,080,011.78","3.11","13,080,011.78","20,705.00","S40614125","FR0000121014","4061412","631.74","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","12,846,740.18","3.06","12,846,740.18","323,400.00","-","KYG596691041","BGJW376","39.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","12,236,757.48","2.91","12,236,757.48","57,726.00","580135101","US5801351017","2550707","211.98","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","9,803,665.75","2.33","9,803,665.75","97,600.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,394,618.35","2.24","9,394,618.35","90,901.00","855244109","US8552441094","2842255","103.35","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","9,290,378.79","2.21","9,290,378.79","56,749.00","548661107","US5486611073","2536763","163.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,417,164.30","1.77","7,417,164.30","38,813.00","87612E106","US87612E1064","2259101","191.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","7,102,564.35","1.69","7,102,564.35","3,171.00","09857L108","US09857L1089","BDRXDB4","2,239.85","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","6,506,851.20","1.55","6,506,851.20","93,088.00","872540109","US8725401090","2989301","69.90","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","5,038,618.95","1.20","5,038,618.95","14,246.00","S40319766","DE000A1EWWW0","4031976","353.69","Germany","Xetra","USD","0.82","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,568,610.74","1.09","4,568,610.74","64,485.00","S55290274","DE0007100000","5529027","70.85","Germany","Xetra","USD","0.82","EUR","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","4,216,595.52","1.00","4,216,595.52","97,336.00","37045V100","US37045V1008","B665KZ5","43.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,165,247.51","0.99","4,165,247.51","4,900.00","S63324396","JP3802300008","6332439","850.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"DG","DOLLAR GENERAL CORP","Consumer Discretionary","Equity","4,143,429.32","0.99","4,143,429.32","19,031.00","256677105","US2566771059","B5B1S13","217.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"KER","KERING SA","Consumer Discretionary","Equity","4,068,799.57","0.97","4,068,799.57","5,748.00","S55050728","FR0000121485","5505072","707.87","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CFR","COMPAGNIE FINANCIERE RICHEMONT SA","Consumer Discretionary","Equity","3,794,607.72","0.90","3,794,607.72","40,609.00","-","CH0210483332","BCRWZ18","93.44","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,726,086.30","0.89","3,726,086.30","133,243.00","S64351455","JP3854600008","6435145","27.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"EL","ESSILORLUXOTTICA SA","Consumer Discretionary","Equity","3,634,622.08","0.87","3,634,622.08","23,045.00","S72124779","FR0000121667","7212477","157.72","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"WES","WESFARMERS LTD","Consumer Discretionary","Equity","3,453,904.41","0.82","3,453,904.41","87,488.00","S69488369","AU000000WES1","6948836","39.48","Australia","Asx - All Markets","USD","1.29","AUD","-"
"PRX","PROSUS NV","Consumer Discretionary","Equity","3,365,108.88","0.80","3,365,108.88","32,771.00","-","NL0013654783","BJDS7L3","102.69","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ROST","ROSS STORES INC","Consumer Discretionary","Equity","3,357,014.24","0.80","3,357,014.24","27,512.00","778296103","US7782961038","2746711","122.02","United States","NASDAQ","USD","1.00","USD","-"
"APTV","APTIV PLC","Consumer Discretionary","Equity","3,019,804.00","0.72","3,019,804.00","20,855.00","G6095L109","JE00B783TY65","B783TY6","144.80","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CMG","CHIPOTLE MEXICAN GRILL INC","Consumer Discretionary","Equity","2,962,023.10","0.71","2,962,023.10","2,165.00","169656105","US1696561059","B0X7DZ3","1,368.14","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RMS","HERMES INTERNATIONAL","Consumer Discretionary","Equity","2,885,825.74","0.69","2,885,825.74","2,689.00","S52539731","FR0000052292","5253973","1,073.20","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"ITX","INDUSTRIA DE DISENO TEXTIL INDITEX","Consumer Discretionary","Equity","2,787,307.87","0.66","2,787,307.87","86,679.00","-","ES0148396007","BP9DL90","32.16","Spain","Bolsa De Madrid","USD","0.82","EUR","-"
"F","FORD MOTOR CO","Consumer Discretionary","Equity","2,735,902.56","0.65","2,735,902.56","301,976.00","345370860","US3453708600","2615468","9.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,694,501.37","0.64","2,694,501.37","17,400.00","S66488917","JP3198900007","6648891","154.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"EBAY","EBAY INC","Consumer Discretionary","Equity","2,683,085.02","0.64","2,683,085.02","50,567.00","278642103","US2786421030","2293819","53.06","United States","NASDAQ","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","2,678,692.50","0.64","2,678,692.50","20,550.00","571903202","US5719032022","2210614","130.35","United States","NASDAQ","USD","1.00","USD","-"
"ORLY","OREILLY AUTOMOTIVE INC","Consumer Discretionary","Equity","2,643,187.50","0.63","2,643,187.50","5,625.00","67103H107","US67103H1077","B65LWX6","469.90","United States","NASDAQ","USD","1.00","USD","Jan 01, 1970"
"CPG","COMPASS GROUP PLC","Consumer Discretionary","Equity","2,641,259.63","0.63","2,641,259.63","137,975.00","-","GB00BD6K4575","BD6K457","19.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","2,590,839.37","0.62","2,590,839.37","14,260.00","S54971684","DE0007664039","5497168","181.69","Germany","Xetra","USD","0.82","EUR","Jan 02, 1990"
"YUM","YUM BRANDS INC","Consumer Discretionary","Equity","2,461,324.80","0.59","2,461,324.80","23,308.00","988498101","US9884981013","2098876","105.60","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","2,423,046.52","0.58","2,423,046.52","21,388.00","43300A203","US43300A2033","BYVMW06","113.29","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"FLTR","FLUTTER ENTERTAINMENT PLC","Consumer Discretionary","Equity","2,358,709.04","0.56","2,358,709.04","10,966.00","-","IE00BWT6H894","BWT6H89","215.09","Ireland","Irish Stock Exchange - All Market","USD","0.82","EUR","-"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,350,817.34","0.56","2,350,817.34","39,800.00","S66403817","JP3551500006","6640381","59.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","2,227,919.52","0.53","2,227,919.52","1,788.00","053332102","US0533321024","2065955","1,246.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,203,566.17","0.52","2,203,566.17","179,700.00","S65727075","JP3866800000","6572707","12.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","2,185,187.59","0.52","2,185,187.59","9,919.00","-","NL0011585146","BD6G507","220.30","Italy","Borsa Italiana","USD","0.82","EUR","-"
"VFC","VF CORP","Consumer Discretionary","Equity","2,181,575.36","0.52","2,181,575.36","24,712.00","918204108","US9182041080","2928683","88.28","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BMW","BMW AG","Consumer Discretionary","Equity","2,129,745.13","0.51","2,129,745.13","24,461.00","D12096109","DE0005190003","5756029","87.07","Germany","Xetra","USD","0.82","EUR","-"
"DLTR","DOLLAR TREE INC","Consumer Discretionary","Equity","2,080,647.00","0.50","2,080,647.00","18,132.00","256746108","US2567461080","2272476","114.75","United States","NASDAQ","USD","1.00","USD","-"
"BBY","BEST BUY INC","Consumer Discretionary","Equity","1,930,163.20","0.46","1,930,163.20","17,920.00","086516101","US0865161014","2094670","107.71","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","1,833,864.28","0.44","1,833,864.28","11,130.00","-","DE000A2E4K43","BZCNB42","164.77","Germany","Xetra","USD","0.82","EUR","-"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,821,250.78","0.43","1,821,250.78","37,700.00","S68655042","JP3397200001","6865504","48.31","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"ML","MICHELIN","Consumer Discretionary","Equity","1,800,607.14","0.43","1,800,607.14","13,733.00","S45883642","FR0000121261","4588364","131.12","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"DHI","D R HORTON INC","Consumer Discretionary","Equity","1,771,309.03","0.42","1,771,309.03","25,787.00","23331A109","US23331A1097","2250687","68.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ETSY","ETSY INC","Consumer Discretionary","Equity","1,674,595.95","0.40","1,674,595.95","9,805.00","29786A106","US29786A1060","BWTN5N1","170.79","United States","NASDAQ","USD","1.00","USD","-"
"LEN","LENNAR A CORP","Consumer Discretionary","Equity","1,602,357.30","0.38","1,602,357.30","21,170.00","526057104","US5260571048","2511920","75.69","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","1,564,437.75","0.37","1,564,437.75","21,067.00","559222401","CA5592224011","2554475","74.26","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,555,272.05","0.37","1,555,272.05","47,100.00","S61321014","JP3830800003","6132101","33.02","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"FCA","FIAT CHRYSLER AUTOMOBILES NV","Consumer Discretionary","Equity","1,554,065.89","0.37","1,554,065.89","85,721.00","-","NL0010877643","BRJFWP3","18.13","Italy","Borsa Italiana","USD","0.82","EUR","-"
"OCDO","OCADO GROUP PLC","Consumer Discretionary","Equity","1,518,536.34","0.36","1,518,536.34","47,132.00","-","GB00B3MBS747","B3MBS74","32.22","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ZAL","ZALANDO","Consumer Discretionary","Equity","1,508,411.70","0.36","1,508,411.70","12,745.00","-","DE000ZAL1111","BQV0SV7","118.35","Germany","Xetra","USD","0.82","EUR","-"
"EXPE","EXPEDIA GROUP INC","Consumer Discretionary","Equity","1,502,724.69","0.36","1,502,724.69","10,561.00","30212P303","US30212P3038","B748CK2","142.29","United States","NASDAQ","USD","1.00","USD","-"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,498,628.95","0.36","1,498,628.95","6,600.00","S68048206","JP3358000002","6804820","227.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","1,478,798.35","0.35","1,478,798.35","23,358.00","76131D103","CA76131D1033","BTF8CF0","63.31","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"LVS","LAS VEGAS SANDS CORP","Consumer Discretionary","Equity","1,468,229.35","0.35","1,468,229.35","25,249.00","517834107","US5178341070","B02T2J7","58.15","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,463,963.05","0.35","1,463,963.05","6,700.00","S66448002","JP3756100008","6644800","218.50","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,429,982.20","0.34","1,429,982.20","17,200.00","-","JP3778630008","B0JDQD4","83.14","Japan","Tokyo Stock Exchange","USD","103.94","JPY","-"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","1,414,690.09","0.34","1,414,690.09","5,052.00","S64495443","KR7012330007","6449544","280.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW","-"
"GRMN","GARMIN LTD","Consumer Discretionary","Equity","1,390,038.60","0.33","1,390,038.60","11,435.00","-","CH0114405324","B3Z5T14","121.56","United States","NASDAQ","USD","1.00","USD","-"
"UG","PEUGEOT SA","Consumer Discretionary","Equity","1,368,625.95","0.33","1,368,625.95","49,463.00","S71035265","FR0000121501","7103526","27.67","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"TSCO","TRACTOR SUPPLY","Consumer Discretionary","Equity","1,334,231.28","0.32","1,334,231.28","9,069.00","892356106","US8923561067","2900335","147.12","United States","NASDAQ","USD","1.00","USD","-"
"27","GALAXY ENTERTAINMENT GROUP LTD","Consumer Discretionary","Equity","1,286,025.67","0.31","1,286,025.67","164,000.00","S64658743","HK0027032686","6465874","7.84","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"KMX","CARMAX INC","Consumer Discretionary","Equity","1,281,633.40","0.31","1,281,633.40","12,778.00","143130102","US1431301027","2983563","100.30","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
