Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","42,282,823.62","9.91","42,282,823.62","13,854.00","023135106","US0231351067","2000019","3,052.03","United States","NASDAQ","USD","1.00","USD","-"
"TSLA","TESLA INC","Consumer Discretionary","Equity","32,128,991.59","7.53","32,128,991.59","51,929.00","88160R101","US88160R1014","B616C79","618.71","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","21,752,492.19","5.10","21,752,492.19","71,599.00","437076102","US4370761029","2434209","303.81","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9988","ALIBABA GROUP HOLDING LTD","Consumer Discretionary","Equity","18,011,353.25","4.22","18,011,353.25","647,800.00","-","KYG017191142","BK6YZP5","27.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,596,584.36","3.19","13,596,584.36","178,200.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"MC","LVMH","Consumer Discretionary","Equity","12,262,258.11","2.88","12,262,258.11","18,732.00","S40614125","FR0000121014","4061412","654.62","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","11,839,966.71","2.78","11,839,966.71","89,029.00","654106103","US6541061031","2640147","132.99","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,757,088.05","2.76","11,757,088.05","52,205.00","580135101","US5801351017","2550707","225.21","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"3690","MEITUAN","Consumer Discretionary","Equity","11,378,403.08","2.67","11,378,403.08","292,700.00","-","KYG596691041","BGJW376","38.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","9,807,557.85","2.30","9,807,557.85","51,185.00","548661107","US5486611073","2536763","191.61","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","9,206,033.50","2.16","9,206,033.50","88,200.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","9,059,386.70","2.12","9,059,386.70","82,433.00","855244109","US8552441094","2842255","109.90","United States","NASDAQ","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","7,040,283.25","1.65","7,040,283.25","35,035.00","87612E106","US87612E1064","2259101","200.95","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,656,913.45","1.56","6,656,913.45","2,865.00","09857L108","US09857L1089","BDRXDB4","2,323.53","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","5,543,859.88","1.30","5,543,859.88","83,947.00","872540109","US8725401090","2989301","66.04","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"9618","JD.COM CLASS A INC","Consumer Discretionary","Equity","5,079,768.82","1.19","5,079,768.82","126,000.00","-","KYG8208B1014","BKPQZT6","40.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","5,041,588.68","1.18","5,041,588.68","58,327.00","S55290274","DE0007100000","5529027","86.44","Germany","Xetra","USD","0.85","EUR","-"
"GM","GENERAL MOTORS","Consumer Discretionary","Equity","5,009,706.72","1.17","5,009,706.72","88,636.00","37045V100","US37045V1008","B665KZ5","56.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","3,995,551.18","0.94","3,995,551.18","12,942.00","S40319766","DE000A1EWWW0","4031976","308.73","Germany","Xetra","USD","0.85","EUR","-"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,641,411.82","0.85","3,641,411.82","120,743.00","S64351455","JP3854600008","6435145","30.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY","-"
