Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"TSLA","TESLA INC","Consumer Discretionary","Equity","40,097,310.06","10.34","40,097,310.06","54,546.00","88160R101","US88160R1014","B616C79","735.11","United States","NASDAQ","USD","1.00","USD","-"
"AMZN","AMAZON COM INC","Consumer Discretionary","Equity","38,599,590.43","9.96","38,599,590.43","11,993.00","023135106","US0231351067","2000019","3,218.51","United States","NASDAQ","USD","1.00","USD","-"
"HD","HOME DEPOT INC","Consumer Discretionary","Equity","16,783,764.25","4.33","16,783,764.25","63,085.00","437076102","US4370761029","2434209","266.05","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","14,097,927.81","3.64","14,097,927.81","185,500.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"NKE","NIKE INC CLASS B","Consumer Discretionary","Equity","12,920,002.86","3.33","12,920,002.86","91,482.00","654106103","US6541061031","2640147","141.23","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MC","LVMH","Consumer Discretionary","Equity","12,120,496.13","3.13","12,120,496.13","19,504.00","S40614125","FR0000121014","4061412","621.44","France","Nyse Euronext - Euronext Paris","USD","0.81","EUR","-"
"3690","MEITUAN","Consumer Discretionary","Equity","11,644,724.18","3.00","11,644,724.18","304,400.00","-","KYG596691041","BGJW376","38.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"MCD","MCDONALDS CORP","Consumer Discretionary","Equity","11,488,228.04","2.96","11,488,228.04","54,323.00","580135101","US5801351017","2550707","211.48","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"6758","SONY CORP","Consumer Discretionary","Equity","9,450,170.25","2.44","9,450,170.25","91,900.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
"SBUX","STARBUCKS CORP","Consumer Discretionary","Equity","8,851,257.36","2.28","8,851,257.36","85,569.00","855244109","US8552441094","2842255","103.44","United States","NASDAQ","USD","1.00","USD","-"
"LOW","LOWES COMPANIES INC","Consumer Discretionary","Equity","8,596,185.48","2.22","8,596,185.48","53,419.00","548661107","US5486611073","2536763","160.92","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"TGT","TARGET CORP","Consumer Discretionary","Equity","6,585,128.33","1.70","6,585,128.33","36,509.00","87612E106","US87612E1064","2259101","180.37","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BKNG","BOOKING HOLDINGS INC","Consumer Discretionary","Equity","6,531,388.95","1.68","6,531,388.95","2,985.00","09857L108","US09857L1089","BDRXDB4","2,188.07","United States","NASDAQ","USD","1.00","USD","-"
"TJX","TJX INC","Consumer Discretionary","Equity","5,840,135.04","1.51","5,840,135.04","87,532.00","872540109","US8725401090","2989301","66.72","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADS","ADIDAS N AG","Consumer Discretionary","Equity","4,778,999.85","1.23","4,778,999.85","13,442.00","S40319766","DE000A1EWWW0","4031976","355.53","Germany","Xetra","USD","0.81","EUR","-"
"DAI","DAIMLER AG","Consumer Discretionary","Equity","4,248,917.43","1.10","4,248,917.43","60,837.00","S55290274","DE0007100000","5529027","69.84","Germany","Xetra","USD","0.81","EUR","-"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,077,235.14","1.05","4,077,235.14","4,700.00","S63324396","JP3802300008","6332439","867.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY","-"
