Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","327,873,290.56","99.34","327,873,290.56","4,771,148.00","46434G822","US46434G8226","BDR7G84","68.72","United States","NYSE Arca","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,935,354.18","0.59","1,935,354.18","1,935,354.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.05","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","153,948.15","0.05","153,948.15","153,948.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","16,434.80","0.00","16,434.80","16,435.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,070.84","0.00","1,070.84","1,071.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-5,678.45","0.00","-5,678.45","-5,678.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-14,124.92","0.00","-14,124.92","-14,125.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-18,313.90","-0.01","-18,313.90","-183.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-25,329.06","-0.01","-25,329.06","-25,329.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-40,825.38","-0.01","-40,825.38","-40,825.00","-","-","-","1.00","United States","-","USD","1.00","USD"
