Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,834,569.50","4.17","13,834,569.50","178,189.00","S69006435","JP3633400001","6900643","77.64","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,670,911.68","3.22","10,670,911.68","131,675.00","S67706200","JP3436100006","6770620","81.04","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,307,856.35","3.11","10,307,856.35","105,939.00","S68215060","JP3435000009","6821506","97.30","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,213,159.42","2.48","8,213,159.42","15,325.00","S64909955","JP3236200006","6490995","535.93","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7974","NINTENDO LTD","Communication","Equity","6,169,025.53","1.86","6,169,025.53","9,403.00","S66395500","JP3756600007","6639550","656.09","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,943,885.50","1.49","4,943,885.50","29,754.00","S68045855","JP3371200001","6804585","166.16","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,935,642.62","1.49","4,935,642.62","132,429.00","S68704451","JP3463000004","6870445","37.27","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,698,374.98","1.42","4,698,374.98","37,572.00","S66406828","JP3734800000","6640682","125.05","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,643,690.51","1.40","4,643,690.51","142,971.00","-","JP3475350009","B0J7D91","32.48","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,542,296.37","1.37","4,542,296.37","113,985.00","-","JP3970300004","BQRRZ00","39.85","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,537,370.75","1.37","4,537,370.75","20,932.00","S62507249","JP3481800005","6250724","216.77","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,535,996.94","1.37","4,535,996.94","12,547.00","S68956754","JP3571400005","6895675","361.53","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,439,193.35","1.34","4,439,193.35","1,027,591.00","S63351712","JP3902900004","6335171","4.32","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"7741","HOYA CORP","Health Care","Equity","4,207,923.58","1.27","4,207,923.58","31,577.00","S64415060","JP3837800006","6441506","133.26","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,205,142.45","1.27","4,205,142.45","48,257.00","S66104035","JP3914400001","6610403","87.14","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
"6954","FANUC CORP","Industrials","Equity","4,056,938.13","1.22","4,056,938.13","16,114.00","S63569347","JP3802400006","6356934","251.76","Japan","Tokyo Stock Exchange","USD","103.04","JPY"
