Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,285,116.42","4.06","13,285,116.42","177,799.00","S69006435","JP3633400001","6900643","74.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,294,044.33","3.14","10,294,044.33","105,721.00","S68215060","JP3435000009","6821506","97.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,069,692.52","3.08","10,069,692.52","131,390.00","S67706200","JP3436100006","6770620","76.64","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,237,908.59","2.52","8,237,908.59","15,299.00","S64909955","JP3236200006","6490995","538.45","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,862,676.44","1.79","5,862,676.44","9,386.00","S66395500","JP3756600007","6639550","624.63","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,015,801.87","1.53","5,015,801.87","29,693.00","S68045855","JP3371200001","6804585","168.92","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,758,233.49","1.45","4,758,233.49","132,173.00","S68704451","JP3463000004","6870445","36.00","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,684,590.79","1.43","4,684,590.79","142,649.00","-","JP3475350009","B0J7D91","32.84","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,631,852.48","1.41","4,631,852.48","113,749.00","-","JP3970300004","BQRRZ00","40.72","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,630,436.91","1.41","4,630,436.91","37,487.00","S66406828","JP3734800000","6640682","123.52","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,531,280.98","1.38","4,531,280.98","20,884.00","S62507249","JP3481800005","6250724","216.97","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,474,756.84","1.37","4,474,756.84","1,023,972.00","S63351712","JP3902900004","6335171","4.37","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,411,220.67","1.35","4,411,220.67","12,524.00","S68956754","JP3571400005","6895675","352.21","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"7741","HOYA CORP","Health Care","Equity","4,271,441.10","1.30","4,271,441.10","31,505.00","S64415060","JP3837800006","6441506","135.58","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,121,950.04","1.26","4,121,950.04","48,154.00","S66104035","JP3914400001","6610403","85.60","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,048,834.07","1.24","4,048,834.07","4,883.00","S63324396","JP3802300008","6332439","829.10","Japan","Tokyo Stock Exchange","USD","103.63","JPY"
