Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,570,663.71","4.09","13,570,663.71","178,444.00","S69006435","JP3633400001","6900643","76.05","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,400,892.09","3.14","10,400,892.09","106,099.00","S68215060","JP3435000009","6821506","98.03","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,784,603.04","2.95","9,784,603.04","131,868.00","S67706200","JP3436100006","6770620","74.20","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,510,056.61","2.57","8,510,056.61","15,354.00","S64909955","JP3236200006","6490995","554.26","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,975,496.38","1.80","5,975,496.38","9,419.00","S66395500","JP3756600007","6639550","634.38","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,127,816.25","1.55","5,127,816.25","29,799.00","S68045855","JP3371200001","6804585","172.08","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,776,872.03","1.44","4,776,872.03","143,149.00","-","JP3475350009","B0J7D91","33.37","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,720,437.62","1.42","4,720,437.62","132,634.00","S68704451","JP3463000004","6870445","35.59","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,680,630.90","1.41","4,680,630.90","37,623.00","S66406828","JP3734800000","6640682","124.41","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,614,352.89","1.39","4,614,352.89","114,160.00","-","JP3970300004","BQRRZ00","40.42","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,600,418.88","1.39","4,600,418.88","20,959.00","S62507249","JP3481800005","6250724","219.50","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,527,755.83","1.37","4,527,755.83","1,029,035.00","S63351712","JP3902900004","6335171","4.40","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,524,097.74","1.36","4,524,097.74","12,569.00","S68956754","JP3571400005","6895675","359.94","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7741","HOYA CORP","Health Care","Equity","4,343,088.60","1.31","4,343,088.60","31,618.00","S64415060","JP3837800006","6441506","137.36","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,336,869.84","1.31","4,336,869.84","48,327.00","S66104035","JP3914400001","6610403","89.74","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,100,956.04","1.24","4,100,956.04","4,901.00","S63324396","JP3802300008","6332439","836.78","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"9433","KDDI CORP","Communication","Equity","4,002,686.34","1.21","4,002,686.34","135,730.00","S62489901","JP3496400007","6248990","29.49","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"6954","FANUC CORP","Industrials","Equity","3,919,813.88","1.18","3,919,813.88","16,141.00","S63569347","JP3802400006","6356934","242.85","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,858,657.21","1.16","3,858,657.21","137,172.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"2413","M3 INC","Health Care","Equity","3,368,007.05","1.02","3,368,007.05","37,113.00","-","JP3435750009","B02K2M3","90.75","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,365,147.08","1.02","3,365,147.08","109,829.00","S65630246","JP3890350006","6563024","30.64","Japan","Tokyo Stock Exchange","USD","103.85","JPY"
