Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,192,402.19","3.87","13,192,402.19","169,939.00","S69006435","JP3633400001","6900643","77.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,944,893.95","3.51","11,944,893.95","125,577.00","S67706200","JP3436100006","6770620","95.12","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","11,567,432.44","3.40","11,567,432.44","101,034.00","S68215060","JP3435000009","6821506","114.49","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","7,964,771.30","2.34","7,964,771.30","14,611.00","S64909955","JP3236200006","6490995","545.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,508,821.34","1.62","5,508,821.34","8,965.00","S66395500","JP3756600007","6639550","614.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,293,955.49","1.55","5,293,955.49","108,705.00","-","JP3970300004","BQRRZ00","48.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,951,272.71","1.45","4,951,272.71","35,835.00","S66406828","JP3734800000","6640682","138.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,856,839.28","1.43","4,856,839.28","28,376.00","S68045855","JP3371200001","6804585","171.16","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,837,578.26","1.42","4,837,578.26","979,267.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,737,189.56","1.39","4,737,189.56","11,963.00","S68956754","JP3571400005","6895675","395.99","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,480,262.55","1.32","4,480,262.55","126,311.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,422,139.20","1.30","4,422,139.20","19,966.00","S62507249","JP3481800005","6250724","221.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,268,527.47","1.25","4,268,527.47","4,679.00","S63324396","JP3802300008","6332439","912.20","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,249,470.63","1.25","4,249,470.63","46,030.00","S66104035","JP3914400001","6610403","92.32","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6954","FANUC CORP","Industrials","Equity","4,223,573.75","1.24","4,223,573.75","15,366.00","S63569347","JP3802400006","6356934","274.86","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,159,290.96","1.22","4,159,290.96","136,325.00","-","JP3475350009","B0J7D91","30.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9433","KDDI CORP","Communication","Equity","4,157,113.03","1.22","4,157,113.03","129,223.00","S62489901","JP3496400007","6248990","32.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,903,929.33","1.15","3,903,929.33","130,610.00","S64351455","JP3854600008","6435145","29.89","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7741","HOYA CORP","Health Care","Equity","3,770,735.65","1.11","3,770,735.65","30,120.00","S64415060","JP3837800006","6441506","125.19","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,656,020.29","1.07","3,656,020.29","77,557.00","S64291040","JP3788600009","6429104","47.14","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,534,226.68","1.04","3,534,226.68","104,594.00","S65630246","JP3890350006","6563024","33.79","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,234,183.57","0.95","3,234,183.57","107,950.00","S64678030","JP3143600009","6467803","29.96","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,125,933.93","0.92","3,125,933.93","230,187.00","-","JP3732000009","BF5M0K5","13.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2413","M3 INC","Health Care","Equity","2,955,647.47","0.87","2,955,647.47","35,346.00","-","JP3435750009","B02K2M3","83.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,928,695.66","0.86","2,928,695.66","107,121.00","S65967853","JP3898400001","6596785","27.34","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,895,584.40","0.85","2,895,584.40","4,592.00","S67639658","JP3162600005","6763965","630.51","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,816,022.11","0.83","2,816,022.11","38,623.00","S64838097","JP3205800000","6483809","72.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,779,337.69","0.82","2,779,337.69","193,278.00","S65910143","JP3885780001","6591014","14.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,774,913.78","0.81","2,774,913.78","103,157.00","S66413733","JP3735400008","6641373","26.90","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,729,585.73","0.80","2,729,585.73","16,028.00","S66488917","JP3198900007","6648891","170.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,684,019.47","0.79","2,684,019.47","50,623.00","S65131260","JP3910660004","6513126","53.02","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,669,828.94","0.78","2,669,828.94","53,806.00","S61964086","JP3519400000","6196408","49.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,549,600.71","0.75","2,549,600.71","149,187.00","S69853836","JP3942400007","6985383","17.09","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,505,974.16","0.74","2,505,974.16","130,724.00","S65973026","JP3893600001","6597302","19.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,472,386.49","0.73","2,472,386.49","176,978.00","S65727075","JP3866800000","6572707","13.97","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,437,199.40","0.72","2,437,199.40","60,372.00","-","JP3422950000","B0FS5D6","40.37","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,392,756.13","0.70","2,392,756.13","15,755.00","S63569453","JP3818000006","6356945","151.87","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,384,895.18","0.70","2,384,895.18","146,223.00","S65970451","JP3902400005","6597045","16.31","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,350,865.11","0.69","2,350,865.11","32,050.00","S68052653","JP3351600006","6805265","73.35","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,268,240.11","0.67","2,268,240.11","51,727.00","S68850742","JP3546800008","6885074","43.85","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,243,908.61","0.66","2,243,908.61","34,719.00","S66403817","JP3551500006","6640381","64.63","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,074,677.09","0.61","2,074,677.09","70,138.00","S64965841","JP3304200003","6496584","29.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6326","KUBOTA CORP","Industrials","Equity","2,014,137.60","0.59","2,014,137.60","83,126.00","S64975097","JP3266400005","6497509","24.23","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,899,932.69","0.56","1,899,932.69","11,551.00","S61835526","JP3566800003","6183552","164.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,829,014.03","0.54","1,829,014.03","93,365.00","S66588013","JP3201200007","6658801","19.59","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,827,448.65","0.54","1,827,448.65","96,131.00","S64745359","JP3726800000","6474535","19.01","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7751","CANON INC","Information Technology","Equity","1,820,336.36","0.53","1,820,336.36","80,156.00","S61723235","JP3242800005","6172323","22.71","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,790,934.39","0.53","1,790,934.39","28,863.00","S63565253","JP3814000000","6356525","62.05","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,783,141.50","0.52","1,783,141.50","24,221.00","S62985429","JP3783600004","6298542","73.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8591","ORIX CORP","Financials","Equity","1,771,775.46","0.52","1,771,775.46","105,275.00","S66611443","JP3200450009","6661144","16.83","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,771,469.19","0.52","1,771,469.19","42,893.00","S61321014","JP3830800003","6132101","41.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,745,266.04","0.51","1,745,266.04","52,395.00","S64800485","JP3388200002","6480048","33.31","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,714,434.79","0.50","1,714,434.79","25,677.00","S64992605","JP3249600002","6499260","66.77","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,663,083.42","0.49","1,663,083.42","73,555.00","S65976037","JP3893200000","6597603","22.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,644,809.28","0.48","1,644,809.28","94,747.00","S65967291","JP3899600005","6596729","17.36","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9735","SECOM LTD","Industrials","Equity","1,607,580.38","0.47","1,607,580.38","16,826.00","S67915918","JP3421800008","6791591","95.54","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6762","TDK CORP","Information Technology","Equity","1,593,321.78","0.47","1,593,321.78","10,390.00","S68693027","JP3538800008","6869302","153.35","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,544,590.73","0.45","1,544,590.73","36,386.00","S60544095","JP3116000005","6054409","42.45","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,522,062.82","0.45","1,522,062.82","251,997.00","S66431081","JP3762600009","6643108","6.04","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4523","EISAI LTD","Health Care","Equity","1,518,761.91","0.45","1,518,761.91","20,202.00","S63072003","JP3160400002","6307200","75.18","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,517,230.55","0.45","1,517,230.55","13,420.00","S68838077","JP3351100007","6883807","113.06","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,496,540.27","0.44","1,496,540.27","5,942.00","S68048206","JP3358000002","6804820","251.85","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,494,634.59","0.44","1,494,634.59","86,495.00","-","JP3476480003","B601QS4","17.28","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,468,499.50","0.43","1,468,499.50","32,339.00","S69114858","JP3951600000","6911485","45.41","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,431,406.72","0.42","1,431,406.72","45,384.00","S62513635","JP3505000004","6251363","31.54","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,398,057.26","0.41","1,398,057.26","65,915.00","497350108","JP3258000003","6493745","21.21","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,396,628.00","0.41","1,396,628.00","31,300.00","-","JP3188220002","B5LTM93","44.62","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,392,272.15","0.41","1,392,272.15","29,516.00","S68655042","JP3397200001","6865504","47.17","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,389,958.10","0.41","1,389,958.10","14,869.00","S66594284","JP3197800000","6659428","93.48","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,360,488.06","0.40","1,360,488.06","95,139.00","S68589464","JP3404600003","6858946","14.30","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,354,464.74","0.40","1,354,464.74","16,014.00","-","JP3778630008","B0JDQD4","84.58","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,346,637.83","0.40","1,346,637.83","212,739.00","S60848488","JP3933800009","6084848","6.33","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,345,889.16","0.40","1,345,889.16","15,998.00","S68704907","JP3122400009","6870490","84.13","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,271,227.20","0.37","1,271,227.20","6,408.00","S66448002","JP3756100008","6644800","198.38","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6701","NEC CORP","Information Technology","Equity","1,258,057.56","0.37","1,258,057.56","20,815.00","S66404005","JP3733000008","6640400","60.44","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3659","NEXON LTD","Communication","Equity","1,233,181.58","0.36","1,233,181.58","39,012.00","-","JP3758190007","B63QM77","31.61","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,209,870.99","0.36","1,209,870.99","21,215.00","S68046820","JP3347200002","6804682","57.03","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,180,230.80","0.35","1,180,230.80","12,703.00","S66418013","JP3684000007","6641801","92.91","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,176,181.22","0.35","1,176,181.22","100,528.00","S60546033","JP3111200006","6054603","11.70","Japan","Tokyo Stock Exchange","USD","104.73","JPY"
