Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,014,491.79","3.83","13,014,491.79","173,272.00","S69006435","JP3633400001","6900643","75.11","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","12,160,605.74","3.58","12,160,605.74","103,012.00","S68215060","JP3435000009","6821506","118.05","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,024,764.42","3.25","11,024,764.42","128,046.00","S67706200","JP3436100006","6770620","86.10","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","7,927,839.45","2.33","7,927,839.45","14,899.00","S64909955","JP3236200006","6490995","532.12","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,493,730.10","1.62","5,493,730.10","9,142.00","S66395500","JP3756600007","6639550","600.96","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,171,572.53","1.52","5,171,572.53","110,835.00","-","JP3970300004","BQRRZ00","46.66","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,959,811.21","1.46","4,959,811.21","28,932.00","S68045855","JP3371200001","6804585","171.43","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,827,275.05","1.42","4,827,275.05","36,534.00","S66406828","JP3734800000","6640682","132.13","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,781,276.61","1.41","4,781,276.61","998,179.00","S63351712","JP3902900004","6335171","4.79","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,686,651.25","1.38","4,686,651.25","12,198.00","S68956754","JP3571400005","6895675","384.20","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,483,483.05","1.32","4,483,483.05","128,762.00","S68704451","JP3463000004","6870445","34.82","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,321,427.01","1.27","4,321,427.01","20,355.00","S62507249","JP3481800005","6250724","212.30","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,272,934.88","1.26","4,272,934.88","139,002.00","-","JP3475350009","B0J7D91","30.74","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,214,838.69","1.24","4,214,838.69","46,931.00","S66104035","JP3914400001","6610403","89.81","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,169,345.72","1.23","4,169,345.72","4,769.00","S63324396","JP3802300008","6332439","874.32","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"6954","FANUC CORP","Industrials","Equity","4,129,952.19","1.22","4,129,952.19","15,668.00","S63569347","JP3802400006","6356934","263.59","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
"9433","KDDI CORP","Communication","Equity","4,090,154.27","1.20","4,090,154.27","131,770.00","S62489901","JP3496400007","6248990","31.04","Japan","Tokyo Stock Exchange","USD","105.47","JPY"
