Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,055,972.71","3.90","13,055,972.71","171,518.00","S69006435","JP3633400001","6900643","76.12","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,477,924.31","3.13","10,477,924.31","101,985.00","S68215060","JP3435000009","6821506","102.74","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,707,615.80","2.90","9,707,615.80","126,748.00","S67706200","JP3436100006","6770620","76.59","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,316,239.21","2.49","8,316,239.21","14,758.00","S64909955","JP3236200006","6490995","563.50","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,674,878.70","1.70","5,674,878.70","9,054.00","S66395500","JP3756600007","6639550","626.78","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,223,680.49","1.56","5,223,680.49","28,643.00","S68045855","JP3371200001","6804585","182.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,862,980.21","1.45","4,862,980.21","36,164.00","S66406828","JP3734800000","6640682","134.47","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,809,469.55","1.44","4,809,469.55","137,610.00","-","JP3475350009","B0J7D91","34.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,712,315.90","1.41","4,712,315.90","12,081.00","S68956754","JP3571400005","6895675","390.05","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,667,878.21","1.40","4,667,878.21","109,729.00","-","JP3970300004","BQRRZ00","42.54","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,610,327.76","1.38","4,610,327.76","989,341.00","S63351712","JP3902900004","6335171","4.66","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,523,803.40","1.35","4,523,803.40","20,145.00","S62507249","JP3481800005","6250724","224.56","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,516,717.21","1.35","4,516,717.21","127,483.00","S68704451","JP3463000004","6870445","35.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,484,862.47","1.34","4,484,862.47","46,451.00","S66104035","JP3914400001","6610403","96.55","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,143,169.07","1.24","4,143,169.07","4,711.00","S63324396","JP3802300008","6332439","879.52","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7741","HOYA CORP","Health Care","Equity","4,101,413.53","1.23","4,101,413.53","30,392.00","S64415060","JP3837800006","6441506","134.95","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6954","FANUC CORP","Industrials","Equity","4,039,492.16","1.21","4,039,492.16","15,514.00","S63569347","JP3802400006","6356934","260.37","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9433","KDDI CORP","Communication","Equity","4,007,339.40","1.20","4,007,339.40","130,447.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,708,295.59","1.11","3,708,295.59","131,827.00","S64351455","JP3854600008","6435145","28.13","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"2413","M3 INC","Health Care","Equity","3,606,969.71","1.08","3,606,969.71","35,674.00","-","JP3435750009","B02K2M3","101.11","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,528,524.93","1.05","3,528,524.93","105,581.00","S65630246","JP3890350006","6563024","33.42","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,242,726.33","0.97","3,242,726.33","78,270.00","S64291040","JP3788600009","6429104","41.43","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,228,918.19","0.96","3,228,918.19","108,938.00","S64678030","JP3143600009","6467803","29.64","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","3,148,547.60","0.94","3,148,547.60","3,148,548.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6273","SMC (JAPAN) CORP","Industrials","Equity","3,023,518.04","0.90","3,023,518.04","4,624.00","S67639658","JP3162600005","6763965","653.91","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
"9434","SOFTBANK CORP","Communication","Equity","2,999,974.68","0.90","2,999,974.68","232,196.00","-","JP3732000009","BF5M0K5","12.92","Japan","Tokyo Stock Exchange","USD","104.30","JPY"
