Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","331,613,844.48","99.31","331,613,844.48","4,797,654.00","46434G822","US46434G8226","BDR7G84","69.12","United States","NYSE Arca","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,033,163.85","0.61","2,033,163.85","2,033,164.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","161,736.08","0.05","161,736.08","161,736.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","140,000.00","0.04","140,000.00","140,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","34,055.98","0.01","34,055.98","341.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","17,266.59","0.01","17,266.59","17,267.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","555.66","0.00","555.66","556.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","492.57","0.00","492.57","493.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-6,854.98","0.00","-6,854.98","-6,855.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-14,857.69","0.00","-14,857.69","-14,858.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-26,463.17","-0.01","-26,463.17","-26,463.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-41,943.90","-0.01","-41,943.90","-41,944.00","-","-","-","1.00","United States","-","USD","1.00","USD"
