Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,729,600.28","3.82","12,729,600.28","171,882.00","S69006435","JP3633400001","6900643","74.06","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,531,346.31","3.16","10,531,346.31","127,021.00","S67706200","JP3436100006","6770620","82.91","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,343,198.78","3.10","10,343,198.78","102,195.00","S68215060","JP3435000009","6821506","101.21","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","7,916,278.30","2.37","7,916,278.30","14,780.00","S64909955","JP3236200006","6490995","535.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,394,204.65","1.62","5,394,204.65","9,069.00","S66395500","JP3756600007","6639550","594.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,123,192.50","1.54","5,123,192.50","109,940.00","-","JP3970300004","BQRRZ00","46.60","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,024,552.05","1.51","5,024,552.05","28,700.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,851,383.25","1.45","4,851,383.25","36,242.00","S66406828","JP3734800000","6640682","133.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,702,193.72","1.41","4,702,193.72","12,101.00","S68956754","JP3571400005","6895675","388.58","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,694,754.17","1.41","4,694,754.17","990,454.00","S63351712","JP3902900004","6335171","4.74","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,453,300.94","1.34","4,453,300.94","127,748.00","S68704451","JP3463000004","6870445","34.86","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,375,883.13","1.31","4,375,883.13","20,193.00","S62507249","JP3481800005","6250724","216.70","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,367,347.57","1.31","4,367,347.57","46,555.00","S66104035","JP3914400001","6610403","93.81","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,363,528.16","1.31","4,363,528.16","137,912.00","-","JP3475350009","B0J7D91","31.64","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"6954","FANUC CORP","Industrials","Equity","4,175,081.72","1.25","4,175,081.72","15,543.00","S63569347","JP3802400006","6356934","268.62","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,151,002.82","1.24","4,151,002.82","4,731.00","S63324396","JP3802300008","6332439","877.47","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"9433","KDDI CORP","Communication","Equity","3,946,979.82","1.18","3,946,979.82","130,695.00","S62489901","JP3496400007","6248990","30.20","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7741","HOYA CORP","Health Care","Equity","3,698,020.62","1.11","3,698,020.62","30,464.00","S64415060","JP3837800006","6441506","121.39","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,641,227.63","1.09","3,641,227.63","132,120.00","S64351455","JP3854600008","6435145","27.56","Japan","Tokyo Stock Exchange","USD","105.08","JPY"
