Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,179,720.13","3.71","12,179,720.13","174,670.00","S69006435","JP3633400001","6900643","69.73","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,997,026.15","3.05","9,997,026.15","129,094.00","S67706200","JP3436100006","6770620","77.44","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","9,969,533.16","3.04","9,969,533.16","103,860.00","S68215060","JP3435000009","6821506","95.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,054,363.30","2.46","8,054,363.30","15,021.00","S64909955","JP3236200006","6490995","536.22","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,332,950.99","1.63","5,332,950.99","9,217.00","S66395500","JP3756600007","6639550","578.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,063,624.59","1.54","5,063,624.59","29,168.00","S68045855","JP3371200001","6804585","173.60","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,872,681.06","1.49","4,872,681.06","36,833.00","S66406828","JP3734800000","6640682","132.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,847,744.03","1.48","4,847,744.03","111,751.00","-","JP3970300004","BQRRZ00","43.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,676,330.68","1.43","4,676,330.68","12,298.00","S68956754","JP3571400005","6895675","380.25","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,585,659.53","1.40","4,585,659.53","129,832.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,544,075.98","1.39","4,544,075.98","47,314.00","S66104035","JP3914400001","6610403","96.04","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,512,585.21","1.38","4,512,585.21","1,007,273.00","S63351712","JP3902900004","6335171","4.48","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,504,229.18","1.37","4,504,229.18","140,144.00","-","JP3475350009","B0J7D91","32.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","4,381,938.72","1.34","4,381,938.72","4,381,939.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,332,946.90","1.32","4,332,946.90","20,522.00","S62507249","JP3481800005","6250724","211.14","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6954","FANUC CORP","Industrials","Equity","4,128,764.79","1.26","4,128,764.79","15,796.00","S63569347","JP3802400006","6356934","261.38","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,124,635.92","1.26","4,124,635.92","4,808.00","S63324396","JP3802300008","6332439","857.92","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7741","HOYA CORP","Health Care","Equity","3,961,152.61","1.21","3,961,152.61","30,961.00","S64415060","JP3837800006","6441506","127.94","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9433","KDDI CORP","Communication","Equity","3,906,559.86","1.19","3,906,559.86","132,831.00","S62489901","JP3496400007","6248990","29.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,545,349.88","1.08","3,545,349.88","134,243.00","S64351455","JP3854600008","6435145","26.41","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,332,090.82","1.02","3,332,090.82","107,521.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,278,644.98","1.00","3,278,644.98","79,714.00","S64291040","JP3788600009","6429104","41.13","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,176,570.31","0.97","3,176,570.31","110,953.00","S64678030","JP3143600009","6467803","28.63","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,111,327.72","0.95","3,111,327.72","236,603.00","-","JP3732000009","BF5M0K5","13.15","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"2413","M3 INC","Health Care","Equity","3,057,750.81","0.93","3,057,750.81","36,333.00","-","JP3435750009","B02K2M3","84.16","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,891,023.38","0.88","2,891,023.38","55,309.00","S61964086","JP3519400000","6196408","52.27","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,880,635.69","0.88","2,880,635.69","39,700.00","S64838097","JP3205800000","6483809","72.56","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,855,567.59","0.87","2,855,567.59","4,718.00","S67639658","JP3162600005","6763965","605.19","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,784,721.54","0.85","2,784,721.54","110,112.00","S65967853","JP3898400001","6596785","25.29","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,651,123.33","0.81","2,651,123.33","106,003.00","S66413733","JP3735400008","6641373","25.01","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,615,831.38","0.80","2,615,831.38","198,620.00","S65910143","JP3885780001","6591014","13.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,572,871.54","0.78","2,572,871.54","16,475.00","S66488917","JP3198900007","6648891","156.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,551,047.55","0.78","2,551,047.55","52,030.00","S65131260","JP3910660004","6513126","49.03","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,484,952.98","0.76","2,484,952.98","134,322.00","S65973026","JP3893600001","6597302","18.50","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,478,792.45","0.76","2,478,792.45","153,296.00","S69853836","JP3942400007","6985383","16.17","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,478,104.31","0.76","2,478,104.31","16,195.00","S63569453","JP3818000006","6356945","153.02","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,347,717.43","0.72","2,347,717.43","62,060.00","-","JP3422950000","B0FS5D6","37.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,347,619.13","0.72","2,347,619.13","181,845.00","S65727075","JP3866800000","6572707","12.91","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,289,257.97","0.70","2,289,257.97","150,312.00","S65970451","JP3902400005","6597045","15.23","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,136,195.12","0.65","2,136,195.12","32,941.00","S68052653","JP3351600006","6805265","64.85","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,064,529.85","0.63","2,064,529.85","53,168.00","S68850742","JP3546800008","6885074","38.83","Japan","Tokyo Stock Exchange","USD","104.70","JPY"
