Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,132,476.56","4.03","13,132,476.56","172,796.00","S69006435","JP3633400001","6900643","76.00","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,565,687.99","3.25","10,565,687.99","102,749.00","S68215060","JP3435000009","6821506","102.83","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,962,966.26","3.06","9,962,966.26","127,698.00","S67706200","JP3436100006","6770620","78.02","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,242,034.11","2.53","8,242,034.11","14,868.00","S64909955","JP3236200006","6490995","554.33","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,864,844.20","1.80","5,864,844.20","9,122.00","S66395500","JP3756600007","6639550","642.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,070,203.27","1.56","5,070,203.27","28,857.00","S68045855","JP3371200001","6804585","175.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,734,213.94","1.45","4,734,213.94","138,630.00","-","JP3475350009","B0J7D91","34.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,724,670.27","1.45","4,724,670.27","36,433.00","S66406828","JP3734800000","6640682","129.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,603,838.31","1.41","4,603,838.31","12,171.00","S68956754","JP3571400005","6895675","378.25","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,579,554.25","1.41","4,579,554.25","128,423.00","S68704451","JP3463000004","6870445","35.66","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,517,749.21","1.39","4,517,749.21","110,539.00","-","JP3970300004","BQRRZ00","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,480,130.17","1.38","4,480,130.17","20,296.00","S62507249","JP3481800005","6250724","220.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,379,169.95","1.35","4,379,169.95","46,796.00","S66104035","JP3914400001","6610403","93.58","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,366,815.48","1.34","4,366,815.48","996,990.00","S63351712","JP3902900004","6335171","4.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7741","HOYA CORP","Health Care","Equity","4,234,217.36","1.30","4,234,217.36","30,618.00","S64415060","JP3837800006","6441506","138.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,117,013.29","1.26","4,117,013.29","4,746.00","S63324396","JP3802300008","6332439","867.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9433","KDDI CORP","Communication","Equity","3,960,817.47","1.22","3,960,817.47","131,414.00","S62489901","JP3496400007","6248990","30.14","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6954","FANUC CORP","Industrials","Equity","3,862,373.90","1.19","3,862,373.90","15,630.00","S63569347","JP3802400006","6356934","247.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,640,777.83","1.12","3,640,777.83","132,827.00","S64351455","JP3854600008","6435145","27.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2413","M3 INC","Health Care","Equity","3,526,253.83","1.08","3,526,253.83","35,942.00","-","JP3435750009","B02K2M3","98.11","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,331,456.67","1.02","3,331,456.67","3,331,457.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,276,811.17","1.01","3,276,811.17","106,355.00","S65630246","JP3890350006","6563024","30.81","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,156,992.40","0.97","3,156,992.40","109,770.00","S64678030","JP3143600009","6467803","28.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,133,721.55","0.96","3,133,721.55","78,856.00","S64291040","JP3788600009","6429104","39.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9434","SOFTBANK CORP","Communication","Equity","2,967,557.17","0.91","2,967,557.17","234,034.00","-","JP3732000009","BF5M0K5","12.68","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,965,759.56","0.91","2,965,759.56","39,271.00","S64838097","JP3205800000","6483809","75.52","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,900,326.62","0.89","2,900,326.62","4,658.00","S67639658","JP3162600005","6763965","622.63","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,835,939.56","0.87","2,835,939.56","54,727.00","S61964086","JP3519400000","6196408","51.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,730,763.13","0.84","2,730,763.13","104,868.00","S66413733","JP3735400008","6641373","26.04","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,664,611.14","0.82","2,664,611.14","108,937.00","S65967853","JP3898400001","6596785","24.46","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,599,112.83","0.80","2,599,112.83","51,478.00","S65131260","JP3910660004","6513126","50.49","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,555,087.77","0.78","2,555,087.77","16,297.00","S66488917","JP3198900007","6648891","156.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,509,624.62","0.77","2,509,624.62","196,525.00","S65910143","JP3885780001","6591014","12.77","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,426,248.28","0.75","2,426,248.28","132,872.00","S65973026","JP3893600001","6597302","18.26","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,344,375.39","0.72","2,344,375.39","16,022.00","S63569453","JP3818000006","6356945","146.32","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,326,497.36","0.71","2,326,497.36","151,662.00","S69853836","JP3942400007","6985383","15.34","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,273,418.89","0.70","2,273,418.89","148,687.00","S65970451","JP3902400005","6597045","15.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,199,586.22","0.68","2,199,586.22","32,586.00","S68052653","JP3351600006","6805265","67.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,157,783.65","0.66","2,157,783.65","61,388.00","-","JP3422950000","B0FS5D6","35.15","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,153,828.91","0.66","2,153,828.91","179,936.00","S65727075","JP3866800000","6572707","11.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,149,612.70","0.66","2,149,612.70","52,596.00","S68850742","JP3546800008","6885074","40.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,085,846.63","0.64","2,085,846.63","35,311.00","S66403817","JP3551500006","6640381","59.07","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,983,415.64","0.61","1,983,415.64","94,946.00","S66588013","JP3201200007","6658801","20.89","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6301","KOMATSU LTD","Industrials","Equity","1,965,929.82","0.60","1,965,929.82","71,307.00","S64965841","JP3304200003","6496584","27.57","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,937,919.81","0.60","1,937,919.81","97,776.00","S64745359","JP3726800000","6474535","19.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,807,053.93","0.56","1,807,053.93","84,521.00","S64975097","JP3266400005","6497509","21.38","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,686,973.69","0.52","1,686,973.69","53,267.00","S64800485","JP3388200002","6480048","31.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,676,089.99","0.51","1,676,089.99","13,641.00","S68838077","JP3351100007","6883807","122.87","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8591","ORIX CORP","Financials","Equity","1,631,999.56","0.50","1,631,999.56","107,087.00","S66611443","JP3200450009","6661144","15.24","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6762","TDK CORP","Information Technology","Equity","1,608,532.60","0.49","1,608,532.60","10,558.00","S68693027","JP3538800008","6869302","152.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,607,225.25","0.49","1,607,225.25","29,350.00","S63565253","JP3814000000","6356525","54.76","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,603,891.50","0.49","1,603,891.50","26,109.00","S64992605","JP3249600002","6499260","61.43","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,588,628.18","0.49","1,588,628.18","11,756.00","S61835526","JP3566800003","6183552","135.13","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,563,167.51","0.48","1,563,167.51","24,640.00","S62985429","JP3783600004","6298542","63.44","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,547,119.77","0.48","1,547,119.77","32,875.00","S69114858","JP3951600000","6911485","47.06","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9735","SECOM LTD","Industrials","Equity","1,544,635.80","0.47","1,544,635.80","17,104.00","S67915918","JP3421800008","6791591","90.31","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,539,275.66","0.47","1,539,275.66","67,042.00","497350108","JP3258000003","6493745","22.96","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7751","CANON INC","Information Technology","Equity","1,531,823.75","0.47","1,531,823.75","81,480.00","S61723235","JP3242800005","6172323","18.80","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,527,967.07","0.47","1,527,967.07","96,341.00","S65967291","JP3899600005","6596729","15.86","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,500,087.80","0.46","1,500,087.80","36,984.00","S60544095","JP3116000005","6054409","40.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,493,747.14","0.46","1,493,747.14","74,800.00","S65976037","JP3893200000","6597603","19.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4523","EISAI LTD","Health Care","Equity","1,447,140.06","0.44","1,447,140.06","20,536.00","S63072003","JP3160400002","6307200","70.47","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,417,332.45","0.44","1,417,332.45","43,610.00","S61321014","JP3830800003","6132101","32.50","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,410,501.53","0.43","1,410,501.53","6,046.00","S68048206","JP3358000002","6804820","233.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,409,684.44","0.43","1,409,684.44","30,006.00","S68655042","JP3397200001","6865504","46.98","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,396,087.98","0.43","1,396,087.98","256,163.00","S66431081","JP3762600009","6643108","5.45","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,388,636.08","0.43","1,388,636.08","16,283.00","-","JP3778630008","B0JDQD4","85.28","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,386,740.42","0.43","1,386,740.42","216,340.00","S60848488","JP3933800009","6084848","6.41","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,381,020.76","0.42","1,381,020.76","6,516.00","S66448002","JP3756100008","6644800","211.94","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,358,212.18","0.42","1,358,212.18","1,358,212.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,346,506.68","0.41","1,346,506.68","46,145.00","S62513635","JP3505000004","6251363","29.18","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,337,878.16","0.41","1,337,878.16","15,129.00","S66594284","JP3197800000","6659428","88.43","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,322,059.20","0.41","1,322,059.20","31,834.00","-","JP3188220002","B5LTM93","41.53","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,308,462.75","0.40","1,308,462.75","87,934.00","-","JP3476480003","B601QS4","14.88","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,304,965.58","0.40","1,304,965.58","11,934.00","S66405077","JP3749400002","6640507","109.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,281,956.20","0.39","1,281,956.20","16,268.00","S68704907","JP3122400009","6870490","78.80","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,254,697.92","0.39","1,254,697.92","96,738.00","S68589464","JP3404600003","6858946","12.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3659","NEXON LTD","Communication","Equity","1,211,784.11","0.37","1,211,784.11","39,666.00","-","JP3758190007","B63QM77","30.55","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,163,706.25","0.36","1,163,706.25","21,582.00","S68046820","JP3347200002","6804682","53.92","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6701","NEC CORP","Information Technology","Equity","1,147,625.83","0.35","1,147,625.83","20,992.00","S66404005","JP3733000008","6640400","54.67","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,147,397.04","0.35","1,147,397.04","12,918.00","S66418013","JP3684000007","6641801","88.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,145,436.02","0.35","1,145,436.02","5,691.00","S61367496","JP3173400007","6136749","201.28","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,091,573.14","0.34","1,091,573.14","36,289.00","-","JP3890310000","B2Q4CS1","30.08","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,081,768.00","0.33","1,081,768.00","27,324.00","-","JP3165000005","B62G7K6","39.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,052,123.80","0.32","1,052,123.80","41,471.00","S67438820","JP3183200009","6743882","25.37","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,042,187.93","0.32","1,042,187.93","102,175.00","S60546033","JP3111200006","6054603","10.20","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,032,154.01","0.32","1,032,154.01","8,269.00","S62500251","JP3497400006","6250025","124.82","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,014,831.60","0.31","1,014,831.60","50,165.00","S67939066","JP3420600003","6793906","20.23","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,009,961.72","0.31","1,009,961.72","19,588.00","S69860419","JP3932000007","6986041","51.56","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","992,770.05","0.30","992,770.05","128,265.00","-","JP3752900005","BYT8143","7.74","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","991,070.49","0.30","991,070.49","189,136.00","S66428608","JP3672400003","6642860","5.24","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","977,049.14","0.30","977,049.14","50,131.00","S63564066","JP3814800003","6356406","19.49","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","975,088.12","0.30","975,088.12","1,005,245.00","-","-","-","0.97","Japan","-","USD","102.79","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","951,523.11","0.29","951,523.11","26,083.00","S63909212","JP3762800005","6390921","36.48","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","948,744.98","0.29","948,744.98","11,966.00","S69005460","JP3634600005","6900546","79.29","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6586","MAKITA CORP","Industrials","Equity","914,884.58","0.28","914,884.58","18,261.00","S65558058","JP3862400003","6555805","50.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","898,379.27","0.28","898,379.27","250,245.00","-","JP3386450005","B627LW9","3.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","895,895.30","0.28","895,895.30","30,084.00","S66601071","JP3197600004","6660107","29.78","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","893,051.81","0.27","893,051.81","31,501.00","S68972173","JP3592200004","6897217","28.35","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8002","MARUBENI CORP","Industrials","Equity","886,776.52","0.27","886,776.52","134,564.00","S65694648","JP3877600001","6569464","6.59","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","873,637.64","0.27","873,637.64","38,034.00","S60109063","JP3119600009","6010906","22.97","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","865,401.33","0.27","865,401.33","18,957.00","S68588490","JP3402600005","6858849","45.65","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","844,777.86","0.26","844,777.86","65,793.00","S66425695","JP3381000003","6642569","12.84","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","843,437.82","0.26","843,437.82","27,474.00","S64318975","JP3892100003","6431897","30.70","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"2127","NIHON M&A CENTER INC","Industrials","Equity","840,234.81","0.26","840,234.81","12,338.00","-","JP3689050007","B1DN466","68.10","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
"6146","DISCO CORP","Information Technology","Equity","809,479.37","0.25","809,479.37","2,357.00","S62709480","JP3548600000","6270948","343.42","Japan","Tokyo Stock Exchange","USD","102.79","JPY"
