Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,194,483.40","3.83","13,194,483.40","172,612.00","S69006435","JP3633400001","6900643","76.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,963,338.56","3.47","11,963,338.56","127,568.00","S67706200","JP3436100006","6770620","93.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","11,604,434.26","3.37","11,604,434.26","102,631.00","S68215060","JP3435000009","6821506","113.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,219,139.42","2.38","8,219,139.42","14,844.00","S64909955","JP3236200006","6490995","553.71","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,421,155.06","1.57","5,421,155.06","9,108.00","S66395500","JP3756600007","6639550","595.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,404,946.25","1.57","5,404,946.25","110,418.00","-","JP3970300004","BQRRZ00","48.95","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6594","NIDEC CORP","Industrials","Equity","5,086,632.94","1.48","5,086,632.94","36,401.00","S66406828","JP3734800000","6640682","139.74","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,992,759.83","1.45","4,992,759.83","28,825.00","S68045855","JP3371200001","6804585","173.21","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,917,888.95","1.43","4,917,888.95","995,524.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,872,504.30","1.41","4,872,504.30","12,153.00","S68956754","JP3571400005","6895675","400.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,531,533.15","1.31","4,531,533.15","128,299.00","S68704451","JP3463000004","6870445","35.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,418,312.93","1.28","4,418,312.93","20,281.00","S62507249","JP3481800005","6250724","217.86","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,368,789.86","1.27","4,368,789.86","46,755.00","S66104035","JP3914400001","6610403","93.44","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,321,611.90","1.25","4,321,611.90","4,751.00","S63324396","JP3802300008","6332439","909.60","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6954","FANUC CORP","Industrials","Equity","4,282,952.18","1.24","4,282,952.18","15,610.00","S63569347","JP3802400006","6356934","274.37","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,255,949.00","1.23","4,255,949.00","138,495.00","-","JP3475350009","B0J7D91","30.73","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9433","KDDI CORP","Communication","Equity","4,174,663.58","1.21","4,174,663.58","131,279.00","S62489901","JP3496400007","6248990","31.80","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7741","HOYA CORP","Health Care","Equity","3,883,525.87","1.13","3,883,525.87","30,596.00","S64415060","JP3837800006","6441506","126.93","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,776,892.64","1.10","3,776,892.64","132,709.00","S64351455","JP3854600008","6435145","28.46","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,648,705.14","1.06","3,648,705.14","78,772.00","S64291040","JP3788600009","6429104","46.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,578,731.39","1.04","3,578,731.39","106,225.00","S65630246","JP3890350006","6563024","33.69","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,280,351.46","0.95","3,280,351.46","109,637.00","S64678030","JP3143600009","6467803","29.92","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,163,992.94","0.92","3,163,992.94","233,850.00","-","JP3732000009","BF5M0K5","13.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"2413","M3 INC","Health Care","Equity","2,985,454.70","0.87","2,985,454.70","35,904.00","-","JP3435750009","B02K2M3","83.15","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,965,383.37","0.86","2,965,383.37","4,663.00","S67639658","JP3162600005","6763965","635.94","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,957,761.78","0.86","2,957,761.78","108,821.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,837,437.28","0.82","2,837,437.28","196,362.00","S65910143","JP3885780001","6591014","14.45","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,837,333.82","0.82","2,837,333.82","39,233.00","S64838097","JP3205800000","6483809","72.32","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,833,574.76","0.82","2,833,574.76","104,792.00","S66413733","JP3735400008","6641373","27.04","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,792,018.14","0.81","2,792,018.14","16,281.00","S66488917","JP3198900007","6648891","171.49","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,762,256.02","0.80","2,762,256.02","54,666.00","S61964086","JP3519400000","6196408","50.53","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,668,727.78","0.77","2,668,727.78","51,421.00","S65131260","JP3910660004","6513126","51.90","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,650,656.69","0.77","2,650,656.69","151,553.00","S69853836","JP3942400007","6985383","17.49","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,531,263.33","0.73","2,531,263.33","132,735.00","S65973026","JP3893600001","6597302","19.07","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,489,051.46","0.72","2,489,051.46","61,322.00","-","JP3422950000","B0FS5D6","40.59","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,477,084.54","0.72","2,477,084.54","179,759.00","S65727075","JP3866800000","6572707","13.78","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,458,151.28","0.71","2,458,151.28","32,554.00","S68052653","JP3351600006","6805265","75.51","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,453,599.02","0.71","2,453,599.02","148,523.00","S65970451","JP3902400005","6597045","16.52","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,453,047.23","0.71","2,453,047.23","16,005.00","S63569453","JP3818000006","6356945","153.27","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,293,580.19","0.67","2,293,580.19","52,545.00","S68850742","JP3546800008","6885074","43.65","Japan","Tokyo Stock Exchange","USD","104.59","JPY"
