Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,370,452.58","3.82","13,370,452.58","179,181.00","S69006435","JP3633400001","6900643","74.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,365,263.23","3.25","11,365,263.23","132,416.00","S67706200","JP3436100006","6770620","85.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,987,690.88","3.14","10,987,690.88","106,511.00","S68215060","JP3435000009","6821506","103.16","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","7,042,741.60","2.01","7,042,741.60","15,392.00","S64909955","JP3236200006","6490995","457.57","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","6,397,947.77","1.83","6,397,947.77","6,397,948.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","5,740,147.85","1.64","5,740,147.85","1,032,401.00","S63351712","JP3902900004","6335171","5.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,482,849.19","1.57","5,482,849.19","9,449.00","S66395500","JP3756600007","6639550","580.25","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,211,848.02","1.49","5,211,848.02","114,723.00","-","JP3970300004","BQRRZ00","45.43","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,127,783.20","1.47","5,127,783.20","12,610.00","S68956754","JP3571400005","6895675","406.65","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","5,115,416.69","1.46","5,115,416.69","133,214.00","S68704451","JP3463000004","6870445","38.40","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,967,840.78","1.42","4,967,840.78","29,932.00","S68045855","JP3371200001","6804585","165.97","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,590,816.54","1.31","4,590,816.54","37,831.00","S66406828","JP3734800000","6640682","121.35","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9433","KDDI CORP","Communication","Equity","4,318,547.90","1.23","4,318,547.90","136,189.00","S62489901","JP3496400007","6248990","31.71","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,157,577.80","1.19","4,157,577.80","143,662.00","-","JP3475350009","B0J7D91","28.94","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","4,106,193.43","1.17","4,106,193.43","137,653.00","S64351455","JP3854600008","6435145","29.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","4,092,353.91","1.17","4,092,353.91","110,336.00","S65630246","JP3890350006","6563024","37.09","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,073,787.02","1.16","4,073,787.02","21,089.00","S62507249","JP3481800005","6250724","193.17","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","3,923,162.31","1.12","3,923,162.31","48,524.00","S66104035","JP3914400001","6610403","80.85","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,900,724.47","1.11","3,900,724.47","81,742.00","S64291040","JP3788600009","6429104","47.72","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","3,807,650.25","1.09","3,807,650.25","4,948.00","S63324396","JP3802300008","6332439","769.56","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6954","FANUC CORP","Industrials","Equity","3,750,579.34","1.07","3,750,579.34","16,198.00","S63569347","JP3802400006","6356934","231.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7741","HOYA CORP","Health Care","Equity","3,664,116.58","1.05","3,664,116.58","31,757.00","S64415060","JP3837800006","6441506","115.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,596,803.05","1.03","3,596,803.05","113,751.00","S64678030","JP3143600009","6467803","31.62","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,278,596.79","0.94","3,278,596.79","242,500.00","-","JP3732000009","BF5M0K5","13.52","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","3,265,750.69","0.93","3,265,750.69","112,885.00","S65967853","JP3898400001","6596785","28.93","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","3,027,429.99","0.87","3,027,429.99","203,730.00","S65910143","JP3885780001","6591014","14.86","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,928,360.93","0.84","2,928,360.93","137,740.00","S65973026","JP3893600001","6597302","21.26","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,911,575.37","0.83","2,911,575.37","108,722.00","S66413733","JP3735400008","6641373","26.78","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,791,438.71","0.80","2,791,438.71","4,854.00","S67639658","JP3162600005","6763965","575.10","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,679,318.02","0.77","2,679,318.02","40,701.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,642,595.32","0.76","2,642,595.32","53,343.00","S65131260","JP3910660004","6513126","49.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,547,191.68","0.73","2,547,191.68","16,890.00","S66488917","JP3198900007","6648891","150.81","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,523,246.56","0.72","2,523,246.56","63,622.00","-","JP3422950000","B0FS5D6","39.66","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2413","M3 INC","Health Care","Equity","2,497,143.30","0.71","2,497,143.30","37,254.00","-","JP3435750009","B02K2M3","67.03","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,452,370.39","0.70","2,452,370.39","16,600.00","S63569453","JP3818000006","6356945","147.73","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,443,463.77","0.70","2,443,463.77","157,237.00","S69853836","JP3942400007","6985383","15.54","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,391,531.30","0.68","2,391,531.30","36,629.00","S66403817","JP3551500006","6640381","65.29","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,370,600.73","0.68","2,370,600.73","154,135.00","S65970451","JP3902400005","6597045","15.38","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,366,044.65","0.68","2,366,044.65","186,597.00","S65727075","JP3866800000","6572707","12.68","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,250,087.26","0.64","2,250,087.26","56,706.00","S61964086","JP3519400000","6196408","39.68","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,227,375.37","0.64","2,227,375.37","33,774.00","S68052653","JP3351600006","6805265","65.95","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,207,472.49","0.63","2,207,472.49","74,002.00","S64965841","JP3304200003","6496584","29.83","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","2,036,499.56","0.58","2,036,499.56","98,382.00","S66588013","JP3201200007","6658801","20.70","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,940,376.54","0.55","1,940,376.54","101,325.00","S64745359","JP3726800000","6474535","19.15","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
"8591","ORIX CORP","Financials","Equity","1,923,111.39","0.55","1,923,111.39","110,906.00","S66611443","JP3200450009","6661144","17.34","Japan","Tokyo Stock Exchange","USD","108.82","JPY"
