Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,210,004.78","3.83","13,210,004.78","172,906.00","S69006435","JP3633400001","6900643","76.40","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","11,819,783.07","3.43","11,819,783.07","102,799.00","S68215060","JP3435000009","6821506","114.98","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,520,979.22","3.34","11,520,979.22","127,770.00","S67706200","JP3436100006","6770620","90.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,020,813.32","2.33","8,020,813.32","14,868.00","S64909955","JP3236200006","6490995","539.47","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,502,539.32","1.60","5,502,539.32","9,123.00","S66395500","JP3756600007","6639550","603.17","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,236,185.06","1.52","5,236,185.06","110,608.00","-","JP3970300004","BQRRZ00","47.34","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,960,912.32","1.44","4,960,912.32","28,873.00","S68045855","JP3371200001","6804585","171.82","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,924,998.23","1.43","4,924,998.23","36,460.00","S66406828","JP3734800000","6640682","135.08","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,921,979.66","1.43","4,921,979.66","996,352.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,761,892.69","1.38","4,761,892.69","12,173.00","S68956754","JP3571400005","6895675","391.18","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,512,826.59","1.31","4,512,826.59","20,313.00","S62507249","JP3481800005","6250724","222.16","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,451,529.10","1.29","4,451,529.10","128,508.00","S68704451","JP3463000004","6870445","34.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,252,680.98","1.23","4,252,680.98","138,705.00","-","JP3475350009","B0J7D91","30.66","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,235,667.24","1.23","4,235,667.24","4,759.00","S63324396","JP3802300008","6332439","890.06","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,215,189.01","1.22","4,215,189.01","46,835.00","S66104035","JP3914400001","6610403","90.00","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6954","FANUC CORP","Industrials","Equity","4,199,650.24","1.22","4,199,650.24","15,635.00","S63569347","JP3802400006","6356934","268.60","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9433","KDDI CORP","Communication","Equity","4,170,939.55","1.21","4,170,939.55","131,492.00","S62489901","JP3496400007","6248990","31.72","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,806,584.77","1.10","3,806,584.77","132,911.00","S64351455","JP3854600008","6435145","28.64","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"7741","HOYA CORP","Health Care","Equity","3,806,104.54","1.10","3,806,104.54","30,645.00","S64415060","JP3837800006","6441506","124.20","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,748,237.24","1.09","3,748,237.24","78,910.00","S64291040","JP3788600009","6429104","47.50","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,611,304.05","1.05","3,611,304.05","106,403.00","S65630246","JP3890350006","6563024","33.94","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,237,379.04","0.94","3,237,379.04","109,816.00","S64678030","JP3143600009","6467803","29.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,157,421.31","0.92","3,157,421.31","234,230.00","-","JP3732000009","BF5M0K5","13.48","Japan","Tokyo Stock Exchange","USD","105.20","JPY"
