Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,421,636.80","3.70","12,421,636.80","175,125.00","S69006435","JP3633400001","6900643","70.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,540,192.81","3.14","10,540,192.81","129,407.00","S67706200","JP3436100006","6770620","81.45","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,367,288.92","3.09","10,367,288.92","104,121.00","S68215060","JP3435000009","6821506","99.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,089,391.24","2.41","8,089,391.24","15,058.00","S64909955","JP3236200006","6490995","537.20","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,560,415.16","1.66","5,560,415.16","5,560,415.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"7974","NINTENDO LTD","Communication","Equity","5,485,783.90","1.64","5,485,783.90","9,240.00","S66395500","JP3756600007","6639550","593.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,119,444.00","1.53","5,119,444.00","29,242.00","S68045855","JP3371200001","6804585","175.07","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6594","NIDEC CORP","Industrials","Equity","5,087,494.01","1.52","5,087,494.01","36,927.00","S66406828","JP3734800000","6640682","137.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,005,365.50","1.49","5,005,365.50","112,027.00","-","JP3970300004","BQRRZ00","44.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,827,253.46","1.44","4,827,253.46","12,329.00","S68956754","JP3571400005","6895675","391.53","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,599,664.01","1.37","4,599,664.01","1,008,698.00","S63351712","JP3902900004","6335171","4.56","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,558,466.21","1.36","4,558,466.21","130,168.00","S68704451","JP3463000004","6870445","35.02","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,493,731.58","1.34","4,493,731.58","47,432.00","S66104035","JP3914400001","6610403","94.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,488,857.29","1.34","4,488,857.29","140,496.00","-","JP3475350009","B0J7D91","31.95","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,466,121.71","1.33","4,466,121.71","20,574.00","S62507249","JP3481800005","6250724","217.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6954","FANUC CORP","Industrials","Equity","4,229,451.38","1.26","4,229,451.38","15,836.00","S63569347","JP3802400006","6356934","267.08","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,196,599.98","1.25","4,196,599.98","4,820.00","S63324396","JP3802300008","6332439","870.69","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9433","KDDI CORP","Communication","Equity","3,984,935.44","1.19","3,984,935.44","133,186.00","S62489901","JP3496400007","6248990","29.92","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7741","HOYA CORP","Health Care","Equity","3,840,642.99","1.15","3,840,642.99","31,038.00","S64415060","JP3837800006","6441506","123.74","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,596,293.98","1.07","3,596,293.98","134,592.00","S64351455","JP3854600008","6435145","26.72","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,397,449.51","1.01","3,397,449.51","79,921.00","S64291040","JP3788600009","6429104","42.51","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,379,922.08","1.01","3,379,922.08","107,778.00","S65630246","JP3890350006","6563024","31.36","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2413","M3 INC","Health Care","Equity","3,208,553.93","0.96","3,208,553.93","36,424.00","-","JP3435750009","B02K2M3","88.09","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,146,890.78","0.94","3,146,890.78","111,237.00","S64678030","JP3143600009","6467803","28.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,075,545.81","0.92","3,075,545.81","237,128.00","-","JP3732000009","BF5M0K5","12.97","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,943,105.24","0.88","2,943,105.24","4,730.00","S67639658","JP3162600005","6763965","622.17","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,890,022.17","0.86","2,890,022.17","39,797.00","S64838097","JP3205800000","6483809","72.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,860,242.24","0.85","2,860,242.24","55,453.00","S61964086","JP3519400000","6196408","51.58","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,794,105.42","0.83","2,794,105.42","110,395.00","S65967853","JP3898400001","6596785","25.31","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,670,345.10","0.80","2,670,345.10","106,304.00","S66413733","JP3735400008","6641373","25.12","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,669,176.60","0.80","2,669,176.60","199,192.00","S65910143","JP3885780001","6591014","13.40","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,597,731.48","0.77","2,597,731.48","16,517.00","S66488917","JP3198900007","6648891","157.28","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,545,649.98","0.76","2,545,649.98","52,165.00","S65131260","JP3910660004","6513126","48.80","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,539,807.51","0.76","2,539,807.51","153,741.00","S69853836","JP3942400007","6985383","16.52","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,521,912.84","0.75","2,521,912.84","16,236.00","S63569453","JP3818000006","6356945","155.33","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,487,392.16","0.74","2,487,392.16","134,672.00","S65973026","JP3893600001","6597302","18.47","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,396,516.63","0.71","2,396,516.63","182,383.00","S65727075","JP3866800000","6572707","13.14","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,359,358.48","0.70","2,359,358.48","62,203.00","-","JP3422950000","B0FS5D6","37.93","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,342,832.62","0.70","2,342,832.62","150,664.00","S65970451","JP3902400005","6597045","15.55","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,314,020.87","0.69","2,314,020.87","33,024.00","S68052653","JP3351600006","6805265","70.07","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,162,183.28","0.64","2,162,183.28","35,780.00","S66403817","JP3551500006","6640381","60.43","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,119,082.51","0.63","2,119,082.51","53,310.00","S68850742","JP3546800008","6885074","39.75","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,046,135.03","0.61","2,046,135.03","72,276.00","S64965841","JP3304200003","6496584","28.31","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,968,880.81","0.59","1,968,880.81","99,088.00","S64745359","JP3726800000","6474535","19.87","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,936,563.58","0.58","1,936,563.58","85,651.00","S64975097","JP3266400005","6497509","22.61","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7751","CANON INC","Information Technology","Equity","1,832,634.29","0.55","1,832,634.29","82,588.00","S61723235","JP3242800005","6172323","22.19","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8591","ORIX CORP","Financials","Equity","1,785,794.33","0.53","1,785,794.33","108,493.00","S66611443","JP3200450009","6661144","16.46","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,772,807.34","0.53","1,772,807.34","96,191.00","S66588013","JP3201200007","6658801","18.43","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,723,196.38","0.51","1,723,196.38","54,002.00","S64800485","JP3388200002","6480048","31.91","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,713,881.80","0.51","1,713,881.80","29,745.00","S63565253","JP3814000000","6356525","57.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,698,591.21","0.51","1,698,591.21","11,906.00","S61835526","JP3566800003","6183552","142.67","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,684,636.04","0.50","1,684,636.04","26,463.00","S64992605","JP3249600002","6499260","63.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6762","TDK CORP","Information Technology","Equity","1,672,550.46","0.50","1,672,550.46","10,706.00","S68693027","JP3538800008","6869302","156.23","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,643,538.40","0.49","1,643,538.40","44,205.00","S61321014","JP3830800003","6132101","37.18","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,626,912.38","0.49","1,626,912.38","13,828.00","S68838077","JP3351100007","6883807","117.65","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,609,051.10","0.48","1,609,051.10","24,962.00","S62985429","JP3783600004","6298542","64.46","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,559,840.77","0.47","1,559,840.77","97,612.00","S65967291","JP3899600005","6596729","15.98","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9735","SECOM LTD","Industrials","Equity","1,557,036.38","0.46","1,557,036.38","17,339.00","S67915918","JP3421800008","6791591","89.80","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,545,418.20","0.46","1,545,418.20","75,793.00","S65976037","JP3893200000","6597603","20.39","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,531,362.87","0.46","1,531,362.87","37,487.00","S60544095","JP3116000005","6054409","40.85","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4523","EISAI LTD","Health Care","Equity","1,525,954.41","0.46","1,525,954.41","20,818.00","S63072003","JP3160400002","6307200","73.30","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,479,014.29","0.44","1,479,014.29","33,319.00","S69114858","JP3951600000","6911485","44.39","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,478,313.20","0.44","1,478,313.20","6,124.00","S68048206","JP3358000002","6804820","241.39","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,439,752.86","0.43","1,439,752.86","219,140.00","S60848488","JP3933800009","6084848","6.57","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,433,676.68","0.43","1,433,676.68","67,915.00","497350108","JP3258000003","6493745","21.11","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,425,964.62","0.43","1,425,964.62","16,502.00","-","JP3778630008","B0JDQD4","86.41","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,422,926.53","0.42","1,422,926.53","30,417.00","S68655042","JP3397200001","6865504","46.78","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,395,283.27","0.42","1,395,283.27","89,099.00","-","JP3476480003","B601QS4","15.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,381,995.82","0.41","1,381,995.82","16,488.00","S68704907","JP3122400009","6870490","83.82","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,380,760.55","0.41","1,380,760.55","15,325.00","S66594284","JP3197800000","6659428","90.10","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,370,344.25","0.41","1,370,344.25","32,259.00","-","JP3188220002","B5LTM93","42.48","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,347,508.52","0.40","1,347,508.52","259,636.00","S66431081","JP3762600009","6643108","5.19","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,336,825.14","0.40","1,336,825.14","98,080.00","S68589464","JP3404600003","6858946","13.63","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,329,146.45","0.40","1,329,146.45","46,768.00","S62513635","JP3505000004","6251363","28.42","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6701","NEC CORP","Information Technology","Equity","1,320,399.43","0.39","1,320,399.43","21,414.00","S66404005","JP3733000008","6640400","61.66","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,294,659.16","0.39","1,294,659.16","6,604.00","S66448002","JP3756100008","6644800","196.05","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3659","NEXON LTD","Communication","Equity","1,258,602.74","0.38","1,258,602.74","40,211.00","-","JP3758190007","B63QM77","31.30","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,231,827.51","0.37","1,231,827.51","13,091.00","S66418013","JP3684000007","6641801","94.10","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,178,210.28","0.35","1,178,210.28","103,624.00","S60546033","JP3111200006","6054603","11.37","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,166,325.01","0.35","1,166,325.01","21,866.00","S68046820","JP3347200002","6804682","53.34","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,148,988.91","0.34","1,148,988.91","1,148,989.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,087,835.53","0.32","1,087,835.53","27,701.00","-","JP3165000005","B62G7K6","39.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,072,244.47","0.32","1,072,244.47","5,761.00","S61367496","JP3173400007","6136749","186.11","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,058,923.62","0.32","1,058,923.62","36,781.00","-","JP3890310000","B2Q4CS1","28.79","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,055,818.76","0.31","1,055,818.76","19,850.00","S69860419","JP3932000007","6986041","53.19","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,048,841.18","0.31","1,048,841.18","12,088.00","S66405077","JP3749400002","6640507","86.77","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","1,043,165.63","0.31","1,043,165.63","31,921.00","S68972173","JP3592200004","6897217","32.68","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","1,036,655.44","0.31","1,036,655.44","12,119.00","S69005460","JP3634600005","6900546","85.54","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,035,987.73","0.31","1,035,987.73","129,986.00","-","JP3752900005","BYT8143","7.97","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","1,023,802.00","0.31","1,023,802.00","253,416.00","-","JP3386450005","B627LW9","4.04","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,010,080.53","0.30","1,010,080.53","191,666.00","S66428608","JP3672400003","6642860","5.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,001,867.68","0.30","1,001,867.68","8,370.00","S62500251","JP3497400006","6250025","119.70","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","992,486.33","0.30","992,486.33","42,019.00","S67438820","JP3183200009","6743882","23.62","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","989,615.17","0.30","989,615.17","50,854.00","S67939066","JP3420600003","6793906","19.46","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","979,933.35","0.29","979,933.35","50,800.00","S63564066","JP3814800003","6356406","19.29","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8002","MARUBENI CORP","Industrials","Equity","930,856.56","0.28","930,856.56","136,289.00","S65694648","JP3877600001","6569464","6.83","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","912,227.41","0.27","912,227.41","30,499.00","S66601071","JP3197600004","6660107","29.91","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","901,944.65","0.27","901,944.65","949,415.00","-","-","-","0.95","Japan","-","USD","105.10","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","887,789.17","0.26","887,789.17","26,430.00","S63909212","JP3762800005","6390921","33.59","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","886,820.99","0.26","886,820.99","19,208.00","S68588490","JP3402600005","6858849","46.17","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5802","SUMITOMO ELECTRIC INDUSTRIES LTD","Consumer Discretionary","Equity","867,757.83","0.26","867,757.83","62,339.00","S68587088","JP3407400005","6858708","13.92","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6586","MAKITA CORP","Industrials","Equity","855,305.01","0.26","855,305.01","18,497.00","S65558058","JP3862400003","6555805","46.24","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","844,488.08","0.25","844,488.08","38,543.00","S60109063","JP3119600009","6010906","21.91","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","838,645.61","0.25","838,645.61","27,853.00","S64318975","JP3892100003","6431897","30.11","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6920","LASERTEC CORP","Information Technology","Equity","834,873.04","0.25","834,873.04","6,219.00","S65062671","JP3979200007","6506267","134.25","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"2801","KIKKOMAN CORP","Consumer Staples","Equity","832,168.81","0.25","832,168.81","11,998.00","S64908098","JP3240400006","6490809","69.36","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6146","DISCO CORP","Information Technology","Equity","805,894.36","0.24","805,894.36","2,383.00","S62709480","JP3548600000","6270948","338.25","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"9962","MISUMI GROUP INC","Industrials","Equity","802,756.12","0.24","802,756.12","23,438.00","S65951790","JP3885400006","6595179","34.25","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","797,113.95","0.24","797,113.95","66,648.00","S66425695","JP3381000003","6642569","11.96","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6963","ROHM LTD","Information Technology","Equity","787,498.91","0.23","787,498.91","7,222.00","S67472043","JP3982800009","6747204","109.04","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"6723","RENESAS ELECTRONICS CORP","Information Technology","Equity","783,025.24","0.23","783,025.24","63,816.00","S66356775","JP3164720009","6635677","12.27","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
"8830","SUMITOMO REALTY & DEVELOPMENT LTD","Real Estate","Equity","778,584.96","0.23","778,584.96","25,544.00","S68589027","JP3409000001","6858902","30.48","Japan","Tokyo Stock Exchange","USD","105.10","JPY"
