Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,233,622.66","3.67","12,233,622.66","172,523.00","S69006435","JP3633400001","6900643","70.91","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,125,813.02","3.03","10,125,813.02","127,481.00","S67706200","JP3436100006","6770620","79.43","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","9,868,052.81","2.96","9,868,052.81","102,579.00","S68215060","JP3435000009","6821506","96.20","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,131,349.21","2.44","8,131,349.21","14,839.00","S64909955","JP3236200006","6490995","547.98","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,381,730.84","1.61","5,381,730.84","9,104.00","S66395500","JP3756600007","6639550","591.12","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,183,928.68","1.55","5,183,928.68","28,809.00","S68045855","JP3371200001","6804585","179.94","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6594","NIDEC CORP","Industrials","Equity","5,026,868.95","1.51","5,026,868.95","36,377.00","S66406828","JP3734800000","6640682","138.19","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,876,346.49","1.46","4,876,346.49","12,148.00","S68956754","JP3571400005","6895675","401.40","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,859,342.97","1.46","4,859,342.97","110,364.00","-","JP3970300004","BQRRZ00","44.03","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,656,291.18","1.40","4,656,291.18","46,726.00","S66104035","JP3914400001","6610403","99.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,599,007.46","1.38","4,599,007.46","138,399.00","-","JP3475350009","B0J7D91","33.23","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,571,570.71","1.37","4,571,570.71","128,235.00","S68704451","JP3463000004","6870445","35.65","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,553,345.57","1.36","4,553,345.57","994,180.00","S63351712","JP3902900004","6335171","4.58","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,405,332.37","1.32","4,405,332.37","20,266.00","S62507249","JP3481800005","6250724","217.38","Japan","Tokyo Stock Exchange","USD","104.31","JPY"
