Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,514,440.02","3.71","12,514,440.02","172,947.00","S69006435","JP3633400001","6900643","72.36","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,684,194.74","3.17","10,684,194.74","127,801.00","S67706200","JP3436100006","6770620","83.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,205,244.84","3.03","10,205,244.84","102,844.00","S68215060","JP3435000009","6821506","99.23","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,085,302.12","2.40","8,085,302.12","14,887.00","S64909955","JP3236200006","6490995","543.10","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,480,439.81","1.63","5,480,439.81","9,132.00","S66395500","JP3756600007","6639550","600.13","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,378,519.16","1.60","5,378,519.16","28,884.00","S68045855","JP3371200001","6804585","186.21","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,221,295.08","1.55","5,221,295.08","12,186.00","S68956754","JP3571400005","6895675","428.48","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6594","NIDEC CORP","Industrials","Equity","5,065,714.34","1.50","5,065,714.34","36,460.00","S66406828","JP3734800000","6640682","138.94","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,924,085.22","1.46","4,924,085.22","110,629.00","-","JP3970300004","BQRRZ00","44.51","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,812,036.23","1.43","4,812,036.23","46,832.00","S66104035","JP3914400001","6610403","102.75","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,758,208.45","1.41","4,758,208.45","138,764.00","-","JP3475350009","B0J7D91","34.29","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,691,032.71","1.39","4,691,032.71","128,557.00","S68704451","JP3463000004","6870445","36.49","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,589,514.52","1.36","4,589,514.52","997,721.00","S63351712","JP3902900004","6335171","4.60","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,435,409.43","1.32","4,435,409.43","20,310.00","S62507249","JP3481800005","6250724","218.39","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,193,804.84","1.24","4,193,804.84","4,743.00","S63324396","JP3802300008","6332439","884.17","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"9433","KDDI CORP","Communication","Equity","4,188,103.46","1.24","4,188,103.46","131,536.00","S62489901","JP3496400007","6248990","31.84","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"6954","FANUC CORP","Industrials","Equity","4,098,625.25","1.22","4,098,625.25","15,647.00","S63569347","JP3802400006","6356934","261.95","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7741","HOYA CORP","Health Care","Equity","4,035,004.49","1.20","4,035,004.49","30,638.00","S64415060","JP3837800006","6441506","131.70","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,599,754.04","1.07","3,599,754.04","132,930.00","S64351455","JP3854600008","6435145","27.08","Japan","Tokyo Stock Exchange","USD","103.65","JPY"
