Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,785,076.94","3.99","13,785,076.94","172,012.00","S69006435","JP3633400001","6900643","80.14","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,863,302.68","3.43","11,863,302.68","127,111.00","S67706200","JP3436100006","6770620","93.33","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","11,538,427.39","3.34","11,538,427.39","102,255.00","S68215060","JP3435000009","6821506","112.84","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,123,569.65","2.35","8,123,569.65","14,782.00","S64909955","JP3236200006","6490995","549.56","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,732,783.59","1.66","5,732,783.59","9,071.00","S66395500","JP3756600007","6639550","631.96","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,374,955.91","1.56","5,374,955.91","110,030.00","-","JP3970300004","BQRRZ00","48.85","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6594","NIDEC CORP","Industrials","Equity","5,114,057.12","1.48","5,114,057.12","36,272.00","S66406828","JP3734800000","6640682","140.99","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,002,459.79","1.45","5,002,459.79","28,720.00","S68045855","JP3371200001","6804585","174.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,991,303.50","1.45","4,991,303.50","990,338.00","S63351712","JP3902900004","6335171","5.04","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,957,180.40","1.44","4,957,180.40","12,105.00","S68956754","JP3571400005","6895675","409.53","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,490,854.36","1.30","4,490,854.36","127,835.00","S68704451","JP3463000004","6870445","35.13","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,436,243.63","1.28","4,436,243.63","20,213.00","S62507249","JP3481800005","6250724","219.48","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,328,778.26","1.25","4,328,778.26","46,596.00","S66104035","JP3914400001","6610403","92.90","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,317,312.07","1.25","4,317,312.07","4,743.00","S63324396","JP3802300008","6332439","910.22","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,273,341.14","1.24","4,273,341.14","137,983.00","-","JP3475350009","B0J7D91","30.97","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6954","FANUC CORP","Industrials","Equity","4,155,132.67","1.20","4,155,132.67","15,550.00","S63569347","JP3802400006","6356934","267.21","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9433","KDDI CORP","Communication","Equity","4,130,168.75","1.20","4,130,168.75","130,784.00","S62489901","JP3496400007","6248990","31.58","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,802,194.48","1.10","3,802,194.48","132,204.00","S64351455","JP3854600008","6435145","28.76","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"7741","HOYA CORP","Health Care","Equity","3,793,792.83","1.10","3,793,792.83","30,494.00","S64415060","JP3837800006","6441506","124.41","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,658,230.14","1.06","3,658,230.14","78,503.00","S64291040","JP3788600009","6429104","46.60","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,631,096.94","1.05","3,631,096.94","105,863.00","S65630246","JP3890350006","6563024","34.30","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,243,794.62","0.94","3,243,794.62","109,255.00","S64678030","JP3143600009","6467803","29.69","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,177,511.11","0.92","3,177,511.11","232,955.00","-","JP3732000009","BF5M0K5","13.64","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"2413","M3 INC","Health Care","Equity","2,972,979.13","0.86","2,972,979.13","35,776.00","-","JP3435750009","B02K2M3","83.10","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,946,775.62","0.85","2,946,775.62","108,417.00","S65967853","JP3898400001","6596785","27.18","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,946,086.96","0.85","2,946,086.96","4,655.00","S67639658","JP3162600005","6763965","632.91","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,851,086.33","0.83","2,851,086.33","195,682.00","S65910143","JP3885780001","6591014","14.57","Japan","Tokyo Stock Exchange","USD","104.98","JPY"
