Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,705,922.59","3.77","12,705,922.59","171,771.00","S69006435","JP3633400001","6900643","73.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,596,311.09","3.14","10,596,311.09","126,932.00","S67706200","JP3436100006","6770620","83.48","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,137,247.94","3.01","10,137,247.94","102,139.00","S68215060","JP3435000009","6821506","99.25","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,187,855.85","2.43","8,187,855.85","14,786.00","S64909955","JP3236200006","6490995","553.77","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,477,974.84","1.62","5,477,974.84","9,070.00","S66395500","JP3756600007","6639550","603.97","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,427,508.08","1.61","5,427,508.08","28,687.00","S68045855","JP3371200001","6804585","189.20","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,127,658.35","1.52","5,127,658.35","12,103.00","S68956754","JP3571400005","6895675","423.68","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,996,713.02","1.48","4,996,713.02","36,213.00","S66406828","JP3734800000","6640682","137.98","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,947,688.15","1.47","4,947,688.15","109,875.00","-","JP3970300004","BQRRZ00","45.03","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,762,151.53","1.41","4,762,151.53","137,834.00","-","JP3475350009","B0J7D91","34.55","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,741,629.49","1.41","4,741,629.49","46,509.00","S66104035","JP3914400001","6610403","101.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,579,029.25","1.36","4,579,029.25","988,991.00","S63351712","JP3902900004","6335171","4.63","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,569,338.29","1.35","4,569,338.29","127,671.00","S68704451","JP3463000004","6870445","35.79","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,534,531.31","1.34","4,534,531.31","20,171.00","S62507249","JP3481800005","6250724","224.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,266,940.08","1.27","4,266,940.08","4,711.00","S63324396","JP3802300008","6332439","905.76","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9433","KDDI CORP","Communication","Equity","4,103,803.32","1.22","4,103,803.32","130,653.00","S62489901","JP3496400007","6248990","31.41","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6954","FANUC CORP","Industrials","Equity","4,036,939.04","1.20","4,036,939.04","15,540.00","S63569347","JP3802400006","6356934","259.78","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7741","HOYA CORP","Health Care","Equity","4,019,870.88","1.19","4,019,870.88","30,428.00","S64415060","JP3837800006","6441506","132.11","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"2413","M3 INC","Health Care","Equity","3,636,927.03","1.08","3,636,927.03","35,726.00","-","JP3435750009","B02K2M3","101.80","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,593,468.61","1.07","3,593,468.61","132,016.00","S64351455","JP3854600008","6435145","27.22","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,378,087.84","1.00","3,378,087.84","105,730.00","S65630246","JP3890350006","6563024","31.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,321,551.65","0.98","3,321,551.65","78,375.00","S64291040","JP3788600009","6429104","42.38","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,290,735.06","0.98","3,290,735.06","109,109.00","S64678030","JP3143600009","6467803","30.16","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","3,018,281.58","0.89","3,018,281.58","4,624.00","S67639658","JP3162600005","6763965","652.73","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,011,373.84","0.89","3,011,373.84","232,539.00","-","JP3732000009","BF5M0K5","12.95","Japan","Tokyo Stock Exchange","USD","103.78","JPY"
