Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,678,483.99","4.08","13,678,483.99","176,839.00","S69006435","JP3633400001","6900643","77.35","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,544,902.55","3.15","10,544,902.55","105,155.00","S68215060","JP3435000009","6821506","100.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,159,779.05","3.03","10,159,779.05","130,689.00","S67706200","JP3436100006","6770620","77.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,647,366.23","2.58","8,647,366.23","15,217.00","S64909955","JP3236200006","6490995","568.28","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,933,959.32","1.77","5,933,959.32","9,335.00","S66395500","JP3756600007","6639550","635.65","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,229,134.14","1.56","5,229,134.14","29,533.00","S68045855","JP3371200001","6804585","177.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,919,028.57","1.47","4,919,028.57","141,881.00","-","JP3475350009","B0J7D91","34.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,819,734.18","1.44","4,819,734.18","131,435.00","S68704451","JP3463000004","6870445","36.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,767,140.82","1.42","4,767,140.82","113,126.00","-","JP3970300004","BQRRZ00","42.14","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,712,493.55","1.41","4,712,493.55","37,285.00","S66406828","JP3734800000","6640682","126.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,654,041.51","1.39","4,654,041.51","20,771.00","S62507249","JP3481800005","6250724","224.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,647,913.47","1.39","4,647,913.47","12,457.00","S68956754","JP3571400005","6895675","373.13","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,525,218.07","1.35","4,525,218.07","1,019,193.00","S63351712","JP3902900004","6335171","4.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7741","HOYA CORP","Health Care","Equity","4,356,562.39","1.30","4,356,562.39","31,335.00","S64415060","JP3837800006","6441506","139.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,335,316.28","1.29","4,335,316.28","47,893.00","S66104035","JP3914400001","6610403","90.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,256,964.96","1.27","4,256,964.96","4,857.00","S63324396","JP3802300008","6332439","876.46","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9433","KDDI CORP","Communication","Equity","4,030,598.00","1.20","4,030,598.00","134,488.00","S62489901","JP3496400007","6248990","29.97","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6954","FANUC CORP","Industrials","Equity","3,970,193.07","1.19","3,970,193.07","15,997.00","S63569347","JP3802400006","6356934","248.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,843,524.54","1.15","3,843,524.54","135,958.00","S64351455","JP3854600008","6435145","28.27","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2413","M3 INC","Health Care","Equity","3,505,371.42","1.05","3,505,371.42","36,782.00","-","JP3435750009","B02K2M3","95.30","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,373,248.26","1.01","3,373,248.26","108,850.00","S65630246","JP3890350006","6563024","30.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,215,131.46","0.96","3,215,131.46","112,339.00","S64678030","JP3143600009","6467803","28.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,162,268.73","0.94","3,162,268.73","80,691.00","S64291040","JP3788600009","6429104","39.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4452","KAO CORP","Consumer Staples","Equity","3,114,759.61","0.93","3,114,759.61","40,190.00","S64838097","JP3205800000","6483809","77.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,019,977.07","0.90","3,019,977.07","239,491.00","-","JP3732000009","BF5M0K5","12.61","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,969,639.63","0.89","2,969,639.63","55,999.00","S61964086","JP3519400000","6196408","53.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,952,602.35","0.88","2,952,602.35","4,767.00","S67639658","JP3162600005","6763965","619.34","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,772,094.64","0.83","2,772,094.64","107,321.00","S66413733","JP3735400008","6641373","25.83","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,756,538.86","0.82","2,756,538.86","111,510.00","S65967853","JP3898400001","6596785","24.72","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,751,185.24","0.82","2,751,185.24","16,679.00","S66488917","JP3198900007","6648891","164.95","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,733,003.16","0.82","2,733,003.16","52,679.00","S65131260","JP3910660004","6513126","51.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,552,933.17","0.76","2,552,933.17","201,177.00","S65910143","JP3885780001","6591014","12.69","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,508,723.76","0.75","2,508,723.76","136,048.00","S65973026","JP3893600001","6597302","18.44","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,406,331.69","0.72","2,406,331.69","155,247.00","S69853836","JP3942400007","6985383","15.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,385,051.91","0.71","2,385,051.91","16,398.00","S63569453","JP3818000006","6356945","145.45","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,331,010.71","0.70","2,331,010.71","152,155.00","S65970451","JP3902400005","6597045","15.32","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,325,017.36","0.69","2,325,017.36","33,353.00","S68052653","JP3351600006","6805265","69.71","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,255,790.75","0.67","2,255,790.75","53,825.00","S68850742","JP3546800008","6885074","41.91","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,249,662.71","0.67","2,249,662.71","62,822.00","-","JP3422950000","B0FS5D6","35.81","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,151,647.80","0.64","2,151,647.80","36,138.00","S66403817","JP3551500006","6640381","59.54","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,129,054.88","0.64","2,129,054.88","184,174.00","S65727075","JP3866800000","6572707","11.56","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","2,101,512.39","0.63","2,101,512.39","97,157.00","S66588013","JP3201200007","6658801","21.63","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","2,018,312.51","0.60","2,018,312.51","100,065.00","S64745359","JP3726800000","6474535","20.17","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6301","KOMATSU LTD","Industrials","Equity","1,994,978.83","0.60","1,994,978.83","72,996.00","S64965841","JP3304200003","6496584","27.33","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,906,122.31","0.57","1,906,122.31","86,524.00","S64975097","JP3266400005","6497509","22.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,798,612.31","0.54","1,798,612.31","54,520.00","S64800485","JP3388200002","6480048","32.99","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,692,516.47","0.51","1,692,516.47","12,032.00","S61835526","JP3566800003","6183552","140.67","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,686,422.11","0.50","1,686,422.11","25,216.00","S62985429","JP3783600004","6298542","66.88","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8591","ORIX CORP","Financials","Equity","1,686,085.40","0.50","1,686,085.40","109,557.00","S66611443","JP3200450009","6661144","15.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,678,206.50","0.50","1,678,206.50","13,961.00","S68838077","JP3351100007","6883807","120.21","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,640,327.15","0.49","1,640,327.15","26,724.00","S64992605","JP3249600002","6499260","61.38","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6762","TDK CORP","Information Technology","Equity","1,629,013.86","0.49","1,629,013.86","10,805.00","S68693027","JP3538800008","6869302","150.76","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7751","CANON INC","Information Technology","Equity","1,627,734.38","0.49","1,627,734.38","83,388.00","S61723235","JP3242800005","6172323","19.52","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9735","SECOM LTD","Industrials","Equity","1,626,421.23","0.49","1,626,421.23","17,503.00","S67915918","JP3421800008","6791591","92.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,624,771.37","0.48","1,624,771.37","68,614.00","497350108","JP3258000003","6493745","23.68","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,621,808.36","0.48","1,621,808.36","33,647.00","S69114858","JP3951600000","6911485","48.20","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,613,424.40","0.48","1,613,424.40","76,538.00","S65976037","JP3893200000","6597603","21.08","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,596,117.75","0.48","1,596,117.75","98,587.00","S65967291","JP3899600005","6596729","16.19","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,582,582.20","0.47","1,582,582.20","30,036.00","S63565253","JP3814000000","6356525","52.69","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,566,891.73","0.47","1,566,891.73","37,848.00","S60544095","JP3116000005","6054409","41.40","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4523","EISAI LTD","Health Care","Equity","1,502,581.02","0.45","1,502,581.02","21,015.00","S63072003","JP3160400002","6307200","71.50","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,477,395.46","0.44","1,477,395.46","44,634.00","S61321014","JP3830800003","6132101","33.10","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,465,019.11","0.44","1,465,019.11","1,465,019.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,458,405.29","0.44","1,458,405.29","6,188.00","S68048206","JP3358000002","6804820","235.69","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,436,923.49","0.43","1,436,923.49","30,710.00","S68655042","JP3397200001","6865504","46.79","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,430,660.77","0.43","1,430,660.77","16,665.00","-","JP3778630008","B0JDQD4","85.85","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,413,387.79","0.42","1,413,387.79","32,582.00","-","JP3188220002","B5LTM93","43.38","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,411,569.58","0.42","1,411,569.58","47,225.00","S62513635","JP3505000004","6251363","29.89","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,405,374.20","0.42","1,405,374.20","6,669.00","S66448002","JP3756100008","6644800","210.74","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,388,269.57","0.41","1,388,269.57","15,484.00","S66594284","JP3197800000","6659428","89.66","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4612","NIPPON PAINT HOLDINGS LTD","Materials","Equity","1,379,212.20","0.41","1,379,212.20","12,214.00","S66405077","JP3749400002","6640507","112.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,373,420.87","0.41","1,373,420.87","262,103.00","S66431081","JP3762600009","6643108","5.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,358,504.83","0.41","1,358,504.83","89,967.00","-","JP3476480003","B601QS4","15.10","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,335,171.15","0.40","1,335,171.15","221,421.00","S60848488","JP3933800009","6084848","6.03","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,309,312.18","0.39","1,309,312.18","99,040.00","S68589464","JP3404600003","6858946","13.22","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3659","NEXON LTD","Communication","Equity","1,253,890.49","0.37","1,253,890.49","40,592.00","-","JP3758190007","B63QM77","30.89","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,242,173.15","0.37","1,242,173.15","16,649.00","S68704907","JP3122400009","6870490","74.61","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4507","SHIONOGI LTD","Health Care","Equity","1,210,758.55","0.36","1,210,758.55","22,090.00","S68046820","JP3347200002","6804682","54.81","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4684","OBIC LTD","Information Technology","Equity","1,175,909.55","0.35","1,175,909.55","5,824.00","S61367496","JP3173400007","6136749","201.91","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6988","NITTO DENKO CORP","Materials","Equity","1,171,330.36","0.35","1,171,330.36","13,220.00","S66418013","JP3684000007","6641801","88.60","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6701","NEC CORP","Information Technology","Equity","1,152,744.23","0.34","1,152,744.23","21,482.00","S66404005","JP3733000008","6640400","53.66","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8630","SOMPO HOLDINGS INC","Financials","Equity","1,129,915.61","0.34","1,129,915.61","27,968.00","-","JP3165000005","B62G7K6","40.40","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8725","MS&AD INSURANCE GROUP HOLDINGS INC","Financials","Equity","1,122,979.48","0.34","1,122,979.48","37,136.00","-","JP3890310000","B2Q4CS1","30.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8697","JAPAN EXCHANGE GROUP INC","Financials","Equity","1,087,490.74","0.32","1,087,490.74","42,447.00","S67438820","JP3183200009","6743882","25.62","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,071,295.22","0.32","1,071,295.22","104,619.00","S60546033","JP3111200006","6054603","10.24","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7201","NISSAN MOTOR LTD","Consumer Discretionary","Equity","1,063,247.96","0.32","1,063,247.96","193,670.00","S66428608","JP3672400003","6642860","5.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"1928","SEKISUI HOUSE LTD","Consumer Discretionary","Equity","1,048,971.66","0.31","1,048,971.66","51,345.00","S67939066","JP3420600003","6793906","20.43","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6383","DAIFUKU LTD","Industrials","Equity","1,046,345.35","0.31","1,046,345.35","8,463.00","S62500251","JP3497400006","6250025","123.64","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"7270","SUBARU CORP","Consumer Discretionary","Equity","1,021,967.89","0.31","1,021,967.89","51,304.00","S63564066","JP3814800003","6356406","19.92","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6178","JAPAN POST HOLDINGS LTD","Financials","Equity","1,019,139.57","0.30","1,019,139.57","131,332.00","-","JP3752900005","BYT8143","7.76","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6506","YASKAWA ELECTRIC CORP","Industrials","Equity","1,011,866.73","0.30","1,011,866.73","20,045.00","S69860419","JP3932000007","6986041","50.48","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6201","TOYOTA INDUSTRIES CORP","Consumer Discretionary","Equity","973,920.05","0.29","973,920.05","12,246.00","S69005460","JP3634600005","6900546","79.53","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4528","ONO PHARMACEUTICAL LTD","Health Care","Equity","969,643.89","0.29","969,643.89","30,792.00","S66601071","JP3197600004","6660107","31.49","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6586","MAKITA CORP","Industrials","Equity","954,155.45","0.28","954,155.45","18,687.00","S65558058","JP3862400003","6555805","51.06","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"4307","NOMURA RESEARCH INSTITUTE LTD","Information Technology","Equity","953,212.67","0.28","953,212.67","26,693.00","S63909212","JP3762800005","6390921","35.71","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"8002","MARUBENI CORP","Industrials","Equity","922,538.82","0.28","922,538.82","137,692.00","S65694648","JP3877600001","6569464","6.70","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5020","ENEOS HOLDINGS INC","Energy","Equity","909,912.37","0.27","909,912.37","255,593.00","-","JP3386450005","B627LW9","3.56","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"6502","TOSHIBA CORP","Industrials","Equity","906,747.34","0.27","906,747.34","32,246.00","S68972173","JP3592200004","6897217","28.12","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5401","NIPPON STEEL CORP","Materials","Equity","881,124.07","0.26","881,124.07","67,364.00","S66425695","JP3381000003","6642569","13.08","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"2802","AJINOMOTO INC","Consumer Staples","Equity","871,628.98","0.26","871,628.98","38,929.00","S60109063","JP3119600009","6010906","22.39","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","869,137.36","0.26","869,137.36","896,018.00","-","-","-","0.97","Japan","-","USD","103.61","JPY"
"8309","SUMITOMO MITSUI TRUST HOLDINGS INC","Financials","Equity","869,103.69","0.26","869,103.69","28,117.00","S64318975","JP3892100003","6431897","30.91","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
"5713","SUMITOMO METAL MINING LTD","Materials","Equity","864,827.53","0.26","864,827.53","19,404.00","S68588490","JP3402600005","6858849","44.57","Japan","Tokyo Stock Exchange","USD","103.61","JPY"
