Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,756,741.67","3.81","12,756,741.67","173,325.00","S69006435","JP3633400001","6900643","73.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","11,388,197.50","3.40","11,388,197.50","103,051.00","S68215060","JP3435000009","6821506","110.51","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,662,860.44","3.18","10,662,860.44","128,082.00","S67706200","JP3436100006","6770620","83.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","7,893,086.36","2.36","7,893,086.36","14,904.00","S64909955","JP3236200006","6490995","529.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,341,904.28","1.59","5,341,904.28","9,145.00","S66395500","JP3756600007","6639550","584.14","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,948,478.59","1.48","4,948,478.59","110,878.00","-","JP3970300004","BQRRZ00","44.63","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,943,125.18","1.48","4,943,125.18","28,943.00","S68045855","JP3371200001","6804585","170.79","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,765,232.39","1.42","4,765,232.39","36,549.00","S66406828","JP3734800000","6640682","130.38","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,746,212.82","1.42","4,746,212.82","999,203.00","S63351712","JP3902900004","6335171","4.75","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,603,499.58","1.37","4,603,499.58","12,203.00","S68956754","JP3571400005","6895675","377.25","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,472,357.68","1.34","4,472,357.68","128,812.00","S68704451","JP3463000004","6870445","34.72","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,305,504.22","1.29","4,305,504.22","20,363.00","S62507249","JP3481800005","6250724","211.44","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,277,639.90","1.28","4,277,639.90","139,065.00","-","JP3475350009","B0J7D91","30.76","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,275,179.32","1.28","4,275,179.32","46,949.00","S66104035","JP3914400001","6610403","91.06","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,118,799.92","1.23","4,118,799.92","4,770.00","S63324396","JP3802300008","6332439","863.40","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6954","FANUC CORP","Industrials","Equity","4,059,613.17","1.21","4,059,613.17","15,674.00","S63569347","JP3802400006","6356934","259.01","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9433","KDDI CORP","Communication","Equity","4,014,624.58","1.20","4,014,624.58","131,800.00","S62489901","JP3496400007","6248990","30.46","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7741","HOYA CORP","Health Care","Equity","3,727,070.03","1.11","3,727,070.03","30,721.00","S64415060","JP3837800006","6441506","121.32","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,677,526.06","1.10","3,677,526.06","133,244.00","S64351455","JP3854600008","6435145","27.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,583,492.26","1.07","3,583,492.26","79,106.00","S64291040","JP3788600009","6429104","45.30","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,391,767.06","1.01","3,391,767.06","106,659.00","S65630246","JP3890350006","6563024","31.80","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,111,427.98","0.93","3,111,427.98","110,100.00","S64678030","JP3143600009","6467803","28.26","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,091,543.89","0.92","3,091,543.89","234,741.00","-","JP3732000009","BF5M0K5","13.17","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"2413","M3 INC","Health Care","Equity","2,952,288.75","0.88","2,952,288.75","36,052.00","-","JP3435750009","B02K2M3","81.89","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,834,280.99","0.85","2,834,280.99","54,885.00","S61964086","JP3519400000","6196408","51.64","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,799,566.96","0.84","2,799,566.96","109,273.00","S65967853","JP3898400001","6596785","25.62","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,790,389.69","0.83","2,790,389.69","4,682.00","S67639658","JP3162600005","6763965","596.00","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,716,073.73","0.81","2,716,073.73","197,103.00","S65910143","JP3885780001","6591014","13.78","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,702,241.32","0.81","2,702,241.32","39,391.00","S64838097","JP3205800000","6483809","68.60","Japan","Tokyo Stock Exchange","USD","105.42","JPY"
