Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,414,178.61","3.78","13,414,178.61","179,478.00","S69006435","JP3633400001","6900643","74.74","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,028,675.06","3.11","11,028,675.06","132,636.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,963,850.84","3.09","10,963,850.84","106,694.00","S68215060","JP3435000009","6821506","102.76","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","7,272,172.87","2.05","7,272,172.87","7,272,173.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6861","KEYENCE CORP","Information Technology","Equity","7,271,053.09","2.05","7,271,053.09","15,417.00","S64909955","JP3236200006","6490995","471.62","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","5,875,028.36","1.66","5,875,028.36","1,034,336.00","S63351712","JP3902900004","6335171","5.68","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,403,866.11","1.52","5,403,866.11","9,465.00","S66395500","JP3756600007","6639550","570.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,396,798.16","1.52","5,396,798.16","114,899.00","-","JP3970300004","BQRRZ00","46.97","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","5,097,865.31","1.44","5,097,865.31","133,452.00","S68704451","JP3463000004","6870445","38.20","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,044,855.66","1.42","5,044,855.66","12,631.00","S68956754","JP3571400005","6895675","399.41","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,039,762.57","1.42","5,039,762.57","29,983.00","S68045855","JP3371200001","6804585","168.09","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,539,808.81","1.28","4,539,808.81","37,892.00","S66406828","JP3734800000","6640682","119.81","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9433","KDDI CORP","Communication","Equity","4,430,532.71","1.25","4,430,532.71","136,450.00","S62489901","JP3496400007","6248990","32.47","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,210,802.51","1.19","4,210,802.51","21,124.00","S62507249","JP3481800005","6250724","199.34","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","4,193,444.45","1.18","4,193,444.45","110,528.00","S65630246","JP3890350006","6563024","37.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,170,716.13","1.18","4,170,716.13","143,917.00","-","JP3475350009","B0J7D91","28.98","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","4,138,806.40","1.17","4,138,806.40","137,868.00","S64351455","JP3854600008","6435145","30.02","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6501","HITACHI LTD","Information Technology","Equity","4,000,773.43","1.13","4,000,773.43","81,866.00","S64291040","JP3788600009","6429104","48.87","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","3,956,425.48","1.11","3,956,425.48","48,605.00","S66104035","JP3914400001","6610403","81.40","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"6954","FANUC CORP","Industrials","Equity","3,895,932.12","1.10","3,895,932.12","16,225.00","S63569347","JP3802400006","6356934","240.12","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","3,855,429.97","1.09","3,855,429.97","4,956.00","S63324396","JP3802300008","6332439","777.94","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
"7741","HOYA CORP","Health Care","Equity","3,711,888.16","1.05","3,711,888.16","31,810.00","S64415060","JP3837800006","6441506","116.69","Japan","Tokyo Stock Exchange","USD","109.14","JPY"
