Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,702,827.94","3.81","12,702,827.94","169,892.00","S69006435","JP3633400001","6900643","74.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,843,939.86","3.25","10,843,939.86","125,538.00","S67706200","JP3436100006","6770620","86.38","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,344,648.59","3.10","10,344,648.59","101,032.00","S68215060","JP3435000009","6821506","102.39","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,031,720.51","2.41","8,031,720.51","14,625.00","S64909955","JP3236200006","6490995","549.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,436,196.03","1.63","5,436,196.03","8,971.00","S66395500","JP3756600007","6639550","605.97","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,254,593.31","1.58","5,254,593.31","28,374.00","S68045855","JP3371200001","6804585","185.19","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,109,809.14","1.53","5,109,809.14","11,971.00","S68956754","JP3571400005","6895675","426.86","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,947,097.08","1.48","4,947,097.08","35,817.00","S66406828","JP3734800000","6640682","138.12","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,879,535.56","1.46","4,879,535.56","108,676.00","-","JP3970300004","BQRRZ00","44.90","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,750,056.47","1.43","4,750,056.47","136,300.00","-","JP3475350009","B0J7D91","34.85","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
