Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","333,831,872.00","99.29","333,831,872.00","4,824,160.00","46434G822","US46434G8226","BDR7G84","69.20","United States","NYSE Arca","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,098,613.25","0.62","2,098,613.25","2,098,613.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.05","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","166,947.37","0.05","166,947.37","166,947.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","17,823.18","0.01","17,823.18","17,823.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","330.26","0.00","330.26","3.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","105.62","0.00","105.62","106.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-15,348.01","0.00","-15,348.01","-15,348.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-27,222.06","-0.01","-27,222.06","-27,222.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-42,692.35","-0.01","-42,692.35","-42,692.00","-","-","-","1.00","United States","-","USD","1.00","USD"
