Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,483,250.94","4.10","13,483,250.94","179,801.00","S69006435","JP3633400001","6900643","74.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,617,192.92","3.23","10,617,192.92","132,864.00","S67706200","JP3436100006","6770620","79.91","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,355,515.97","3.15","10,355,515.97","106,912.00","S68215060","JP3435000009","6821506","96.86","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,087,043.41","2.46","8,087,043.41","15,471.00","S64909955","JP3236200006","6490995","522.73","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,893,925.61","1.79","5,893,925.61","9,491.00","S66395500","JP3756600007","6639550","620.99","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,948,208.40","1.51","4,948,208.40","30,027.00","S68045855","JP3371200001","6804585","164.79","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,884,118.85","1.49","4,884,118.85","133,628.00","S68704451","JP3463000004","6870445","36.55","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,597,367.69","1.40","4,597,367.69","144,254.00","-","JP3475350009","B0J7D91","31.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,586,102.47","1.40","4,586,102.47","115,026.00","-","JP3970300004","BQRRZ00","39.87","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,554,685.38","1.39","4,554,685.38","37,908.00","S66406828","JP3734800000","6640682","120.15","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,498,656.58","1.37","4,498,656.58","1,036,557.00","S63351712","JP3902900004","6335171","4.34","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,473,879.69","1.36","4,473,879.69","21,118.00","S62507249","JP3481800005","6250724","211.85","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,402,489.23","1.34","4,402,489.23","12,665.00","S68956754","JP3571400005","6895675","347.62","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"7741","HOYA CORP","Health Care","Equity","4,308,502.24","1.31","4,308,502.24","31,858.00","S64415060","JP3837800006","6441506","135.24","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,101,301.40","1.25","4,101,301.40","48,692.00","S66104035","JP3914400001","6610403","84.23","Japan","Tokyo Stock Exchange","USD","103.71","JPY"
