Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,323,383.88","4.07","13,323,383.88","173,301.00","S69006435","JP3633400001","6900643","76.88","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,427,538.38","3.19","10,427,538.38","103,049.00","S68215060","JP3435000009","6821506","101.19","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,944,995.67","3.04","9,944,995.67","128,075.00","S67706200","JP3436100006","6770620","77.65","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,337,840.37","2.55","8,337,840.37","14,912.00","S64909955","JP3236200006","6490995","559.13","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,815,130.67","1.78","5,815,130.67","9,148.00","S66395500","JP3756600007","6639550","635.64","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,005,480.32","1.53","5,005,480.32","28,942.00","S68045855","JP3371200001","6804585","172.95","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,874,336.08","1.49","4,874,336.08","139,068.00","-","JP3475350009","B0J7D91","35.05","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,657,682.91","1.42","4,657,682.91","36,539.00","S66406828","JP3734800000","6640682","127.47","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,646,846.98","1.42","4,646,846.98","128,829.00","S68704451","JP3463000004","6870445","36.07","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,584,090.24","1.40","4,584,090.24","110,861.00","-","JP3970300004","BQRRZ00","41.35","Japan","Tokyo Stock Exchange","USD","103.13","JPY"
