Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,613,966.64","4.06","13,613,966.64","176,644.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,463,539.24","3.12","10,463,539.24","105,035.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,188,105.40","3.04","10,188,105.40","130,533.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,538,683.63","2.55","8,538,683.63","15,200.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,945,586.99","1.77","5,945,586.99","9,325.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,154,614.66","1.54","5,154,614.66","29,500.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,852,658.79","1.45","4,852,658.79","141,725.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,775,403.37","1.43","4,775,403.37","131,301.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,729,391.68","1.41","4,729,391.68","113,008.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,682,408.86","1.40","4,682,408.86","37,245.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,627,824.40","1.38","4,627,824.40","12,443.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,605,990.62","1.37","4,605,990.62","20,748.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,497,692.38","1.34","4,497,692.38","1,017,577.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,345,257.74","1.30","4,345,257.74","4,852.00","S63324396","JP3802300008","6332439","895.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7741","HOYA CORP","Health Care","Equity","4,326,136.44","1.29","4,326,136.44","31,301.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
