Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,779,889.69","3.75","12,779,889.69","168,578.00","S69006435","JP3633400001","6900643","75.81","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,438,539.12","3.06","10,438,539.12","100,168.00","S68215060","JP3435000009","6821506","104.21","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","10,416,163.45","3.06","10,416,163.45","10,416,163.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,360,580.68","3.04","10,360,580.68","124,601.00","S67706200","JP3436100006","6770620","83.15","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","6,792,576.65","1.99","6,792,576.65","14,437.00","S64909955","JP3236200006","6490995","470.51","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","5,422,993.92","1.59","5,422,993.92","971,863.00","S63351712","JP3902900004","6335171","5.58","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,239,293.47","1.54","5,239,293.47","107,915.00","-","JP3970300004","BQRRZ00","48.55","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,110,108.02","1.50","5,110,108.02","8,870.00","S66395500","JP3756600007","6639550","576.13","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,995,291.13","1.47","4,995,291.13","11,837.00","S68956754","JP3571400005","6895675","422.01","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,833,127.06","1.42","4,833,127.06","28,147.00","S68045855","JP3371200001","6804585","171.71","Japan","Tokyo Stock Exchange","USD","110.31","JPY"
