Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,205,852.28","3.69","12,205,852.28","168,799.00","S69006435","JP3633400001","6900643","72.31","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,297,266.00","3.11","10,297,266.00","124,740.00","S67706200","JP3436100006","6770620","82.55","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","9,900,858.99","2.99","9,900,858.99","100,363.00","S68215060","JP3435000009","6821506","98.65","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,161,378.81","2.47","8,161,378.81","14,519.00","S64909955","JP3236200006","6490995","562.12","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,357,366.69","1.62","5,357,366.69","8,908.00","S66395500","JP3756600007","6639550","601.41","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,206,696.59","1.57","5,206,696.59","28,187.00","S68045855","JP3371200001","6804585","184.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6594","NIDEC CORP","Industrials","Equity","5,059,798.99","1.53","5,059,798.99","35,592.00","S66406828","JP3734800000","6640682","142.16","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,012,396.79","1.51","5,012,396.79","11,886.00","S68956754","JP3571400005","6895675","421.69","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,787,785.83","1.45","4,787,785.83","107,979.00","-","JP3970300004","BQRRZ00","44.34","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,753,702.18","1.44","4,753,702.18","45,717.00","S66104035","JP3914400001","6610403","103.98","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,593,289.21","1.39","4,593,289.21","135,415.00","-","JP3475350009","B0J7D91","33.92","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,539,687.00","1.37","4,539,687.00","125,475.00","S68704451","JP3463000004","6870445","36.18","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,463,941.90","1.35","4,463,941.90","972,536.00","S63351712","JP3902900004","6335171","4.59","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,415,030.71","1.33","4,415,030.71","19,829.00","S62507249","JP3481800005","6250724","222.66","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6954","FANUC CORP","Industrials","Equity","4,076,621.67","1.23","4,076,621.67","15,266.00","S63569347","JP3802400006","6356934","267.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9433","KDDI CORP","Communication","Equity","4,043,161.30","1.22","4,043,161.30","128,354.00","S62489901","JP3496400007","6248990","31.50","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,042,866.06","1.22","4,042,866.06","4,641.00","S63324396","JP3802300008","6332439","871.04","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"7741","HOYA CORP","Health Care","Equity","3,802,968.30","1.15","3,802,968.30","29,914.00","S64415060","JP3837800006","6441506","127.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,536,400.66","1.07","3,536,400.66","129,729.00","S64351455","JP3854600008","6435145","27.26","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,275,639.37","0.99","3,275,639.37","77,038.00","S64291040","JP3788600009","6429104","42.52","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,271,145.19","0.99","3,271,145.19","103,879.00","S65630246","JP3890350006","6563024","31.49","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"2413","M3 INC","Health Care","Equity","3,219,675.26","0.97","3,219,675.26","35,107.00","-","JP3435750009","B02K2M3","91.71","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,191,594.79","0.96","3,191,594.79","107,208.00","S64678030","JP3143600009","6467803","29.77","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,032,362.77","0.92","3,032,362.77","228,513.00","-","JP3732000009","BF5M0K5","13.27","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,930,046.20","0.89","2,930,046.20","4,555.00","S67639658","JP3162600005","6763965","643.20","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,873,754.04","0.87","2,873,754.04","53,455.00","S61964086","JP3519400000","6196408","53.76","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,824,416.39","0.85","2,824,416.39","38,360.00","S64838097","JP3205800000","6483809","73.63","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,806,505.25","0.85","2,806,505.25","106,428.00","S65967853","JP3898400001","6596785","26.37","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,651,603.40","0.80","2,651,603.40","102,458.00","S66413733","JP3735400008","6641373","25.88","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,644,216.13","0.80","2,644,216.13","2,644,216.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,587,864.67","0.78","2,587,864.67","50,279.00","S65131260","JP3910660004","6513126","51.47","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,567,033.95","0.78","2,567,033.95","192,000.00","S65910143","JP3885780001","6591014","13.37","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,517,761.91","0.76","2,517,761.91","129,848.00","S65973026","JP3893600001","6597302","19.39","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,484,990.42","0.75","2,484,990.42","15,651.00","S63569453","JP3818000006","6356945","158.78","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,477,248.61","0.75","2,477,248.61","148,161.00","S69853836","JP3942400007","6985383","16.72","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,471,442.25","0.75","2,471,442.25","175,778.00","S65727075","JP3866800000","6572707","14.06","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,442,968.13","0.74","2,442,968.13","15,920.00","S66488917","JP3198900007","6648891","153.45","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,346,654.74","0.71","2,346,654.74","59,971.00","-","JP3422950000","B0FS5D6","39.13","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,302,172.13","0.70","2,302,172.13","145,247.00","S65970451","JP3902400005","6597045","15.85","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,107,741.11","0.64","2,107,741.11","31,834.00","S68052653","JP3351600006","6805265","66.21","Japan","Tokyo Stock Exchange","USD","104.11","JPY"
