Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,383,567.74","3.77","12,383,567.74","167,799.00","S69006435","JP3633400001","6900643","73.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,512,878.66","3.20","10,512,878.66","124,002.00","S67706200","JP3436100006","6770620","84.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,075,057.11","3.07","10,075,057.11","99,793.00","S68215060","JP3435000009","6821506","100.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,022,895.21","2.44","8,022,895.21","14,446.00","S64909955","JP3236200006","6490995","555.39","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,456,696.46","1.66","5,456,696.46","8,861.00","S66395500","JP3756600007","6639550","615.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,216,518.58","1.59","5,216,518.58","28,026.00","S68045855","JP3371200001","6804585","186.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,956,249.64","1.51","4,956,249.64","11,824.00","S68956754","JP3571400005","6895675","419.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,839,852.23","1.47","4,839,852.23","35,379.00","S66406828","JP3734800000","6640682","136.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,829,757.70","1.47","4,829,757.70","107,352.00","-","JP3970300004","BQRRZ00","44.99","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,643,841.98","1.41","4,643,841.98","134,643.00","-","JP3475350009","B0J7D91","34.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,594,382.07","1.40","4,594,382.07","45,439.00","S66104035","JP3914400001","6610403","101.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,500,721.84","1.37","4,500,721.84","967,897.00","S63351712","JP3902900004","6335171","4.65","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,392,295.51","1.34","4,392,295.51","19,707.00","S62507249","JP3481800005","6250724","222.88","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,310,657.24","1.31","4,310,657.24","124,730.00","S68704451","JP3463000004","6870445","34.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,071,230.73","1.24","4,071,230.73","4,602.00","S63324396","JP3802300008","6332439","884.59","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9433","KDDI CORP","Communication","Equity","3,988,873.76","1.21","3,988,873.76","127,644.00","S62489901","JP3496400007","6248990","31.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6954","FANUC CORP","Industrials","Equity","3,959,341.55","1.20","3,959,341.55","15,182.00","S63569347","JP3802400006","6356934","260.79","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7741","HOYA CORP","Health Care","Equity","3,902,237.23","1.19","3,902,237.23","29,729.00","S64415060","JP3837800006","6441506","131.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,543,636.50","1.08","3,543,636.50","129,000.00","S64351455","JP3854600008","6435145","27.47","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2413","M3 INC","Health Care","Equity","3,412,963.00","1.04","3,412,963.00","34,905.00","-","JP3435750009","B02K2M3","97.78","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,322,602.28","1.01","3,322,602.28","103,283.00","S65630246","JP3890350006","6563024","32.17","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,227,700.65","0.98","3,227,700.65","106,595.00","S64678030","JP3143600009","6467803","30.28","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,214,959.99","0.98","3,214,959.99","76,583.00","S64291040","JP3788600009","6429104","41.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,970,012.52","0.90","2,970,012.52","4,518.00","S67639658","JP3162600005","6763965","657.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9434","SOFTBANK CORP","Communication","Equity","2,949,137.43","0.90","2,949,137.43","227,206.00","-","JP3732000009","BF5M0K5","12.98","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,876,940.33","0.88","2,876,940.33","53,149.00","S61964086","JP3519400000","6196408","54.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,823,429.53","0.86","2,823,429.53","38,134.00","S64838097","JP3205800000","6483809","74.04","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,735,486.27","0.83","2,735,486.27","105,822.00","S65967853","JP3898400001","6596785","25.85","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,648,653.73","0.81","2,648,653.73","101,832.00","S66413733","JP3735400008","6641373","26.01","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,611,901.81","0.79","2,611,901.81","49,998.00","S65131260","JP3910660004","6513126","52.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,588,282.58","0.79","2,588,282.58","190,876.00","S65910143","JP3885780001","6591014","13.56","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,560,906.48","0.78","2,560,906.48","129,078.00","S65973026","JP3893600001","6597302","19.84","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,541,044.11","0.77","2,541,044.11","15,562.00","S63569453","JP3818000006","6356945","163.29","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,440,948.21","0.74","2,440,948.21","174,728.00","S65727075","JP3866800000","6572707","13.97","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,439,641.48","0.74","2,439,641.48","15,827.00","S66488917","JP3198900007","6648891","154.14","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,391,455.63","0.73","2,391,455.63","147,348.00","S69853836","JP3942400007","6985383","16.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,272,673.42","0.69","2,272,673.42","144,388.00","S65970451","JP3902400005","6597045","15.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,268,753.21","0.69","2,268,753.21","59,626.00","-","JP3422950000","B0FS5D6","38.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,157,092.71","0.66","2,157,092.71","31,647.00","S68052653","JP3351600006","6805265","68.16","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,045,530.22","0.62","2,045,530.22","51,074.00","S68850742","JP3546800008","6885074","40.05","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6301","KOMATSU LTD","Industrials","Equity","1,992,738.13","0.61","1,992,738.13","69,264.00","S64965841","JP3304200003","6496584","28.77","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","1,992,182.76","0.61","1,992,182.76","34,295.00","S66403817","JP3551500006","6640381","58.09","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,927,238.04","0.59","1,927,238.04","82,080.00","S64975097","JP3266400005","6497509","23.48","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,873,269.88","0.57","1,873,269.88","94,945.00","S64745359","JP3726800000","6474535","19.73","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,865,658.15","0.57","1,865,658.15","92,177.00","S66588013","JP3201200007","6658801","20.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6762","TDK CORP","Information Technology","Equity","1,749,816.10","0.53","1,749,816.10","10,250.00","S68693027","JP3538800008","6869302","170.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8591","ORIX CORP","Financials","Equity","1,736,781.42","0.53","1,736,781.42","103,937.00","S66611443","JP3200450009","6661144","16.71","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,733,860.82","0.53","1,733,860.82","1,733,861.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,726,327.54","0.53","1,726,327.54","28,501.00","S63565253","JP3814000000","6356525","60.57","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,676,769.62","0.51","1,676,769.62","25,356.00","S64992605","JP3249600002","6499260","66.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,672,490.06","0.51","1,672,490.06","42,342.00","S61321014","JP3830800003","6132101","39.50","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7751","CANON INC","Information Technology","Equity","1,671,379.33","0.51","1,671,379.33","79,137.00","S61723235","JP3242800005","6172323","21.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,658,769.34","0.50","1,658,769.34","13,245.00","S68838077","JP3351100007","6883807","125.24","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,652,104.99","0.50","1,652,104.99","51,725.00","S64800485","JP3388200002","6480048","31.94","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,609,374.76","0.49","1,609,374.76","11,422.00","S61835526","JP3566800003","6183552","140.90","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,558,771.45","0.47","1,558,771.45","23,933.00","S62985429","JP3783600004","6298542","65.13","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9735","SECOM LTD","Industrials","Equity","1,516,335.23","0.46","1,516,335.23","16,606.00","S67915918","JP3421800008","6791591","91.31","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,514,244.46","0.46","1,514,244.46","31,926.00","S69114858","JP3951600000","6911485","47.43","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,501,928.48","0.46","1,501,928.48","35,914.00","S60544095","JP3116000005","6054409","41.82","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,486,247.66","0.45","1,486,247.66","5,874.00","S68048206","JP3358000002","6804820","253.03","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4523","EISAI LTD","Health Care","Equity","1,466,123.94","0.45","1,466,123.94","19,936.00","S63072003","JP3160400002","6307200","73.54","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,460,504.98","0.44","1,460,504.98","93,562.00","S65967291","JP3899600005","6596729","15.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,449,397.73","0.44","1,449,397.73","65,112.00","497350108","JP3258000003","6493745","22.26","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,431,070.78","0.44","1,431,070.78","29,140.00","S68655042","JP3397200001","6865504","49.11","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,424,635.11","0.43","1,424,635.11","72,648.00","S65976037","JP3893200000","6597603","19.61","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4689","Z HOLDINGS CORP","Communication","Equity","1,416,141.33","0.43","1,416,141.33","210,110.00","S60848488","JP3933800009","6084848","6.74","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,412,809.16","0.43","1,412,809.16","15,814.00","-","JP3778630008","B0JDQD4","89.34","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,388,111.87","0.42","1,388,111.87","15,799.00","S68704907","JP3122400009","6870490","87.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,354,594.11","0.41","1,354,594.11","85,409.00","-","JP3476480003","B601QS4","15.86","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,353,614.06","0.41","1,353,614.06","14,697.00","S66594284","JP3197800000","6659428","92.10","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,348,909.82","0.41","1,348,909.82","248,876.00","S66431081","JP3762600009","6643108","5.42","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,341,200.08","0.41","1,341,200.08","6,328.00","S66448002","JP3756100008","6644800","211.95","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,314,444.68","0.40","1,314,444.68","30,921.00","-","JP3188220002","B5LTM93","42.51","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,313,627.97","0.40","1,313,627.97","44,803.00","S62513635","JP3505000004","6251363","29.32","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
