Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,179,608.81","3.92","13,179,608.81","172,305.00","S69006435","JP3633400001","6900643","76.49","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,577,147.08","3.15","10,577,147.08","102,462.00","S68215060","JP3435000009","6821506","103.23","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,799,543.98","2.91","9,799,543.98","127,333.00","S67706200","JP3436100006","6770620","76.96","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,394,991.48","2.50","8,394,991.48","14,827.00","S64909955","JP3236200006","6490995","566.21","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,728,618.08","1.70","5,728,618.08","9,096.00","S66395500","JP3756600007","6639550","629.80","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,273,147.16","1.57","5,273,147.16","28,776.00","S68045855","JP3371200001","6804585","183.25","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,909,031.16","1.46","4,909,031.16","36,331.00","S66406828","JP3734800000","6640682","135.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,855,013.76","1.44","4,855,013.76","138,241.00","-","JP3475350009","B0J7D91","35.12","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,756,940.11","1.41","4,756,940.11","12,137.00","S68956754","JP3571400005","6895675","391.93","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,712,081.60","1.40","4,712,081.60","110,224.00","-","JP3970300004","BQRRZ00","42.75","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,653,986.16","1.38","4,653,986.16","992,321.00","S63351712","JP3902900004","6335171","4.69","Japan","Tokyo Stock Exchange","USD","103.80","JPY"
