Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,594,573.59","3.81","12,594,573.59","169,715.00","S69006435","JP3633400001","6900643","74.21","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,527,488.65","3.18","10,527,488.65","125,417.00","S67706200","JP3436100006","6770620","83.94","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,319,240.87","3.12","10,319,240.87","100,922.00","S68215060","JP3435000009","6821506","102.25","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","7,965,526.83","2.41","7,965,526.83","14,609.00","S64909955","JP3236200006","6490995","545.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,600,111.61","1.69","5,600,111.61","8,962.00","S66395500","JP3756600007","6639550","624.89","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,225,872.10","1.58","5,225,872.10","28,344.00","S68045855","JP3371200001","6804585","184.37","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,141,425.95","1.55","5,141,425.95","11,958.00","S68956754","JP3571400005","6895675","429.95","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,871,112.56","1.47","4,871,112.56","35,780.00","S66406828","JP3734800000","6640682","136.14","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,786,402.72","1.45","4,786,402.72","108,560.00","-","JP3970300004","BQRRZ00","44.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,734,587.98","1.43","4,734,587.98","136,169.00","-","JP3475350009","B0J7D91","34.77","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,625,190.33","1.40","4,625,190.33","977,842.00","S63351712","JP3902900004","6335171","4.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,601,392.47","1.39","4,601,392.47","45,954.00","S66104035","JP3914400001","6610403","100.13","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,389,453.06","1.33","4,389,453.06","19,930.00","S62507249","JP3481800005","6250724","220.24","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,379,037.37","1.32","4,379,037.37","126,161.00","S68704451","JP3463000004","6870445","34.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,094,715.54","1.24","4,094,715.54","4,655.00","S63324396","JP3802300008","6332439","879.69","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6954","FANUC CORP","Industrials","Equity","4,080,641.19","1.23","4,080,641.19","15,355.00","S63569347","JP3802400006","6356934","265.76","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"9433","KDDI CORP","Communication","Equity","3,967,090.44","1.20","3,967,090.44","129,095.00","S62489901","JP3496400007","6248990","30.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7741","HOYA CORP","Health Care","Equity","3,930,635.55","1.19","3,930,635.55","30,067.00","S64415060","JP3837800006","6441506","130.73","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,588,664.88","1.08","3,588,664.88","130,449.00","S64351455","JP3854600008","6435145","27.51","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"2413","M3 INC","Health Care","Equity","3,449,173.81","1.04","3,449,173.81","35,300.00","-","JP3435750009","B02K2M3","97.71","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,412,158.58","1.03","3,412,158.58","104,475.00","S65630246","JP3890350006","6563024","32.66","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,259,417.17","0.99","3,259,417.17","77,439.00","S64291040","JP3788600009","6429104","42.09","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,240,365.70","0.98","3,240,365.70","107,797.00","S64678030","JP3143600009","6467803","30.06","Japan","Tokyo Stock Exchange","USD","103.57","JPY"
