Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,554,762.15","3.84","13,554,762.15","172,584.00","S69006435","JP3633400001","6900643","78.54","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","12,571,271.10","3.56","12,571,271.10","127,536.00","S67706200","JP3436100006","6770620","98.57","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","11,879,347.99","3.36","11,879,347.99","102,603.00","S68215060","JP3435000009","6821506","115.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,257,827.97","2.34","8,257,827.97","14,831.00","S64909955","JP3236200006","6490995","556.78","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,883,881.64","1.67","5,883,881.64","9,102.00","S66395500","JP3756600007","6639550","646.46","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,518,110.39","1.56","5,518,110.39","110,406.00","-","JP3970300004","BQRRZ00","49.98","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","5,285,289.65","1.50","5,285,289.65","995,346.00","S63351712","JP3902900004","6335171","5.31","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6594","NIDEC CORP","Industrials","Equity","5,183,006.58","1.47","5,183,006.58","36,395.00","S66406828","JP3734800000","6640682","142.41","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,172,131.35","1.46","5,172,131.35","28,816.00","S68045855","JP3371200001","6804585","179.49","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,067,610.30","1.44","5,067,610.30","12,145.00","S68956754","JP3571400005","6895675","417.25","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,614,312.71","1.31","4,614,312.71","4,759.00","S63324396","JP3802300008","6332439","969.59","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,538,885.51","1.29","4,538,885.51","20,280.00","S62507249","JP3481800005","6250724","223.81","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,496,153.91","1.27","4,496,153.91","128,242.00","S68704451","JP3463000004","6870445","35.06","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,403,941.79","1.25","4,403,941.79","46,751.00","S66104035","JP3914400001","6610403","94.20","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,385,967.95","1.24","4,385,967.95","138,446.00","-","JP3475350009","B0J7D91","31.68","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6954","FANUC CORP","Industrials","Equity","4,280,083.12","1.21","4,280,083.12","15,603.00","S63569347","JP3802400006","6356934","274.32","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9433","KDDI CORP","Communication","Equity","4,219,237.80","1.19","4,219,237.80","131,236.00","S62489901","JP3496400007","6248990","32.15","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7741","HOYA CORP","Health Care","Equity","3,962,183.84","1.12","3,962,183.84","30,596.00","S64415060","JP3837800006","6441506","129.50","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,840,877.87","1.09","3,840,877.87","132,627.00","S64351455","JP3854600008","6435145","28.96","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,808,601.88","1.08","3,808,601.88","106,208.00","S65630246","JP3890350006","6563024","35.86","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,643,305.44","1.03","3,643,305.44","78,757.00","S64291040","JP3788600009","6429104","46.26","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,299,249.68","0.93","3,299,249.68","109,610.00","S64678030","JP3143600009","6467803","30.10","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,216,688.88","0.91","3,216,688.88","233,771.00","-","JP3732000009","BF5M0K5","13.76","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"2413","M3 INC","Health Care","Equity","3,126,365.06","0.89","3,126,365.06","35,898.00","-","JP3435750009","B02K2M3","87.09","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","3,005,898.34","0.85","3,005,898.34","108,791.00","S65967853","JP3898400001","6596785","27.63","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,959,390.14","0.84","2,959,390.14","196,246.00","S65910143","JP3885780001","6591014","15.08","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,935,681.45","0.83","2,935,681.45","4,670.00","S67639658","JP3162600005","6763965","628.58","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,901,104.67","0.82","2,901,104.67","2,901,105.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,868,087.20","0.81","2,868,087.20","104,751.00","S66413733","JP3735400008","6641373","27.38","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,752,970.66","0.78","2,752,970.66","39,222.00","S64838097","JP3205800000","6483809","70.19","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,725,660.21","0.77","2,725,660.21","54,644.00","S61964086","JP3519400000","6196408","49.88","Japan","Tokyo Stock Exchange","USD","105.72","JPY"
