Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,154,143.08","3.66","12,154,143.08","174,905.00","S69006435","JP3633400001","6900643","69.49","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,415,239.26","3.13","10,415,239.26","129,253.00","S67706200","JP3436100006","6770620","80.58","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,060,807.73","3.03","10,060,807.73","103,988.00","S68215060","JP3435000009","6821506","96.75","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,264,736.48","2.49","8,264,736.48","15,040.00","S64909955","JP3236200006","6490995","549.52","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,507,251.89","1.66","5,507,251.89","9,228.00","S66395500","JP3756600007","6639550","596.77","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","5,167,791.38","1.56","5,167,791.38","5,167,791.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,083,596.75","1.53","5,083,596.75","29,206.00","S68045855","JP3371200001","6804585","174.06","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,987,677.33","1.50","4,987,677.33","36,880.00","S66406828","JP3734800000","6640682","135.24","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,961,975.16","1.49","4,961,975.16","111,882.00","-","JP3970300004","BQRRZ00","44.35","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,726,681.12","1.42","4,726,681.12","12,314.00","S68956754","JP3571400005","6895675","383.84","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,610,756.41","1.39","4,610,756.41","129,990.00","S68704451","JP3463000004","6870445","35.47","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,564,419.64","1.37","4,564,419.64","1,007,598.00","S63351712","JP3902900004","6335171","4.53","Japan","Tokyo Stock Exchange","USD","104.97","JPY"
