Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,028,202.93","3.92","13,028,202.93","173,201.00","S69006435","JP3633400001","6900643","75.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,344,950.30","3.11","10,344,950.30","102,986.00","S68215060","JP3435000009","6821506","100.45","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","9,843,059.52","2.96","9,843,059.52","127,998.00","S67706200","JP3436100006","6770620","76.90","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,190,387.65","2.46","8,190,387.65","14,903.00","S64909955","JP3236200006","6490995","549.57","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,695,917.50","1.71","5,695,917.50","9,143.00","S66395500","JP3756600007","6639550","622.99","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,151,319.63","1.55","5,151,319.63","28,925.00","S68045855","JP3371200001","6804585","178.09","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,830,719.44","1.45","4,830,719.44","138,974.00","-","JP3475350009","B0J7D91","34.76","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,801,279.93","1.44","4,801,279.93","36,517.00","S66406828","JP3734800000","6640682","131.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,651,145.05","1.40","4,651,145.05","110,794.00","-","JP3970300004","BQRRZ00","41.98","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,610,253.18","1.39","4,610,253.18","997,890.00","S63351712","JP3902900004","6335171","4.62","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,595,467.42","1.38","4,595,467.42","12,200.00","S68956754","JP3571400005","6895675","376.68","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,559,526.14","1.37","4,559,526.14","128,727.00","S68704451","JP3463000004","6870445","35.42","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,415,728.01","1.33","4,415,728.01","20,343.00","S62507249","JP3481800005","6250724","217.06","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,326,617.39","1.30","4,326,617.39","46,906.00","S66104035","JP3914400001","6610403","92.24","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7741","HOYA CORP","Health Care","Equity","4,203,281.70","1.26","4,203,281.70","30,690.00","S64415060","JP3837800006","6441506","136.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,043,674.69","1.22","4,043,674.69","4,757.00","S63324396","JP3802300008","6332439","850.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6954","FANUC CORP","Industrials","Equity","4,018,690.71","1.21","4,018,690.71","15,667.00","S63569347","JP3802400006","6356934","256.51","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9433","KDDI CORP","Communication","Equity","3,973,277.30","1.20","3,973,277.30","131,740.00","S62489901","JP3496400007","6248990","30.16","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,723,107.50","1.12","3,723,107.50","133,158.00","S64351455","JP3854600008","6435145","27.96","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,564,226.57","1.07","3,564,226.57","106,618.00","S65630246","JP3890350006","6563024","33.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2413","M3 INC","Health Care","Equity","3,545,843.38","1.07","3,545,843.38","36,024.00","-","JP3435750009","B02K2M3","98.43","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,269,963.52","0.98","3,269,963.52","79,042.00","S64291040","JP3788600009","6429104","41.37","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,213,691.82","0.97","3,213,691.82","110,020.00","S64678030","JP3143600009","6467803","29.21","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","3,018,836.61","0.91","3,018,836.61","4,669.00","S67639658","JP3162600005","6763965","646.56","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,012,829.89","0.91","3,012,829.89","234,644.00","-","JP3732000009","BF5M0K5","12.84","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,932,003.26","0.88","2,932,003.26","39,361.00","S64838097","JP3205800000","6483809","74.49","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,817,050.57","0.85","2,817,050.57","54,849.00","S61964086","JP3519400000","6196408","51.36","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,807,149.39","0.84","2,807,149.39","105,137.00","S66413733","JP3735400008","6641373","26.70","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,744,375.91","0.83","2,744,375.91","109,207.00","S65967853","JP3898400001","6596785","25.13","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,699,622.58","0.81","2,699,622.58","51,598.00","S65131260","JP3910660004","6513126","52.32","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,647,971.43","0.80","2,647,971.43","197,022.00","S65910143","JP3885780001","6591014","13.44","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,544,834.14","0.77","2,544,834.14","133,237.00","S65973026","JP3893600001","6597302","19.10","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,529,685.34","0.76","2,529,685.34","16,335.00","S66488917","JP3198900007","6648891","154.86","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,347,932.69","0.71","2,347,932.69","16,060.00","S63569453","JP3818000006","6356945","146.20","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,330,374.60","0.70","2,330,374.60","149,096.00","S65970451","JP3902400005","6597045","15.63","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,314,301.68","0.70","2,314,301.68","152,057.00","S69853836","JP3942400007","6985383","15.22","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,306,545.76","0.69","2,306,545.76","61,541.00","-","JP3422950000","B0FS5D6","37.48","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,211,428.43","0.67","2,211,428.43","180,378.00","S65727075","JP3866800000","6572707","12.26","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,134,958.32","0.64","2,134,958.32","52,715.00","S68850742","JP3546800008","6885074","40.50","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,105,650.83","0.63","2,105,650.83","32,666.00","S68052653","JP3351600006","6805265","64.46","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,090,502.02","0.63","2,090,502.02","35,390.00","S66403817","JP3551500006","6640381","59.07","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","2,088,577.97","0.63","2,088,577.97","2,088,578.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6301","KOMATSU LTD","Industrials","Equity","2,076,409.34","0.62","2,076,409.34","71,477.00","S64965841","JP3304200003","6496584","29.05","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,961,126.61","0.59","1,961,126.61","95,154.00","S66588013","JP3201200007","6658801","20.61","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,929,079.79","0.58","1,929,079.79","97,973.00","S64745359","JP3726800000","6474535","19.69","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,866,735.37","0.56","1,866,735.37","84,736.00","S64975097","JP3266400005","6497509","22.03","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8591","ORIX CORP","Financials","Equity","1,814,457.14","0.55","1,814,457.14","107,301.00","S66611443","JP3200450009","6661144","16.91","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,703,134.88","0.51","1,703,134.88","53,407.00","S64800485","JP3388200002","6480048","31.89","Japan","Tokyo Stock Exchange","USD","103.94","JPY"
