Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,757,859.12","4.04","13,757,859.12","176,451.00","S69006435","JP3633400001","6900643","77.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,011,601.82","3.24","11,011,601.82","130,423.00","S67706200","JP3436100006","6770620","84.43","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6758","SONY GROUP CORP","Consumer Discretionary","Equity","10,998,927.15","3.23","10,998,927.15","104,822.00","S68215060","JP3435000009","6821506","104.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","10,936,470.05","3.21","10,936,470.05","10,936,470.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6861","KEYENCE CORP","Information Technology","Equity","6,866,000.04","2.02","6,866,000.04","15,092.00","S64909955","JP3236200006","6490995","454.93","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,520,854.20","1.62","5,520,854.20","112,947.00","-","JP3970300004","BQRRZ00","48.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","5,445,893.57","1.60","5,445,893.57","1,017,924.00","S63351712","JP3902900004","6335171","5.35","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","5,241,501.81","1.54","5,241,501.81","12,378.00","S68956754","JP3571400005","6895675","423.44","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,188,322.57","1.53","5,188,322.57","9,275.00","S66395500","JP3756600007","6639550","559.37","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,960,654.28","1.46","4,960,654.28","29,454.00","S68045855","JP3371200001","6804585","168.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,728,398.64","1.39","4,728,398.64","131,126.00","S68704451","JP3463000004","6870445","36.06","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,532,807.78","1.33","4,532,807.78","37,283.00","S66406828","JP3734800000","6640682","121.58","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,201,771.29","1.24","4,201,771.29","20,802.00","S62507249","JP3481800005","6250724","201.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,126,946.57","1.21","4,126,946.57","141,382.00","-","JP3475350009","B0J7D91","29.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9433","KDDI CORP","Communication","Equity","4,122,393.21","1.21","4,122,393.21","134,192.00","S62489901","JP3496400007","6248990","30.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","4,070,233.38","1.20","4,070,233.38","135,494.00","S64351455","JP3854600008","6435145","30.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,938,117.81","1.16","3,938,117.81","108,608.00","S65630246","JP3890350006","6563024","36.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","3,868,933.83","1.14","3,868,933.83","4,851.00","S63324396","JP3802300008","6332439","797.56","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","3,827,579.76","1.13","3,827,579.76","47,833.00","S66104035","JP3914400001","6610403","80.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6954","FANUC CORP","Industrials","Equity","3,772,871.41","1.11","3,772,871.41","15,921.00","S63569347","JP3802400006","6356934","236.97","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7741","HOYA CORP","Health Care","Equity","3,687,342.88","1.08","3,687,342.88","31,331.00","S64415060","JP3837800006","6441506","117.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,646,192.69","1.07","3,646,192.69","80,508.00","S64291040","JP3788600009","6429104","45.29","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,634,265.59","1.07","3,634,265.59","111,961.00","S64678030","JP3143600009","6467803","32.46","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"JPY","JPY CASH","Cash and/or Derivatives","Cash","3,402,281.79","1.00","3,402,281.79","3,780,313.00","-","-","-","0.90","Japan","-","USD","110.50","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","3,146,341.85","0.92","3,146,341.85","111,060.00","S65967853","JP3898400001","6596785","28.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,108,147.95","0.91","3,108,147.95","238,721.00","-","JP3732000009","BF5M0K5","13.02","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,900,629.99","0.85","2,900,629.99","200,458.00","S65910143","JP3885780001","6591014","14.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,824,853.83","0.83","2,824,853.83","135,615.00","S65973026","JP3893600001","6597302","20.83","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,770,145.48","0.81","2,770,145.48","4,760.00","S67639658","JP3162600005","6763965","581.99","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,753,800.93","0.81","2,753,800.93","107,068.00","S66413733","JP3735400008","6641373","25.72","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,653,049.22","0.78","2,653,049.22","40,088.00","S64838097","JP3205800000","6483809","66.18","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,529,156.89","0.74","2,529,156.89","62,618.00","-","JP3422950000","B0FS5D6","40.39","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2413","M3 INC","Health Care","Equity","2,513,729.81","0.74","2,513,729.81","36,686.00","-","JP3435750009","B02K2M3","68.52","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,502,380.38","0.74","2,502,380.38","16,633.00","S66488917","JP3198900007","6648891","150.45","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,501,191.07","0.74","2,501,191.07","52,491.00","S65131260","JP3910660004","6513126","47.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,396,531.61","0.70","2,396,531.61","36,043.00","S66403817","JP3551500006","6640381","66.49","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,383,109.38","0.70","2,383,109.38","154,747.00","S69853836","JP3942400007","6985383","15.40","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,366,153.19","0.70","2,366,153.19","183,708.00","S65727075","JP3866800000","6572707","12.88","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,365,167.76","0.70","2,365,167.76","16,334.00","S63569453","JP3818000006","6356945","144.80","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,314,537.05","0.68","2,314,537.05","151,673.00","S65970451","JP3902400005","6597045","15.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,267,066.51","0.67","2,267,066.51","55,812.00","S61964086","JP3519400000","6196408","40.62","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,254,255.92","0.66","2,254,255.92","72,859.00","S64965841","JP3304200003","6496584","30.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,233,935.67","0.66","2,233,935.67","33,258.00","S68052653","JP3351600006","6805265","67.17","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","2,008,612.02","0.59","2,008,612.02","96,894.00","S66588013","JP3201200007","6658801","20.73","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,946,258.10","0.57","1,946,258.10","85,362.00","S64975097","JP3266400005","6497509","22.80","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4543","TERUMO CORP","Health Care","Equity","1,943,675.59","0.57","1,943,675.59","53,708.00","S68850742","JP3546800008","6885074","36.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,917,884.51","0.56","1,917,884.51","99,734.00","S64745359","JP3726800000","6474535","19.23","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7751","CANON INC","Information Technology","Equity","1,883,530.38","0.55","1,883,530.38","83,158.00","S61723235","JP3242800005","6172323","22.65","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8591","ORIX CORP","Financials","Equity","1,845,540.36","0.54","1,845,540.36","109,204.00","S66611443","JP3200450009","6661144","16.90","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,805,341.62","0.53","1,805,341.62","44,576.00","S61321014","JP3830800003","6132101","40.50","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,784,239.82","0.52","1,784,239.82","11,913.00","S61835526","JP3566800003","6183552","149.77","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,783,798.08","0.52","1,783,798.08","29,995.00","S63565253","JP3814000000","6356525","59.47","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,778,361.22","0.52","1,778,361.22","25,069.00","S62985429","JP3783600004","6298542","70.94","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,734,118.82","0.51","1,734,118.82","76,225.00","S65976037","JP3893200000","6597603","22.75","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,720,254.84","0.51","1,720,254.84","98,356.00","S65967291","JP3899600005","6596729","17.49","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,699,458.87","0.50","1,699,458.87","26,734.00","S64992605","JP3249600002","6499260","63.57","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,625,313.76","0.48","1,625,313.76","54,431.00","S64800485","JP3388200002","6480048","29.86","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,604,823.61","0.47","1,604,823.61","38,011.00","S60544095","JP3116000005","6054409","42.22","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8750","DAI-ICHI LIFE HOLDINGS INC","Financials","Equity","1,543,387.16","0.45","1,543,387.16","89,680.00","-","JP3476480003","B601QS4","17.21","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,506,552.46","0.44","1,506,552.46","13,960.00","S68838077","JP3351100007","6883807","107.92","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6762","TDK CORP","Information Technology","Equity","1,501,217.55","0.44","1,501,217.55","10,821.00","S68693027","JP3538800008","6869302","138.73","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9735","SECOM LTD","Industrials","Equity","1,475,290.55","0.43","1,475,290.55","17,505.00","S67915918","JP3421800008","6791591","84.28","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,465,911.97","0.43","1,465,911.97","6,141.00","S68048206","JP3358000002","6804820","238.69","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6857","ADVANTEST CORP","Information Technology","Equity","1,453,509.15","0.43","1,453,509.15","16,593.00","S68704907","JP3122400009","6870490","87.60","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,413,446.33","0.42","1,413,446.33","33,621.00","S69114858","JP3951600000","6911485","42.04","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4523","EISAI LTD","Health Care","Equity","1,411,067.70","0.41","1,411,067.70","21,017.00","S63072003","JP3160400002","6307200","67.14","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8053","SUMITOMO CORP","Industrials","Equity","1,409,504.61","0.41","1,409,504.61","98,774.00","S68589464","JP3404600003","6858946","14.27","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,394,247.43","0.41","1,394,247.43","30,656.00","S68655042","JP3397200001","6865504","45.48","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"1925","DAIWA HOUSE INDUSTRY LTD","Real Estate","Equity","1,381,640.72","0.41","1,381,640.72","47,107.00","S62513635","JP3505000004","6251363","29.33","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"4578","OTSUKA HOLDINGS LTD","Health Care","Equity","1,377,393.18","0.40","1,377,393.18","32,470.00","-","JP3188220002","B5LTM93","42.42","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,375,694.16","0.40","1,375,694.16","261,539.00","S66431081","JP3762600009","6643108","5.26","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3659","NEXON LTD","Communication","Equity","1,318,607.19","0.39","1,318,607.19","40,585.00","-","JP3758190007","B63QM77","32.49","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,312,422.77","0.39","1,312,422.77","68,391.00","497350108","JP3258000003","6493745","19.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"9843","NITORI HOLDINGS LTD","Consumer Discretionary","Equity","1,291,185.05","0.38","1,291,185.05","6,659.00","S66448002","JP3756100008","6644800","193.89","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6701","NEC CORP","Information Technology","Equity","1,271,748.30","0.37","1,271,748.30","21,555.00","S66404005","JP3733000008","6640400","59.00","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"3407","ASAHI KASEI CORP","Materials","Equity","1,202,598.30","0.35","1,202,598.30","104,302.00","S60546033","JP3111200006","6054603","11.53","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
"6645","OMRON CORP","Information Technology","Equity","1,201,680.83","0.35","1,201,680.83","15,369.00","S66594284","JP3197800000","6659428","78.19","Japan","Tokyo Stock Exchange","USD","110.50","JPY"
