Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EWJ","ISHARES MSCI JAPAN ETF","Financials","Equity","333,598,668.16","99.40","333,598,668.16","4,771,148.00","46434G822","US46434G8226","BDR7G84","69.92","United States","NYSE Arca","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,786,310.03","0.53","1,786,310.03","1,786,310.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","180,000.00","0.05","180,000.00","180,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","142,080.76","0.04","142,080.76","142,081.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","15,167.31","0.00","15,167.31","15,167.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","1,952.02","0.00","1,952.02","1,952.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-3,885.63","0.00","-3,885.63","-3,886.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-13,008.33","0.00","-13,008.33","-13,008.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-18,313.90","-0.01","-18,313.90","-183.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-23,600.88","-0.01","-23,600.88","-23,601.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","-39,120.98","-0.01","-39,120.98","-39,121.00","-","-","-","1.00","United States","-","USD","1.00","USD"
