Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","12,896,846.10","3.80","12,896,846.10","169,028.00","S69006435","JP3633400001","6900643","76.30","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,534,044.48","3.11","10,534,044.48","124,929.00","S67706200","JP3436100006","6770620","84.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,484,185.62","3.09","10,484,185.62","100,442.00","S68215060","JP3435000009","6821506","104.38","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,406,298.66","2.48","8,406,298.66","8,406,299.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6861","KEYENCE CORP","Information Technology","Equity","6,759,554.19","1.99","6,759,554.19","14,487.00","S64909955","JP3236200006","6490995","466.61","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","5,604,815.16","1.65","5,604,815.16","974,750.00","S63351712","JP3902900004","6335171","5.75","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,228,976.40","1.54","5,228,976.40","108,216.00","-","JP3970300004","BQRRZ00","48.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,218,648.26","1.54","5,218,648.26","8,899.00","S66395500","JP3756600007","6639550","586.46","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,824,364.03","1.42","4,824,364.03","28,226.00","S68045855","JP3371200001","6804585","170.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,821,262.29","1.42","4,821,262.29","125,652.00","S68704451","JP3463000004","6870445","38.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,798,659.17","1.42","4,798,659.17","11,875.00","S68956754","JP3571400005","6895675","404.09","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,357,122.86","1.28","4,357,122.86","35,702.00","S66406828","JP3734800000","6640682","122.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9433","KDDI CORP","Communication","Equity","4,243,084.34","1.25","4,243,084.34","128,500.00","S62489901","JP3496400007","6248990","33.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,038,006.39","1.19","4,038,006.39","135,504.00","-","JP3475350009","B0J7D91","29.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","4,003,557.25","1.18","4,003,557.25","104,070.00","S65630246","JP3890350006","6563024","38.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","3,967,788.22","1.17","3,967,788.22","19,913.00","S62507249","JP3481800005","6250724","199.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,915,586.56","1.15","3,915,586.56","129,827.00","S64351455","JP3854600008","6435145","30.16","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,799,238.23","1.12","3,799,238.23","77,126.00","S64291040","JP3788600009","6429104","49.26","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","3,726,644.27","1.10","3,726,644.27","45,799.00","S66104035","JP3914400001","6610403","81.37","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6954","FANUC CORP","Industrials","Equity","3,683,450.86","1.09","3,683,450.86","15,266.00","S63569347","JP3802400006","6356934","241.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","3,676,554.43","1.08","3,676,554.43","4,703.00","S63324396","JP3802300008","6332439","781.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7741","HOYA CORP","Health Care","Equity","3,631,051.21","1.07","3,631,051.21","29,989.00","S64415060","JP3837800006","6441506","121.08","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,483,916.44","1.03","3,483,916.44","107,263.00","S64678030","JP3143600009","6467803","32.48","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","3,145,166.59","0.93","3,145,166.59","106,435.00","S65967853","JP3898400001","6596785","29.55","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,125,005.27","0.92","3,125,005.27","228,771.00","-","JP3732000009","BF5M0K5","13.66","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,935,766.00","0.87","2,935,766.00","192,131.00","S65910143","JP3885780001","6591014","15.28","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,824,070.28","0.83","2,824,070.28","129,902.00","S65973026","JP3893600001","6597302","21.74","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,801,467.16","0.83","2,801,467.16","102,543.00","S66413733","JP3735400008","6641373","27.32","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,736,693.54","0.81","2,736,693.54","4,612.00","S67639658","JP3162600005","6763965","593.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,527,919.90","0.75","2,527,919.90","38,401.00","S64838097","JP3205800000","6483809","65.83","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,516,139.87","0.74","2,516,139.87","50,303.00","S65131260","JP3910660004","6513126","50.02","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,481,492.75","0.73","2,481,492.75","59,997.00","-","JP3422950000","B0FS5D6","41.36","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,454,303.01","0.72","2,454,303.01","15,934.00","S66488917","JP3198900007","6648891","154.03","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2413","M3 INC","Health Care","Equity","2,413,386.41","0.71","2,413,386.41","35,145.00","-","JP3435750009","B02K2M3","68.67","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,331,157.25","0.69","2,331,157.25","15,654.00","S63569453","JP3818000006","6356945","148.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,324,821.78","0.69","2,324,821.78","148,267.00","S69853836","JP3942400007","6985383","15.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,311,292.90","0.68","2,311,292.90","34,538.00","S66403817","JP3551500006","6640381","66.92","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,279,153.57","0.67","2,279,153.57","145,354.00","S65970451","JP3902400005","6597045","15.68","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,261,203.06","0.67","2,261,203.06","175,969.00","S65727075","JP3866800000","6572707","12.85","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,177,423.03","0.64","2,177,423.03","53,473.00","S61964086","JP3519400000","6196408","40.72","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,127,729.16","0.63","2,127,729.16","31,862.00","S68052653","JP3351600006","6805265","66.78","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,102,552.25","0.62","2,102,552.25","69,806.00","S64965841","JP3304200003","6496584","30.12","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,974,885.86","0.58","1,974,885.86","92,848.00","S66588013","JP3201200007","6658801","21.27","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8591","ORIX CORP","Financials","Equity","1,879,556.78","0.55","1,879,556.78","104,652.00","S66611443","JP3200450009","6661144","17.96","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,856,062.74","0.55","1,856,062.74","81,801.00","S64975097","JP3266400005","6497509","22.69","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,854,313.88","0.55","1,854,313.88","95,583.00","S64745359","JP3726800000","6474535","19.40","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4543","TERUMO CORP","Health Care","Equity","1,847,219.47","0.54","1,847,219.47","51,440.00","S68850742","JP3546800008","6885074","35.91","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,803,003.15","0.53","1,803,003.15","11,437.00","S61835526","JP3566800003","6183552","157.64","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"7751","CANON INC","Information Technology","Equity","1,800,330.37","0.53","1,800,330.37","79,661.00","S61723235","JP3242800005","6172323","22.60","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,793,433.94","0.53","1,793,433.94","24,044.00","S62985429","JP3783600004","6298542","74.59","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,751,626.42","0.52","1,751,626.42","42,681.00","S61321014","JP3830800003","6132101","41.04","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,732,455.01","0.51","1,732,455.01","28,735.00","S63565253","JP3814000000","6356525","60.29","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,716,022.38","0.51","1,716,022.38","94,235.00","S65967291","JP3899600005","6596729","18.21","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,714,372.51","0.51","1,714,372.51","73,045.00","S65976037","JP3893200000","6597603","23.47","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,710,445.84","0.50","1,710,445.84","25,605.00","S64992605","JP3249600002","6499260","66.80","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
"8604","NOMURA HOLDINGS INC","Financials","Equity","1,648,773.96","0.49","1,648,773.96","250,574.00","S66431081","JP3762600009","6643108","6.58","Japan","Tokyo Stock Exchange","USD","109.56","JPY"
