Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,694,146.26","4.10","13,694,146.26","177,685.00","S69006435","JP3633400001","6900643","77.07","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,525,179.70","3.15","10,525,179.70","105,653.00","S68215060","JP3435000009","6821506","99.62","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,248,116.18","3.07","10,248,116.18","131,302.00","S67706200","JP3436100006","6770620","78.05","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,588,968.91","2.57","8,588,968.91","15,289.00","S64909955","JP3236200006","6490995","561.77","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,980,597.00","1.79","5,980,597.00","9,380.00","S66395500","JP3756600007","6639550","637.61","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","5,184,944.69","1.55","5,184,944.69","29,674.00","S68045855","JP3371200001","6804585","174.73","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,881,235.92","1.46","4,881,235.92","142,559.00","-","JP3475350009","B0J7D91","34.24","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,803,557.08","1.44","4,803,557.08","132,075.00","S68704451","JP3463000004","6870445","36.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,757,239.47","1.42","4,757,239.47","113,674.00","-","JP3970300004","BQRRZ00","41.85","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,709,978.67","1.41","4,709,978.67","37,464.00","S66406828","JP3734800000","6640682","125.72","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,655,071.25","1.39","4,655,071.25","12,516.00","S68956754","JP3571400005","6895675","371.93","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,633,141.97","1.39","4,633,141.97","20,870.00","S62507249","JP3481800005","6250724","222.00","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,524,169.27","1.35","4,524,169.27","1,023,568.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","4,370,866.40","1.31","4,370,866.40","4,880.00","S63324396","JP3802300008","6332439","895.64","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7741","HOYA CORP","Health Care","Equity","4,351,631.96","1.30","4,351,631.96","31,486.00","S64415060","JP3837800006","6441506","138.21","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,343,884.29","1.30","4,343,884.29","48,121.00","S66104035","JP3914400001","6610403","90.27","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"9433","KDDI CORP","Communication","Equity","4,013,092.35","1.20","4,013,092.35","135,121.00","S62489901","JP3496400007","6248990","29.70","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6954","FANUC CORP","Industrials","Equity","3,947,944.53","1.18","3,947,944.53","16,073.00","S63569347","JP3802400006","6356934","245.63","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,806,701.09","1.14","3,806,701.09","136,588.00","S64351455","JP3854600008","6435145","27.87","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"2413","M3 INC","Health Care","Equity","3,487,665.40","1.04","3,487,665.40","36,957.00","-","JP3435750009","B02K2M3","94.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,376,941.05","1.01","3,376,941.05","109,357.00","S65630246","JP3890350006","6563024","30.88","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,240,245.16","0.97","3,240,245.16","112,861.00","S64678030","JP3143600009","6467803","28.71","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,192,512.76","0.96","3,192,512.76","81,090.00","S64291040","JP3788600009","6429104","39.37","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
"4452","KAO CORP","Consumer Staples","Equity","3,117,191.90","0.93","3,117,191.90","40,378.00","S64838097","JP3205800000","6483809","77.20","Japan","Tokyo Stock Exchange","USD","103.25","JPY"
