Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,052,865.42","3.82","13,052,865.42","169,254.00","S69006435","JP3633400001","6900643","77.12","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,660,071.95","3.12","10,660,071.95","100,576.00","S68215060","JP3435000009","6821506","105.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,348,257.92","3.03","10,348,257.92","125,100.00","S67706200","JP3436100006","6770620","82.72","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"JPY","JPY/USD","Cash and/or Derivatives","Forwards","8,984,450.00","2.63","8,984,450.00","8,984,450.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"6861","KEYENCE CORP","Information Technology","Equity","6,859,842.54","2.01","6,859,842.54","14,495.00","S64909955","JP3236200006","6490995","473.26","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","5,498,115.47","1.61","5,498,115.47","976,575.00","S63351712","JP3902900004","6335171","5.63","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,263,410.32","1.54","5,263,410.32","108,368.00","-","JP3970300004","BQRRZ00","48.57","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,244,994.28","1.53","5,244,994.28","8,906.00","S66395500","JP3756600007","6639550","588.96","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,952,225.61","1.45","4,952,225.61","11,885.00","S68956754","JP3571400005","6895675","416.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,907,212.30","1.44","4,907,212.30","28,261.00","S68045855","JP3371200001","6804585","173.64","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,769,787.57","1.39","4,769,787.57","125,786.00","S68704451","JP3463000004","6870445","37.92","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,350,325.82","1.27","4,350,325.82","35,758.00","S66406828","JP3734800000","6640682","121.66","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9433","KDDI CORP","Communication","Equity","4,227,971.76","1.24","4,227,971.76","128,705.00","S62489901","JP3496400007","6248990","32.85","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,077,596.18","1.19","4,077,596.18","19,946.00","S62507249","JP3481800005","6250724","204.43","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,076,072.55","1.19","4,076,072.55","135,688.00","-","JP3475350009","B0J7D91","30.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,958,156.90","1.16","3,958,156.90","104,189.00","S65630246","JP3890350006","6563024","37.99","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,935,600.56","1.15","3,935,600.56","130,017.00","S64351455","JP3854600008","6435145","30.27","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,761,376.87","1.10","3,761,376.87","77,236.00","S64291040","JP3788600009","6429104","48.70","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","3,747,399.23","1.10","3,747,399.23","45,873.00","S66104035","JP3914400001","6610403","81.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6954","FANUC CORP","Industrials","Equity","3,729,446.90","1.09","3,729,446.90","15,281.00","S63569347","JP3802400006","6356934","244.06","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","3,715,667.99","1.09","3,715,667.99","4,721.00","S63324396","JP3802300008","6332439","787.01","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7741","HOYA CORP","Health Care","Equity","3,571,353.81","1.04","3,571,353.81","30,042.00","S64415060","JP3837800006","6441506","118.88","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,538,363.92","1.03","3,538,363.92","107,418.00","S64678030","JP3143600009","6467803","32.94","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","3,179,781.09","0.93","3,179,781.09","106,561.00","S65967853","JP3898400001","6596785","29.84","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,112,675.16","0.91","3,112,675.16","229,042.00","-","JP3732000009","BF5M0K5","13.59","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,927,653.58","0.86","2,927,653.58","192,356.00","S65910143","JP3885780001","6591014","15.22","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,831,797.43","0.83","2,831,797.43","130,078.00","S65973026","JP3893600001","6597302","21.77","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,802,285.39","0.82","2,802,285.39","102,723.00","S66413733","JP3735400008","6641373","27.28","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,754,092.33","0.81","2,754,092.33","4,630.00","S67639658","JP3162600005","6763965","594.88","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4452","KAO CORP","Consumer Staples","Equity","2,602,888.69","0.76","2,602,888.69","38,453.00","S64838097","JP3205800000","6483809","67.69","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,526,806.60","0.74","2,526,806.60","50,365.00","S65131260","JP3910660004","6513126","50.17","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,523,361.87","0.74","2,523,361.87","15,955.00","S66488917","JP3198900007","6648891","158.15","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,509,417.35","0.73","2,509,417.35","60,077.00","-","JP3422950000","B0FS5D6","41.77","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2413","M3 INC","Health Care","Equity","2,415,217.32","0.71","2,415,217.32","35,192.00","-","JP3435750009","B02K2M3","68.63","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,356,391.98","0.69","2,356,391.98","148,481.00","S69853836","JP3942400007","6985383","15.87","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,345,892.19","0.69","2,345,892.19","15,673.00","S63569453","JP3818000006","6356945","149.68","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,316,777.62","0.68","2,316,777.62","145,526.00","S65970451","JP3902400005","6597045","15.92","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,298,162.85","0.67","2,298,162.85","176,239.00","S65727075","JP3866800000","6572707","13.04","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,293,293.86","0.67","2,293,293.86","34,584.00","S66403817","JP3551500006","6640381","66.31","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,210,090.45","0.65","2,210,090.45","53,539.00","S61964086","JP3519400000","6196408","41.28","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6301","KOMATSU LTD","Industrials","Equity","2,134,372.70","0.62","2,134,372.70","69,888.00","S64965841","JP3304200003","6496584","30.54","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,131,424.81","0.62","2,131,424.81","31,908.00","S68052653","JP3351600006","6805265","66.80","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","1,952,630.23","0.57","1,952,630.23","92,982.00","S66588013","JP3201200007","6658801","21.00","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","1,887,213.54","0.55","1,887,213.54","95,700.00","S64745359","JP3726800000","6474535","19.72","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,877,144.34","0.55","1,877,144.34","81,900.00","S64975097","JP3266400005","6497509","22.92","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
"4543","TERUMO CORP","Health Care","Equity","1,870,685.48","0.55","1,870,685.48","51,520.00","S68850742","JP3546800008","6885074","36.31","Japan","Tokyo Stock Exchange","USD","109.77","JPY"
