Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,123,590.14","3.88","13,123,590.14","168,944.00","S69006435","JP3633400001","6900643","77.68","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","11,882,572.94","3.51","11,882,572.94","124,856.00","S67706200","JP3436100006","6770620","95.17","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","11,507,075.44","3.40","11,507,075.44","100,446.00","S68215060","JP3435000009","6821506","114.56","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","7,923,227.39","2.34","7,923,227.39","14,526.00","S64909955","JP3236200006","6490995","545.45","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,480,056.25","1.62","5,480,056.25","8,913.00","S66395500","JP3756600007","6639550","614.82","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","5,266,308.39","1.56","5,266,308.39","108,071.00","-","JP3970300004","BQRRZ00","48.73","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,925,442.51","1.45","4,925,442.51","35,627.00","S66406828","JP3734800000","6640682","138.25","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,831,500.43","1.43","4,831,500.43","28,211.00","S68045855","JP3371200001","6804585","171.26","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,812,339.64","1.42","4,812,339.64","974,158.00","S63351712","JP3902900004","6335171","4.94","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,712,473.28","1.39","4,712,473.28","11,894.00","S68956754","JP3571400005","6895675","396.22","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,456,883.12","1.32","4,456,883.12","125,581.00","S68704451","JP3463000004","6870445","35.49","Japan","Tokyo Stock Exchange","USD","104.67","JPY"
