Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7203","TOYOTA MOTOR CORP","Consumer Discretionary","Equity","13,422,038.70","4.09","13,422,038.70","176,955.00","S69006435","JP3633400001","6900643","75.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9984","SOFTBANK GROUP CORP","Communication","Equity","10,725,944.16","3.27","10,725,944.16","130,772.00","S67706200","JP3436100006","6770620","82.02","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6758","SONY CORP","Consumer Discretionary","Equity","10,578,636.28","3.22","10,578,636.28","105,229.00","S68215060","JP3435000009","6821506","100.53","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6861","KEYENCE CORP","Information Technology","Equity","8,169,654.95","2.49","8,169,654.95","15,227.00","S64909955","JP3236200006","6490995","536.52","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7974","NINTENDO LTD","Communication","Equity","5,889,307.75","1.79","5,889,307.75","9,342.00","S66395500","JP3756600007","6639550","630.43","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4063","SHIN ETSU CHEMICAL LTD","Materials","Equity","4,909,910.27","1.50","4,909,910.27","29,553.00","S68045855","JP3371200001","6804585","166.14","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4502","TAKEDA PHARMACEUTICAL LTD","Health Care","Equity","4,908,257.73","1.49","4,908,257.73","131,553.00","S68704451","JP3463000004","6870445","37.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6594","NIDEC CORP","Industrials","Equity","4,587,366.49","1.40","4,587,366.49","37,311.00","S66406828","JP3734800000","6640682","122.95","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6098","RECRUIT HOLDINGS LTD","Industrials","Equity","4,545,788.45","1.38","4,545,788.45","113,220.00","-","JP3970300004","BQRRZ00","40.15","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4568","DAIICHI SANKYO LTD","Health Care","Equity","4,542,185.90","1.38","4,542,185.90","141,988.00","-","JP3475350009","B0J7D91","31.99","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8306","MITSUBISHI UFJ FINANCIAL GROUP INC","Financials","Equity","4,512,473.14","1.37","4,512,473.14","1,020,922.00","S63351712","JP3902900004","6335171","4.42","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6367","DAIKIN INDUSTRIES LTD","Industrials","Equity","4,437,282.33","1.35","4,437,282.33","20,785.00","S62507249","JP3481800005","6250724","213.48","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8035","TOKYO ELECTRON LTD","Information Technology","Equity","4,388,697.50","1.34","4,388,697.50","12,465.00","S68956754","JP3571400005","6895675","352.08","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7741","HOYA CORP","Health Care","Equity","4,229,359.08","1.29","4,229,359.08","31,356.00","S64415060","JP3837800006","6441506","134.88","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6981","MURATA MANUFACTURING LTD","Information Technology","Equity","4,133,610.61","1.26","4,133,610.61","47,926.00","S66104035","JP3914400001","6610403","86.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7267","HONDA MOTOR LTD","Consumer Discretionary","Equity","3,962,638.28","1.21","3,962,638.28","136,033.00","S64351455","JP3854600008","6435145","29.13","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9983","FAST RETAILING LTD","Consumer Discretionary","Equity","3,941,353.50","1.20","3,941,353.50","4,860.00","S63324396","JP3802300008","6332439","810.92","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9433","KDDI CORP","Communication","Equity","3,937,552.64","1.20","3,937,552.64","134,571.00","S62489901","JP3496400007","6248990","29.26","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6954","FANUC CORP","Industrials","Equity","3,933,817.89","1.20","3,933,817.89","16,007.00","S63569347","JP3802400006","6356934","245.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8316","SUMITOMO MITSUI FINANCIAL GROUP IN","Financials","Equity","3,347,593.98","1.02","3,347,593.98","108,936.00","S65630246","JP3890350006","6563024","30.73","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2413","M3 INC","Health Care","Equity","3,329,085.48","1.01","3,329,085.48","36,810.00","-","JP3435750009","B02K2M3","90.44","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6501","HITACHI LTD","Information Technology","Equity","3,262,223.50","0.99","3,262,223.50","80,748.00","S64291040","JP3788600009","6429104","40.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8001","ITOCHU CORP","Industrials","Equity","3,159,402.13","0.96","3,159,402.13","112,394.00","S64678030","JP3143600009","6467803","28.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9434","SOFTBANK CORP","Communication","Equity","3,057,671.44","0.93","3,057,671.44","239,629.00","-","JP3732000009","BF5M0K5","12.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4452","KAO CORP","Consumer Staples","Equity","3,046,004.47","0.93","3,046,004.47","40,217.00","S64838097","JP3205800000","6483809","75.74","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6273","SMC (JAPAN) CORP","Industrials","Equity","2,928,739.86","0.89","2,928,739.86","4,771.00","S67639658","JP3162600005","6763965","613.91","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8058","MITSUBISHI CORP","Industrials","Equity","2,789,959.11","0.85","2,789,959.11","111,598.00","S65967853","JP3898400001","6596785","25.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9432","NIPPON TELEGRAPH AND TELEPHONE COR","Communication","Equity","2,767,087.89","0.84","2,767,087.89","107,418.00","S66413733","JP3735400008","6641373","25.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4519","CHUGAI PHARMACEUTICAL LTD","Health Care","Equity","2,712,785.25","0.83","2,712,785.25","56,038.00","S61964086","JP3519400000","6196408","48.41","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4661","ORIENTAL LAND LTD","Consumer Discretionary","Equity","2,684,229.27","0.82","2,684,229.27","16,691.00","S66488917","JP3198900007","6648891","160.82","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8766","TOKIO MARINE HOLDINGS INC","Financials","Equity","2,672,595.35","0.81","2,672,595.35","52,714.00","S65131260","JP3910660004","6513126","50.70","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8411","MIZUHO FINANCIAL GROUP INC","Financials","Equity","2,558,371.42","0.78","2,558,371.42","201,288.00","S65910143","JP3885780001","6591014","12.71","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8031","MITSUI LTD","Industrials","Equity","2,504,564.55","0.76","2,504,564.55","136,118.00","S65973026","JP3893600001","6597302","18.40","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4503","ASTELLAS PHARMA INC","Health Care","Equity","2,331,014.24","0.71","2,331,014.24","155,401.00","S69853836","JP3942400007","6985383","15.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4911","SHISEIDO LTD","Consumer Staples","Equity","2,300,078.59","0.70","2,300,078.59","33,373.00","S68052653","JP3351600006","6805265","68.92","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6503","MITSUBISHI ELECTRIC CORP","Industrials","Equity","2,284,346.36","0.70","2,284,346.36","152,290.00","S65970451","JP3902400005","6597045","15.00","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6702","FUJITSU LTD","Information Technology","Equity","2,257,641.23","0.69","2,257,641.23","16,410.00","S63569453","JP3818000006","6356945","137.58","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4543","TERUMO CORP","Health Care","Equity","2,160,339.37","0.66","2,160,339.37","53,860.00","S68850742","JP3546800008","6885074","40.11","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"3382","SEVEN & I HOLDINGS LTD","Consumer Staples","Equity","2,143,053.74","0.65","2,143,053.74","62,865.00","-","JP3422950000","B0FS5D6","34.09","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2914","JAPAN TOBACCO INC","Consumer Staples","Equity","2,118,596.07","0.65","2,118,596.07","100,123.00","S64745359","JP3726800000","6474535","21.16","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6752","PANASONIC CORP","Consumer Discretionary","Equity","2,112,316.40","0.64","2,112,316.40","184,321.00","S65727075","JP3866800000","6572707","11.46","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7733","OLYMPUS CORP","Health Care","Equity","2,109,870.64","0.64","2,109,870.64","97,229.00","S66588013","JP3201200007","6658801","21.70","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6902","DENSO CORP","Consumer Discretionary","Equity","2,060,029.87","0.63","2,060,029.87","36,160.00","S66403817","JP3551500006","6640381","56.97","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6301","KOMATSU LTD","Industrials","Equity","1,957,208.50","0.60","1,957,208.50","73,030.00","S64965841","JP3304200003","6496584","26.80","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6326","KUBOTA CORP","Industrials","Equity","1,808,677.74","0.55","1,808,677.74","86,581.00","S64975097","JP3266400005","6497509","20.89","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8591","ORIX CORP","Financials","Equity","1,678,457.17","0.51","1,678,457.17","109,631.00","S66611443","JP3200450009","6661144","15.31","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7751","CANON INC","Information Technology","Equity","1,663,253.75","0.51","1,663,253.75","83,455.00","S61723235","JP3242800005","6172323","19.93","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8267","AEON LTD","Consumer Staples","Equity","1,631,491.83","0.50","1,631,491.83","54,565.00","S64800485","JP3388200002","6480048","29.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9020","EAST JAPAN RAILWAY","Industrials","Equity","1,617,940.96","0.49","1,617,940.96","25,233.00","S62985429","JP3783600004","6298542","64.12","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8113","UNICHARM CORP","Consumer Staples","Equity","1,617,180.79","0.49","1,617,180.79","33,670.00","S69114858","JP3951600000","6911485","48.03","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6971","KYOCERA CORP","Information Technology","Equity","1,614,272.31","0.49","1,614,272.31","26,740.00","S64992605","JP3249600002","6499260","60.37","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9022","CENTRAL JAPAN RAILWAY","Industrials","Equity","1,610,570.61","0.49","1,610,570.61","12,040.00","S61835526","JP3566800003","6183552","133.77","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4901","FUJIFILM HOLDINGS CORP","Information Technology","Equity","1,609,446.88","0.49","1,609,446.88","30,055.00","S63565253","JP3814000000","6356525","53.55","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8801","MITSUI FUDOSAN LTD","Real Estate","Equity","1,607,001.11","0.49","1,607,001.11","76,597.00","S65976037","JP3893200000","6597603","20.98","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2503","KIRIN HOLDINGS LTD","Consumer Staples","Equity","1,600,754.49","0.49","1,600,754.49","68,643.00","497350108","JP3258000003","6493745","23.32","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6869","SYSMEX CORP","Health Care","Equity","1,596,094.31","0.49","1,596,094.31","13,970.00","S68838077","JP3351100007","6883807","114.25","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"9735","SECOM LTD","Industrials","Equity","1,589,847.69","0.48","1,589,847.69","17,517.00","S67915918","JP3421800008","6791591","90.76","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"8802","MITSUBISHI ESTATE CO LTD","Real Estate","Equity","1,572,231.56","0.48","1,572,231.56","98,696.00","S65967291","JP3899600005","6596729","15.93","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"2502","ASAHI GROUP HOLDINGS LTD","Consumer Staples","Equity","1,544,402.70","0.47","1,544,402.70","37,881.00","S60544095","JP3116000005","6054409","40.77","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"6762","TDK CORP","Information Technology","Equity","1,524,274.70","0.46","1,524,274.70","10,813.00","S68693027","JP3538800008","6869302","140.97","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7269","SUZUKI MOTOR CORP","Consumer Discretionary","Equity","1,502,692.46","0.46","1,502,692.46","30,730.00","S68655042","JP3397200001","6865504","48.90","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"4523","EISAI LTD","Health Care","Equity","1,499,519.57","0.46","1,499,519.57","21,031.00","S63072003","JP3160400002","6307200","71.30","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"5108","BRIDGESTONE CORP","Consumer Discretionary","Equity","1,495,950.07","0.46","1,495,950.07","44,655.00","S61321014","JP3830800003","6132101","33.50","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7832","BANDAI NAMCO HOLDINGS INC","Consumer Discretionary","Equity","1,481,639.03","0.45","1,481,639.03","16,676.00","-","JP3778630008","B0JDQD4","88.85","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
"7309","SHIMANO INC","Consumer Discretionary","Equity","1,451,992.37","0.44","1,451,992.37","6,192.00","S68048206","JP3358000002","6804820","234.49","Japan","Tokyo Stock Exchange","USD","103.50","JPY"
