Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,409,207.69","1.53","2,409,207.69","10,955.00","S51652949","NL0000334118","5165294","219.92","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,472,773.18","0.94","1,472,773.18","152,468.00","S05576814","GB0005576813","0557681","9.66","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,458,899.04","0.93","1,458,899.04","35,929.00","-","NL0011872643","BD9PNF2","40.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,451,901.69","0.92","1,451,901.69","3,055.00","S71109029","CH0012100191","7110902","475.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,424,401.89","0.91","1,424,401.89","32,814.00","-","NL0011821392","BYY7VY5","43.41","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,372,366.07","0.87","1,372,366.07","118,729.00","-","AU000000CHC0","B15F6S6","11.56","Australia","Asx - All Markets","USD","1.31","AUD","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,266,765.02","0.81","1,266,765.02","21,291.00","249906108","CA2499061083","2141941","59.50","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,231,921.22","0.78","1,231,921.22","7,906.00","S03718475","GB0003718474","0371847","155.82","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,157,036.30","0.74","1,157,036.30","27,192.00","S02652741","GB0002652740","0265274","42.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,139,811.42","0.73","1,139,811.42","40,843.00","-","AU000000MIN4","B17ZL56","27.91","Australia","Asx - All Markets","USD","1.31","AUD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,136,941.82","0.72","1,136,941.82","94,161.00","-","GB00B06QFB75","B06QFB7","12.07","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,118,236.17","0.71","1,118,236.17","18,529.00","-","NL0012866412","BG0SCK9","60.35","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
