Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIGHT","SIGNIFY NV","Industrials","Equity","1,671,218.05","1.03","1,671,218.05","33,512.00","-","NL0011821392","BYY7VY5","49.87","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,628,547.13","1.00","1,628,547.13","36,939.00","-","NL0011872643","BD9PNF2","44.09","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,621,595.53","1.00","1,621,595.53","234,288.00","-","GB00BDVZYZ77","BDVZYZ7","6.92","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,579,433.90","0.97","1,579,433.90","155,712.00","S05576814","GB0005576813","0557681","10.14","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,479,130.85","0.91","1,479,130.85","18,923.00","-","NL0012866412","BG0SCK9","78.17","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,325,256.83","0.82","1,325,256.83","3,120.00","S71109029","CH0012100191","7110902","424.76","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,289,473.21","0.79","1,289,473.21","17,153.00","S59822007","GB0059822006","5982200","75.17","Germany","Xetra","USD","0.85","EUR","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,281,918.53","0.79","1,281,918.53","21,744.00","249906108","CA2499061083","2141941","58.96","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,271,949.68","0.78","1,271,949.68","120,727.00","S08754137","GB0008754136","0875413","10.54","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,228,816.87","0.76","1,228,816.87","122,503.00","-","AU000000CHC0","B15F6S6","10.03","Australia","Asx - All Markets","USD","1.32","AUD","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","1,226,656.69","0.76","1,226,656.69","67,152.00","89156V106","CA89156V1067","B3QJ0H8","18.27","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,224,726.65","0.75","1,224,726.65","27,770.00","S02652741","GB0002652740","0265274","44.10","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,206,434.88","0.74","1,206,434.88","30,000.00","S67026237","AU000000JBH7","6702623","40.21","Australia","Asx - All Markets","USD","1.32","AUD","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,141,863.00","0.70","1,141,863.00","41,712.00","-","AU000000MIN4","B17ZL56","27.37","Australia","Asx - All Markets","USD","1.32","AUD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,131,524.76","0.70","1,131,524.76","96,164.00","-","GB00B06QFB75","B06QFB7","11.77","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","1,124,466.49","0.69","1,124,466.49","40,848.00","S76983568","SE0000202624","7698356","27.53","Sweden","Nasdaq Omx Nordic","USD","8.67","SEK","-"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","1,066,090.01","0.66","1,066,090.01","336,000.00","-","KYG8187G1055","B61X7R5","3.17","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,065,259.58","0.66","1,065,259.58","8,074.00","S03718475","GB0003718474","0371847","131.94","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,012,114.76","0.62","1,012,114.76","129.00","S41529520","CH0001503199","4152952","7,845.85","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ANN","ANSELL LTD","Health Care","Equity","1,000,364.17","0.62","1,000,364.17","33,504.00","S62866116","AU000000ANN9","6286611","29.86","Australia","Asx - All Markets","USD","1.32","AUD","-"
"WAF1","SILTRONIC V AG","Information Technology","Equity","882,141.56","0.54","882,141.56","5,405.00","-","DE000WAF3019","BN49111","163.21","Germany","Xetra","USD","0.85","EUR","-"
"EMG","MAN GROUP PLC","Financials","Equity","858,213.49","0.53","858,213.49","388,224.00","-","JE00BJ1DLW90","BJ1DLW9","2.21","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"SFZN","SIEGFRIED HOLDING AG","Health Care","Equity","835,793.37","0.51","835,793.37","1,015.00","S73917635","CH0014284498","7391763","823.44","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"AGK","AGGREKO PLC","Industrials","Equity","812,744.18","0.50","812,744.18","67,306.00","-","GB00BK1PTB77","BK1PTB7","12.08","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CRBN","CORBION NV","Materials","Equity","808,590.02","0.50","808,590.02","15,518.00","-","NL0010583399","BFRSRR7","52.11","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"GALE","GALENICA AG","Health Care","Equity","792,553.36","0.49","792,553.36","12,460.00","-","CH0360674466","BYQCQ32","63.61","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
