Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,781,556.56","1.75","2,781,556.56","11,002.00","S51652949","NL0000334118","5165294","252.82","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,571,542.89","0.99","1,571,542.89","32,814.00","-","NL0011821392","BYY7VY5","47.89","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,515,994.38","0.96","1,515,994.38","3,055.00","S71109029","CH0012100191","7110902","496.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,406,643.99","0.89","1,406,643.99","35,929.00","-","NL0011872643","BD9PNF2","39.15","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,383,513.93","0.87","1,383,513.93","152,468.00","S05576814","GB0005576813","0557681","9.07","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,330,125.02","0.84","1,330,125.02","21,291.00","249906108","CA2499061083","2141941","62.47","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,274,125.76","0.80","1,274,125.76","119,951.00","-","AU000000CHC0","B15F6S6","10.62","Australia","Asx - All Markets","USD","1.30","AUD","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,269,825.50","0.80","1,269,825.50","18,529.00","-","NL0012866412","BG0SCK9","68.53","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,244,851.39","0.78","1,244,851.39","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","5.43","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,184,647.98","0.75","1,184,647.98","29,375.00","S67026237","AU000000JBH7","6702623","40.33","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,180,434.74","0.74","1,180,434.74","27,192.00","S02652741","GB0002652740","0265274","43.41","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,178,139.13","0.74","1,178,139.13","40,843.00","-","AU000000MIN4","B17ZL56","28.85","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,139,693.86","0.72","1,139,693.86","7,906.00","S03718475","GB0003718474","0371847","144.16","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,070,726.82","0.67","1,070,726.82","118,212.00","S08754137","GB0008754136","0875413","9.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,048,301.21","0.66","1,048,301.21","16,796.00","S59822007","GB0059822006","5982200","62.41","Germany","Xetra","USD","0.83","EUR","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","999,437.89","0.63","999,437.89","127.00","S41529520","CH0001503199","4152952","7,869.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","993,521.90","0.63","993,521.90","94,161.00","-","GB00B06QFB75","B06QFB7","10.55","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","982,243.19","0.62","982,243.19","39,997.00","S76983568","SE0000202624","7698356","24.56","Sweden","Nasdaq Omx Nordic","USD","8.36","SEK","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","965,578.30","0.61","965,578.30","65,753.00","89156V106","CA89156V1067","B3QJ0H8","14.68","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
