Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","3,084,255.08","1.88","3,084,255.08","11,002.00","S51652949","NL0000334118","5165294","280.34","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,541,648.53","0.94","1,541,648.53","32,814.00","-","NL0011821392","BYY7VY5","46.98","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,508,885.23","0.92","1,508,885.23","152,468.00","S05576814","GB0005576813","0557681","9.90","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,456,820.53","0.89","1,456,820.53","3,055.00","S71109029","CH0012100191","7110902","476.86","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,443,491.26","0.88","1,443,491.26","35,929.00","-","NL0011872643","BD9PNF2","40.18","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,364,787.32","0.83","1,364,787.32","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","5.95","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,360,878.42","0.83","1,360,878.42","21,291.00","249906108","CA2499061083","2141941","63.92","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,349,944.80","0.82","1,349,944.80","18,529.00","-","NL0012866412","BG0SCK9","72.86","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,338,189.79","0.82","1,338,189.79","16,796.00","S59822007","GB0059822006","5982200","79.67","Germany","Xetra","USD","0.82","EUR","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,322,816.15","0.81","1,322,816.15","119,951.00","-","AU000000CHC0","B15F6S6","11.03","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,201,297.53","0.73","1,201,297.53","118,212.00","S08754137","GB0008754136","0875413","10.16","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,195,679.01","0.73","1,195,679.01","27,192.00","S02652741","GB0002652740","0265274","43.97","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,179,474.75","0.72","1,179,474.75","29,375.00","S67026237","AU000000JBH7","6702623","40.15","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,162,362.37","0.71","1,162,362.37","40,843.00","-","AU000000MIN4","B17ZL56","28.46","Australia","Asx - All Markets","USD","1.29","AUD","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","1,150,742.29","0.70","1,150,742.29","65,753.00","89156V106","CA89156V1067","B3QJ0H8","17.50","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,115,382.83","0.68","1,115,382.83","7,906.00","S03718475","GB0003718474","0371847","141.08","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","1,077,277.72","0.66","1,077,277.72","39,997.00","S76983568","SE0000202624","7698356","26.93","Sweden","Nasdaq Omx Nordic","USD","8.32","SEK","-"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","1,072,016.51","0.65","1,072,016.51","394,800.00","-","BMG5800U1071","B58YWF7","2.72","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,009,683.93","0.62","1,009,683.93","94,161.00","-","GB00B06QFB75","B06QFB7","10.72","United Kingdom","London Stock Exchange","USD","0.72","GBP","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","999,854.00","0.61","999,854.00","127.00","S41529520","CH0001503199","4152952","7,872.87","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ANN","ANSELL LTD","Health Care","Equity","959,005.66","0.58","959,005.66","32,806.00","S62866116","AU000000ANN9","6286611","29.23","Australia","Asx - All Markets","USD","1.29","AUD","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","940,862.81","0.57","940,862.81","5,405.00","-","DE000WAF3001","BYY5978","174.07","Germany","Xetra","USD","0.82","EUR","-"
