Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,924,615.45","1.82","2,924,615.45","11,002.00","S51652949","NL0000334118","5165294","265.83","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,619,439.32","1.01","1,619,439.32","32,814.00","-","NL0011821392","BYY7VY5","49.35","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,537,275.18","0.96","1,537,275.18","3,055.00","S71109029","CH0012100191","7110902","503.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,487,863.18","0.92","1,487,863.18","35,929.00","-","NL0011872643","BD9PNF2","41.41","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,430,748.22","0.89","1,430,748.22","152,468.00","S05576814","GB0005576813","0557681","9.38","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,349,042.54","0.84","1,349,042.54","21,291.00","249906108","CA2499061083","2141941","63.36","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,271,582.74","0.79","1,271,582.74","119,951.00","-","AU000000CHC0","B15F6S6","10.60","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,257,118.93","0.78","1,257,118.93","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","5.48","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,243,034.83","0.77","1,243,034.83","18,529.00","-","NL0012866412","BG0SCK9","67.09","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,210,040.49","0.75","1,210,040.49","40,843.00","-","AU000000MIN4","B17ZL56","29.63","Australia","Asx - All Markets","USD","1.29","AUD","-"
