Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,374,435.61","1.53","2,374,435.61","10,955.00","S51652949","NL0000334118","5165294","216.75","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,440,605.54","0.93","1,440,605.54","35,929.00","-","NL0011872643","BD9PNF2","40.10","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,436,557.99","0.93","1,436,557.99","3,055.00","S71109029","CH0012100191","7110902","470.23","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,433,985.97","0.93","1,433,985.97","152,468.00","S05576814","GB0005576813","0557681","9.41","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,390,467.43","0.90","1,390,467.43","32,814.00","-","NL0011821392","BYY7VY5","42.37","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,352,798.23","0.87","1,352,798.23","118,729.00","-","AU000000CHC0","B15F6S6","11.39","Australia","Asx - All Markets","USD","1.32","AUD","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,266,318.78","0.82","1,266,318.78","21,291.00","249906108","CA2499061083","2141941","59.48","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,206,110.54","0.78","1,206,110.54","7,906.00","S03718475","GB0003718474","0371847","152.56","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,136,644.96","0.73","1,136,644.96","27,192.00","S02652741","GB0002652740","0265274","41.80","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,134,403.24","0.73","1,134,403.24","94,161.00","-","GB00B06QFB75","B06QFB7","12.05","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,117,452.95","0.72","1,117,452.95","18,529.00","-","NL0012866412","BG0SCK9","60.31","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,110,361.23","0.72","1,110,361.23","40,843.00","-","AU000000MIN4","B17ZL56","27.19","Australia","Asx - All Markets","USD","1.32","AUD","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,084,599.79","0.70","1,084,599.79","118,212.00","S08754137","GB0008754136","0875413","9.18","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,078,176.24","0.70","1,078,176.24","29,375.00","S67026237","AU000000JBH7","6702623","36.70","Australia","Asx - All Markets","USD","1.32","AUD","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,063,262.44","0.69","1,063,262.44","127.00","S41529520","CH0001503199","4152952","8,372.15","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,040,608.77","0.67","1,040,608.77","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","4.54","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","911,105.51","0.59","911,105.51","39,997.00","S76983568","SE0000202624","7698356","22.78","Sweden","Nasdaq Omx Nordic","USD","8.27","SEK","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","889,296.57","0.57","889,296.57","16,514.00","S59822007","GB0059822006","5982200","53.85","Germany","Xetra","USD","0.82","EUR","-"
"ANN","ANSELL LTD","Health Care","Equity","888,627.14","0.57","888,627.14","32,806.00","S62866116","AU000000ANN9","6286611","27.09","Australia","Asx - All Markets","USD","1.32","AUD","-"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","868,789.16","0.56","868,789.16","394,800.00","-","BMG5800U1071","B58YWF7","2.20","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","865,305.79","0.56","865,305.79","65,753.00","89156V106","CA89156V1067","B3QJ0H8","13.16","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","846,195.85","0.55","846,195.85","5,405.00","-","DE000WAF3001","BYY5978","156.56","Germany","Xetra","USD","0.82","EUR","-"
"CRBN","CORBION NV","Materials","Equity","839,456.06","0.54","839,456.06","14,946.00","-","NL0010583399","BFRSRR7","56.17","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7518","NET ONE SYSTEMS LTD","Information Technology","Equity","822,035.12","0.53","822,035.12","23,500.00","S60365483","JP3758200004","6036548","34.98","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"GALE","GALENICA AG","Health Care","Equity","801,715.45","0.52","801,715.45","12,201.00","-","CH0360674466","BYQCQ32","65.71","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EMG","MAN GROUP PLC","Financials","Equity","730,690.96","0.47","730,690.96","380,136.00","-","JE00BJ1DLW90","BJ1DLW9","1.92","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","720,992.24","0.47","720,992.24","40,672.00","-","DE000A0LD2U1","B1VP947","17.73","Germany","Xetra","USD","0.82","EUR","-"
"PETS","PETS AT HOME PLC","Consumer Discretionary","Equity","707,681.59","0.46","707,681.59","127,511.00","-","GB00BJ62K685","BJ62K68","5.55","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SFZN","SIEGFRIED HOLDING AG","Health Care","Equity","703,346.61","0.45","703,346.61","994.00","S73917635","CH0014284498","7391763","707.59","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"VCT","VICTREX PLC","Materials","Equity","693,754.83","0.45","693,754.83","21,902.00","S09292244","GB0009292243","0929224","31.68","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","687,494.36","0.44","687,494.36","329,000.00","-","KYG8187G1055","B61X7R5","2.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SOP","SOPRA STERIA GROUP","Information Technology","Equity","668,184.08","0.43","668,184.08","4,136.00","S56336167","FR0000050809","5633616","161.55","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"CG","CENTERRA GOLD INC","Materials","Equity","660,831.83","0.43","660,831.83","56,127.00","152006102","CA1520061021","B01NXQ4","11.77","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"6849","NIHON KOHDEN CORP","Health Care","Equity","653,092.73","0.42","653,092.73","18,800.00","S66399700","JP3706800004","6639970","34.74","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"BYG","BIG YELLOW GROUP PLC","Real Estate","Equity","632,771.38","0.41","632,771.38","42,342.00","S02869410","GB0002869419","0286941","14.94","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"8282","KS HOLDINGS CORP","Consumer Discretionary","Equity","629,962.37","0.41","629,962.37","47,000.00","S64842776","JP3277150003","6484277","13.40","Japan","Tokyo Stock Exchange","USD","103.63","JPY","-"
"LNR","LINAMAR CORP","Consumer Discretionary","Equity","625,550.16","0.40","625,550.16","11,656.00","53278L107","CA53278L1076","2516022","53.67","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"ARCAD","ARCADIS NV","Industrials","Equity","606,976.39","0.39","606,976.39","18,687.00","S57692097","NL0006237562","5769209","32.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","596,200.97","0.39","596,200.97","44,932.00","284902509","CA2849025093","BHZJ5Y9","13.27","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BKW","BKW N AG","Utilities","Equity","596,215.70","0.39","596,215.70","5,460.00","-","CH0130293662","B76D410","109.20","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","581,863.91","0.38","581,863.91","158,000.00","449162106","HK0014000126","6449629","3.68","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","575,943.24","0.37","575,943.24","235,000.00","S64083520","HK0010000088","6408352","2.45","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","567,364.26","0.37","567,364.26","156,980.00","S04726097","GB0004726096","0472609","3.61","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"AGK","AGGREKO PLC","Industrials","Equity","562,475.04","0.36","562,475.04","65,904.00","-","GB00BK1PTB77","BK1PTB7","8.53","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","562,346.51","0.36","562,346.51","53,158.00","-","GB00B1N7Z094","B1N7Z09","10.58","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BANB","BACHEM HOLDING AG","Health Care","Equity","558,695.92","0.36","558,695.92","1,317.00","S71558845","CH0012530207","7155884","424.22","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","545,380.24","0.35","545,380.24","5,652.00","-","FR0011726835","BJYRDP5","96.49","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SOW","SOFTWARE AG","Information Technology","Equity","531,670.40","0.34","531,670.40","13,160.00","-","DE000A2GS401","BF06WX9","40.40","Germany","Xetra","USD","0.82","EUR","-"
