Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,780,615.35","1.76","2,780,615.35","10,955.00","S51652949","NL0000334118","5165294","253.82","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,623,322.28","1.03","1,623,322.28","32,814.00","-","NL0011821392","BYY7VY5","49.47","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,496,319.61","0.94","1,496,319.61","35,929.00","-","NL0011872643","BD9PNF2","41.65","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,451,656.93","0.92","1,451,656.93","3,055.00","S71109029","CH0012100191","7110902","475.17","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,428,760.86","0.90","1,428,760.86","152,468.00","S05576814","GB0005576813","0557681","9.37","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,252,943.41","0.79","1,252,943.41","40,843.00","-","AU000000MIN4","B17ZL56","30.68","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,244,186.03","0.79","1,244,186.03","21,291.00","249906108","CA2499061083","2141941","58.44","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,228,107.37","0.78","1,228,107.37","118,729.00","-","AU000000CHC0","B15F6S6","10.34","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,206,854.60","0.76","1,206,854.60","27,192.00","S02652741","GB0002652740","0265274","44.38","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,205,901.32","0.76","1,205,901.32","18,529.00","-","NL0012866412","BG0SCK9","65.08","Netherlands","Euronext Amsterdam","USD","0.83","EUR","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,204,170.30","0.76","1,204,170.30","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","5.25","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,149,947.54","0.73","1,149,947.54","7,906.00","S03718475","GB0003718474","0371847","145.45","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,148,652.21","0.73","1,148,652.21","29,375.00","S67026237","AU000000JBH7","6702623","39.10","Australia","Asx - All Markets","USD","1.30","AUD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,113,835.27","0.70","1,113,835.27","94,161.00","-","GB00B06QFB75","B06QFB7","11.83","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
