Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,623,067.88","1.64","2,623,067.88","10,955.00","S51652949","NL0000334118","5165294","239.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,594,941.48","1.00","1,594,941.48","32,814.00","-","NL0011821392","BYY7VY5","48.61","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,485,072.74","0.93","1,485,072.74","35,929.00","-","NL0011872643","BD9PNF2","41.33","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,482,998.54","0.93","1,482,998.54","152,468.00","S05576814","GB0005576813","0557681","9.73","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,463,234.02","0.92","1,463,234.02","3,055.00","S71109029","CH0012100191","7110902","478.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,255,059.44","0.79","1,255,059.44","118,729.00","-","AU000000CHC0","B15F6S6","10.57","Australia","Asx - All Markets","USD","1.29","AUD","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,230,119.36","0.77","1,230,119.36","40,843.00","-","AU000000MIN4","B17ZL56","30.12","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,216,580.75","0.76","1,216,580.75","21,291.00","249906108","CA2499061083","2141941","57.14","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,178,884.20","0.74","1,178,884.20","18,529.00","-","NL0012866412","BG0SCK9","63.62","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,178,873.42","0.74","1,178,873.42","29,375.00","S67026237","AU000000JBH7","6702623","40.13","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,169,869.00","0.73","1,169,869.00","7,906.00","S03718475","GB0003718474","0371847","147.97","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,160,001.58","0.73","1,160,001.58","27,192.00","S02652741","GB0002652740","0265274","42.66","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,157,601.49","0.73","1,157,601.49","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","5.05","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,119,152.17","0.70","1,119,152.17","94,161.00","-","GB00B06QFB75","B06QFB7","11.89","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,101,548.86","0.69","1,101,548.86","127.00","S41529520","CH0001503199","4152952","8,673.61","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,071,451.68","0.67","1,071,451.68","118,212.00","S08754137","GB0008754136","0875413","9.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","1,065,426.57","0.67","1,065,426.57","65,753.00","89156V106","CA89156V1067","B3QJ0H8","16.20","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","959,109.14","0.60","959,109.14","16,514.00","S59822007","GB0059822006","5982200","58.08","Germany","Xetra","USD","0.82","EUR","-"
"GETI B","GETINGE B","Health Care","Equity","943,898.29","0.59","943,898.29","39,997.00","S76983568","SE0000202624","7698356","23.60","Sweden","Nasdaq Omx Nordic","USD","8.33","SEK","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","910,983.18","0.57","910,983.18","5,405.00","-","DE000WAF3001","BYY5978","168.55","Germany","Xetra","USD","0.82","EUR","-"
