Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"LIGHT","SIGNIFY NV","Industrials","Equity","1,836,467.38","1.05","1,836,467.38","35,651.00","-","NL0011821392","BYY7VY5","51.51","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,750,401.30","1.00","1,750,401.30","249,240.00","-","GB00BDVZYZ77","BDVZYZ7","7.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,744,012.54","1.00","1,744,012.54","39,294.00","-","NL0011872643","BD9PNF2","44.38","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,659,726.25","0.95","1,659,726.25","165,651.00","S05576814","GB0005576813","0557681","10.02","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,627,203.64","0.93","1,627,203.64","20,129.00","-","NL0012866412","BG0SCK9","80.84","Netherlands","Euronext Amsterdam","USD","0.85","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,425,660.33","0.82","1,425,660.33","3,318.00","S71109029","CH0012100191","7110902","429.67","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,374,029.62","0.79","1,374,029.62","18,245.00","S59822007","GB0059822006","5982200","75.31","Germany","Xetra","USD","0.85","EUR","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,373,444.02","0.79","1,373,444.02","23,130.00","249906108","CA2499061083","2141941","59.38","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,367,449.88","0.78","1,367,449.88","128,431.00","S08754137","GB0008754136","0875413","10.65","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","1,335,797.42","0.77","1,335,797.42","71,436.00","89156V106","CA89156V1067","B3QJ0H8","18.70","Canada","Toronto Stock Exchange","USD","1.26","CAD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,319,596.17","0.76","1,319,596.17","29,540.00","S02652741","GB0002652740","0265274","44.67","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,288,592.15","0.74","1,288,592.15","130,321.00","-","AU000000CHC0","B15F6S6","9.89","Australia","Asx - All Markets","USD","1.31","AUD","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,284,435.19","0.74","1,284,435.19","44,373.00","-","AU000000MIN4","B17ZL56","28.95","Australia","Asx - All Markets","USD","1.31","AUD","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,267,110.84","0.73","1,267,110.84","31,914.00","S67026237","AU000000JBH7","6702623","39.70","Australia","Asx - All Markets","USD","1.31","AUD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,242,517.23","0.71","1,242,517.23","102,302.00","-","GB00B06QFB75","B06QFB7","12.15","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","1,196,491.52","0.69","1,196,491.52","357,000.00","-","KYG8187G1055","B61X7R5","3.35","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD","-"
"GETI B","GETINGE B","Health Care","Equity","1,196,352.59","0.69","1,196,352.59","43,455.00","S76983568","SE0000202624","7698356","27.53","Sweden","Nasdaq Omx Nordic","USD","8.71","SEK","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,146,998.65","0.66","1,146,998.65","8,587.00","S03718475","GB0003718474","0371847","133.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,075,571.18","0.62","1,075,571.18","135.00","S41529520","CH0001503199","4152952","7,967.19","Switzerland","SIX Swiss Exchange","USD","0.94","CHF","-"
"ANN","ANSELL LTD","Health Care","Equity","1,067,539.78","0.61","1,067,539.78","35,640.00","S62866116","AU000000ANN9","6286611","29.95","Australia","Asx - All Markets","USD","1.31","AUD","-"
"WAF1","SILTRONIC V AG","Information Technology","Equity","936,815.73","0.54","936,815.73","5,750.00","-","DE000WAF3019","BN49111","162.92","Germany","Xetra","USD","0.85","EUR","-"
