Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,578,981.60","1.63","2,578,981.60","10,955.00","S51652949","NL0000334118","5165294","235.42","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,563,328.21","0.99","1,563,328.21","32,814.00","-","NL0011821392","BYY7VY5","47.64","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,455,475.42","0.92","1,455,475.42","35,929.00","-","NL0011872643","BD9PNF2","40.51","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,452,200.10","0.92","1,452,200.10","3,055.00","S71109029","CH0012100191","7110902","475.35","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,447,821.49","0.92","1,447,821.49","152,468.00","S05576814","GB0005576813","0557681","9.50","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,264,038.80","0.80","1,264,038.80","118,729.00","-","AU000000CHC0","B15F6S6","10.65","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,252,548.72","0.79","1,252,548.72","21,291.00","249906108","CA2499061083","2141941","58.83","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,241,029.87","0.78","1,241,029.87","40,843.00","-","AU000000MIN4","B17ZL56","30.39","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,240,224.14","0.78","1,240,224.14","7,906.00","S03718475","GB0003718474","0371847","156.87","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,149,097.28","0.73","1,149,097.28","18,529.00","-","NL0012866412","BG0SCK9","62.02","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,124,545.31","0.71","1,124,545.31","27,192.00","S02652741","GB0002652740","0265274","41.36","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,124,412.72","0.71","1,124,412.72","29,375.00","S67026237","AU000000JBH7","6702623","38.28","Australia","Asx - All Markets","USD","1.30","AUD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,111,329.32","0.70","1,111,329.32","94,161.00","-","GB00B06QFB75","B06QFB7","11.80","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,108,249.68","0.70","1,108,249.68","127.00","S41529520","CH0001503199","4152952","8,726.38","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,095,711.57","0.69","1,095,711.57","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","4.78","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,080,753.84","0.68","1,080,753.84","118,212.00","S08754137","GB0008754136","0875413","9.14","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","953,708.67","0.60","953,708.67","65,753.00","89156V106","CA89156V1067","B3QJ0H8","14.50","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"GETI B","GETINGE B","Health Care","Equity","934,922.79","0.59","934,922.79","39,997.00","S76983568","SE0000202624","7698356","23.37","Sweden","Nasdaq Omx Nordic","USD","8.30","SEK","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","926,215.90","0.59","926,215.90","16,514.00","S59822007","GB0059822006","5982200","56.09","Germany","Xetra","USD","0.82","EUR","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","907,607.11","0.57","907,607.11","5,405.00","-","DE000WAF3001","BYY5978","167.92","Germany","Xetra","USD","0.82","EUR","-"
"ANN","ANSELL LTD","Health Care","Equity","865,595.33","0.55","865,595.33","32,806.00","S62866116","AU000000ANN9","6286611","26.39","Australia","Asx - All Markets","USD","1.30","AUD","-"
"CRBN","CORBION NV","Materials","Equity","851,710.44","0.54","851,710.44","14,946.00","-","NL0010583399","BFRSRR7","56.99","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"GALE","GALENICA AG","Health Care","Equity","840,952.78","0.53","840,952.78","12,201.00","-","CH0360674466","BYQCQ32","68.92","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","825,708.19","0.52","825,708.19","394,800.00","-","BMG5800U1071","B58YWF7","2.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD","-"
"7518","NET ONE SYSTEMS LTD","Information Technology","Equity","786,375.19","0.50","786,375.19","23,500.00","S60365483","JP3758200004","6036548","33.46","Japan","Tokyo Stock Exchange","USD","104.30","JPY","-"
