Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,250,982.05","1.47","2,250,982.05","10,955.00","S51652949","NL0000334118","5165294","205.48","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,417,520.00","0.93","1,417,520.00","3,055.00","S71109029","CH0012100191","7110902","464.00","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,401,656.45","0.92","1,401,656.45","152,468.00","S05576814","GB0005576813","0557681","9.19","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,393,135.75","0.91","1,393,135.75","35,929.00","-","NL0011872643","BD9PNF2","38.77","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,392,174.15","0.91","1,392,174.15","32,814.00","-","NL0011821392","BYY7VY5","42.43","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,281,505.97","0.84","1,281,505.97","118,729.00","-","AU000000CHC0","B15F6S6","10.79","Australia","Asx - All Markets","USD","1.32","AUD","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,243,643.23","0.81","1,243,643.23","21,291.00","249906108","CA2499061083","2141941","58.41","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,129,911.57","0.74","1,129,911.57","7,906.00","S03718475","GB0003718474","0371847","142.92","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,079,833.99","0.71","1,079,833.99","18,529.00","-","NL0012866412","BG0SCK9","58.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,076,169.39","0.70","1,076,169.39","40,843.00","-","AU000000MIN4","B17ZL56","26.35","Australia","Asx - All Markets","USD","1.32","AUD","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,075,457.15","0.70","1,075,457.15","94,161.00","-","GB00B06QFB75","B06QFB7","11.42","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,074,185.68","0.70","1,074,185.68","29,375.00","S67026237","AU000000JBH7","6702623","36.57","Australia","Asx - All Markets","USD","1.32","AUD","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,073,239.44","0.70","1,073,239.44","127.00","S41529520","CH0001503199","4152952","8,450.70","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,072,064.18","0.70","1,072,064.18","27,192.00","S02652741","GB0002652740","0265274","39.43","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,034,462.75","0.68","1,034,462.75","118,212.00","S08754137","GB0008754136","0875413","8.75","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","987,871.13","0.65","987,871.13","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","4.31","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","899,368.28","0.59","899,368.28","39,997.00","S76983568","SE0000202624","7698356","22.49","Sweden","Nasdaq Omx Nordic","USD","8.28","SEK","-"
"ANN","ANSELL LTD","Health Care","Equity","882,504.41","0.58","882,504.41","32,806.00","S62866116","AU000000ANN9","6286611","26.90","Australia","Asx - All Markets","USD","1.32","AUD","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","868,088.79","0.57","868,088.79","65,753.00","89156V106","CA89156V1067","B3QJ0H8","13.20","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","845,239.64","0.55","845,239.64","5,405.00","-","DE000WAF3001","BYY5978","156.38","Germany","Xetra","USD","0.82","EUR","-"
"7518","NET ONE SYSTEMS LTD","Information Technology","Equity","831,014.49","0.54","831,014.49","23,500.00","S60365483","JP3758200004","6036548","35.36","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"CRBN","CORBION NV","Materials","Equity","828,677.23","0.54","828,677.23","14,946.00","-","NL0010583399","BFRSRR7","55.44","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","823,953.46","0.54","823,953.46","394,800.00","-","BMG5800U1071","B58YWF7","2.09","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","819,414.57","0.54","819,414.57","16,514.00","S59822007","GB0059822006","5982200","49.62","Germany","Xetra","USD","0.82","EUR","-"
"GALE","GALENICA AG","Health Care","Equity","805,609.69","0.53","805,609.69","12,201.00","-","CH0360674466","BYQCQ32","66.03","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"SFZN","SIEGFRIED HOLDING AG","Health Care","Equity","699,440.00","0.46","699,440.00","994.00","S73917635","CH0014284498","7391763","703.66","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"AOX","ALSTRIA OFFICE REIT AG","Real Estate","Equity","696,382.93","0.46","696,382.93","40,672.00","-","DE000A0LD2U1","B1VP947","17.12","Germany","Xetra","USD","0.82","EUR","-"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","676,443.05","0.44","676,443.05","329,000.00","-","KYG8187G1055","B61X7R5","2.06","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"EMG","MAN GROUP PLC","Financials","Equity","666,319.94","0.44","666,319.94","380,136.00","-","JE00BJ1DLW90","BJ1DLW9","1.75","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"PETS","PETS AT HOME PLC","Consumer Discretionary","Equity","665,766.04","0.44","665,766.04","127,511.00","-","GB00BJ62K685","BJ62K68","5.22","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"VCT","VICTREX PLC","Materials","Equity","665,130.01","0.44","665,130.01","21,902.00","S09292244","GB0009292243","0929224","30.37","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"CG","CENTERRA GOLD INC","Materials","Equity","662,062.21","0.43","662,062.21","56,127.00","152006102","CA1520061021","B01NXQ4","11.80","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"SOP","SOPRA STERIA GROUP","Information Technology","Equity","647,044.63","0.42","647,044.63","4,136.00","S56336167","FR0000050809","5633616","156.44","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"6849","NIHON KOHDEN CORP","Health Care","Equity","640,289.86","0.42","640,289.86","18,800.00","S66399700","JP3706800004","6639970","34.06","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"8282","KS HOLDINGS CORP","Consumer Discretionary","Equity","634,386.47","0.42","634,386.47","47,000.00","S64842776","JP3277150003","6484277","13.50","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"LNR","LINAMAR CORP","Consumer Discretionary","Equity","617,263.50","0.40","617,263.50","11,656.00","53278L107","CA53278L1076","2516022","52.96","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"BYG","BIG YELLOW GROUP PLC","Real Estate","Equity","615,295.93","0.40","615,295.93","42,342.00","S02869410","GB0002869419","0286941","14.53","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"ARCAD","ARCADIS NV","Industrials","Equity","595,184.69","0.39","595,184.69","18,687.00","S57692097","NL0006237562","5769209","31.85","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BKW","BKW N AG","Utilities","Equity","594,909.30","0.39","594,909.30","5,460.00","-","CH0130293662","B76D410","108.96","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"14","HYSAN DEVELOPMENT LTD","Real Estate","Equity","583,886.90","0.38","583,886.90","158,000.00","449162106","HK0014000126","6449629","3.70","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"ELD","ELDORADO GOLD CORP","Materials","Equity","582,031.58","0.38","582,031.58","44,932.00","284902509","CA2849025093","BHZJ5Y9","12.95","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"10","HANG LUNG GROUP LTD","Real Estate","Equity","577,747.11","0.38","577,747.11","235,000.00","S64083520","HK0010000088","6408352","2.46","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"BANB","BACHEM HOLDING AG","Health Care","Equity","553,510.99","0.36","553,510.99","1,317.00","S71558845","CH0012530207","7155884","420.28","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"GTT","GAZTRANSPORT & TECHNIGAZ SA","Energy","Equity","542,191.77","0.35","542,191.77","5,652.00","-","FR0011726835","BJYRDP5","95.93","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"SPT","SPIRENT COMMUNICATIONS","Information Technology","Equity","540,496.39","0.35","540,496.39","156,980.00","S04726097","GB0004726096","0472609","3.44","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"AGK","AGGREKO PLC","Industrials","Equity","536,340.89","0.35","536,340.89","65,904.00","-","GB00BK1PTB77","BK1PTB7","8.14","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SOW","SOFTWARE AG","Information Technology","Equity","528,757.29","0.35","528,757.29","13,160.00","-","DE000A2GS401","BF06WX9","40.18","Germany","Xetra","USD","0.82","EUR","-"
"SAFE","SAFESTORE HOLDINGS PLC","Real Estate","Equity","521,823.99","0.34","521,823.99","53,158.00","-","GB00B1N7Z094","B1N7Z09","9.82","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"HVN","HARVEY NORMAN HOLDINGS LTD","Consumer Discretionary","Equity","515,436.47","0.34","515,436.47","143,867.00","S61735080","AU000000HVN7","6173508","3.58","Australia","Asx - All Markets","USD","1.32","AUD","-"
"UNI","UNIPOL GRUPPO FINANZIARIO","Financials","Equity","513,998.92","0.34","513,998.92","109,604.00","-","IT0004810054","B7SF135","4.69","Italy","Borsa Italiana","USD","0.82","EUR","-"
"ENGH","ENGHOUSE SYSTEMS LTD","Information Technology","Equity","511,526.83","0.33","511,526.83","10,716.00","292949104","CA2929491041","2282237","47.73","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"ETL","EUTELSAT COMMUNICATIONS SA","Communication","Equity","502,411.49","0.33","502,411.49","44,697.00","-","FR0010221234","B0M7KJ7","11.24","France","Nyse Euronext - Euronext Paris","USD","0.82","EUR","-"
"8174","NIPPON GAS LTD","Utilities","Equity","495,884.06","0.32","495,884.06","9,400.00","S66400680","JP3695600001","6640068","52.75","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
"PAGE","PAGEGROUP PLC","Industrials","Equity","493,872.16","0.32","493,872.16","83,624.00","S30232318","GB0030232317","3023231","5.91","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"SFSN","SFS GROUP AG","Industrials","Equity","493,301.41","0.32","493,301.41","4,230.00","-","CH0239229302","BLWF8B6","116.62","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"CSR","CSR LTD","Materials","Equity","487,291.83","0.32","487,291.83","124,699.00","S62386453","AU000000CSR5","6238645","3.91","Australia","Asx - All Markets","USD","1.32","AUD","-"
"CEY","CENTAMIN PLC","Materials","Equity","485,746.04","0.32","485,746.04","292,922.00","-","JE00B5TT1872","B5TT187","1.66","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"PXT","PAREX RESOURCES INC","Energy","Equity","480,336.06","0.31","480,336.06","34,884.00","69946Q104","CA69946Q1046","B575D14","13.77","Canada","Toronto Stock Exchange","USD","1.29","CAD","-"
"PLUS","PLUS500 LTD","Financials","Equity","471,757.54","0.31","471,757.54","24,639.00","-","IL0011284465","BBT3PS9","19.15","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"AALB","AALBERTS NV","Industrials","Equity","469,902.90","0.31","469,902.90","10,857.00","-","NL0000852564","B1W8P14","43.28","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"BOY","BODYCOTE PLC","Industrials","Equity","468,366.45","0.31","468,366.45","48,269.00","-","GB00B3FLWH99","B3FLWH9","9.70","United Kingdom","London Stock Exchange","USD","0.75","GBP","-"
"2492","INFOMART CORP","Information Technology","Equity","467,547.83","0.31","467,547.83","51,700.00","-","JP3153480003","B18RC03","9.04","Japan","Tokyo Stock Exchange","USD","103.50","JPY","-"
