Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,533,773.84","1.60","2,533,773.84","10,955.00","S51652949","NL0000334118","5165294","231.29","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,495,277.19","0.94","1,495,277.19","3,055.00","S71109029","CH0012100191","7110902","489.45","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,462,154.86","0.92","1,462,154.86","152,468.00","S05576814","GB0005576813","0557681","9.59","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,459,100.47","0.92","1,459,100.47","35,929.00","-","NL0011872643","BD9PNF2","40.61","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,448,213.65","0.91","1,448,213.65","32,814.00","-","NL0011821392","BYY7VY5","44.13","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,381,072.94","0.87","1,381,072.94","118,729.00","-","AU000000CHC0","B15F6S6","11.63","Australia","Asx - All Markets","USD","1.29","AUD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,251,091.29","0.79","1,251,091.29","7,906.00","S03718475","GB0003718474","0371847","158.25","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,246,432.91","0.78","1,246,432.91","21,291.00","249906108","CA2499061083","2141941","58.54","Canada","Toronto Stock Exchange","USD","1.27","CAD","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,232,713.01","0.78","1,232,713.01","40,843.00","-","AU000000MIN4","B17ZL56","30.18","Australia","Asx - All Markets","USD","1.29","AUD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,151,908.05","0.73","1,151,908.05","27,192.00","S02652741","GB0002652740","0265274","42.36","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,147,820.02","0.72","1,147,820.02","18,529.00","-","NL0012866412","BG0SCK9","61.95","Netherlands","Euronext Amsterdam","USD","0.81","EUR","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,126,513.90","0.71","1,126,513.90","127.00","S41529520","CH0001503199","4152952","8,870.19","Switzerland","SIX Swiss Exchange","USD","0.88","CHF","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","1,126,504.54","0.71","1,126,504.54","94,161.00","-","GB00B06QFB75","B06QFB7","11.96","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,118,168.92","0.70","1,118,168.92","29,375.00","S67026237","AU000000JBH7","6702623","38.07","Australia","Asx - All Markets","USD","1.29","AUD","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,110,288.59","0.70","1,110,288.59","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","4.84","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
