Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ASM","ASM INTERNATIONAL NV","Information Technology","Equity","2,834,149.58","1.79","2,834,149.58","11,002.00","S51652949","NL0000334118","5165294","257.60","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"LIGHT","SIGNIFY NV","Industrials","Equity","1,620,587.15","1.02","1,620,587.15","32,814.00","-","NL0011821392","BYY7VY5","49.39","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"TECN","TECAN GROUP AG","Health Care","Equity","1,506,010.13","0.95","1,506,010.13","3,055.00","S71109029","CH0012100191","7110902","492.97","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"ASRNL","ASR NEDERLAND NV","Financials","Equity","1,424,681.77","0.90","1,424,681.77","35,929.00","-","NL0011872643","BD9PNF2","39.65","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"HWDN","HOWDEN JOINERY GROUP PLC","Industrials","Equity","1,412,842.89","0.89","1,412,842.89","152,468.00","S05576814","GB0005576813","0557681","9.27","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"DSG","DESCARTES SYSTEMS GROUP INC","Information Technology","Equity","1,318,362.66","0.83","1,318,362.66","21,291.00","249906108","CA2499061083","2141941","61.92","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"BESI","BE SEMICONDUCTOR INDUSTRIES NV","Information Technology","Equity","1,300,537.08","0.82","1,300,537.08","18,529.00","-","NL0012866412","BG0SCK9","70.19","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"RMG","ROYAL MAIL PLC","Industrials","Equity","1,278,499.89","0.81","1,278,499.89","229,407.00","-","GB00BDVZYZ77","BDVZYZ7","5.57","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"CHC","CHARTER HALL GROUP STAPLED UNITS","Real Estate","Equity","1,250,231.34","0.79","1,250,231.34","119,951.00","-","AU000000CHC0","B15F6S6","10.42","Australia","Asx - All Markets","USD","1.30","AUD","-"
"DLN","DERWENT LONDON REIT PLC","Real Estate","Equity","1,193,837.57","0.75","1,193,837.57","27,192.00","S02652741","GB0002652740","0265274","43.90","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"JBH","JB HI-FI LTD","Consumer Discretionary","Equity","1,154,844.55","0.73","1,154,844.55","29,375.00","S67026237","AU000000JBH7","6702623","39.31","Australia","Asx - All Markets","USD","1.30","AUD","-"
"GAW","GAMES WORKSHOP GROUP PLC","Consumer Discretionary","Equity","1,138,938.36","0.72","1,138,938.36","7,906.00","S03718475","GB0003718474","0371847","144.06","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"MIN","MINERAL RESOURCES LTD","Materials","Equity","1,138,646.99","0.72","1,138,646.99","40,843.00","-","AU000000MIN4","B17ZL56","27.88","Australia","Asx - All Markets","USD","1.30","AUD","-"
"TATE","TATE AND LYLE PLC","Consumer Staples","Equity","1,115,845.62","0.71","1,115,845.62","118,212.00","S08754137","GB0008754136","0875413","9.44","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"GETI B","GETINGE B","Health Care","Equity","1,069,111.62","0.68","1,069,111.62","39,997.00","S76983568","SE0000202624","7698356","26.73","Sweden","Nasdaq Omx Nordic","USD","8.34","SEK","-"
"DLG","DIALOG SEMICON PLC","Information Technology","Equity","1,057,955.01","0.67","1,057,955.01","16,796.00","S59822007","GB0059822006","5982200","62.99","Germany","Xetra","USD","0.82","EUR","-"
"BEAN","BELIMO HOLDING AG","Industrials","Equity","1,004,850.87","0.63","1,004,850.87","127.00","S41529520","CH0001503199","4152952","7,912.21","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"IGG","IG GROUP HOLDINGS PLC","Financials","Equity","969,562.63","0.61","969,562.63","94,161.00","-","GB00B06QFB75","B06QFB7","10.30","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"TOU","TOURMALINE OIL CORP","Energy","Equity","951,505.73","0.60","951,505.73","65,753.00","89156V106","CA89156V1067","B3QJ0H8","14.47","Canada","Toronto Stock Exchange","USD","1.28","CAD","-"
"WAF","SILTRONIC N AG","Information Technology","Equity","924,517.01","0.58","924,517.01","5,405.00","-","DE000WAF3001","BYY5978","171.05","Germany","Xetra","USD","0.82","EUR","-"
"ANN","ANSELL LTD","Health Care","Equity","908,296.28","0.57","908,296.28","32,806.00","S62866116","AU000000ANN9","6286611","27.69","Australia","Asx - All Markets","USD","1.30","AUD","-"
"1999","MAN WAH HOLDINGS LTD","Consumer Discretionary","Equity","864,642.63","0.55","864,642.63","394,800.00","-","BMG5800U1071","B58YWF7","2.19","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
"CRBN","CORBION NV","Materials","Equity","847,935.90","0.54","847,935.90","14,946.00","-","NL0010583399","BFRSRR7","56.73","Netherlands","Euronext Amsterdam","USD","0.82","EUR","-"
"7518","NET ONE SYSTEMS LTD","Information Technology","Equity","840,331.70","0.53","840,331.70","23,500.00","S60365483","JP3758200004","6036548","35.76","Japan","Tokyo Stock Exchange","USD","104.31","JPY","-"
"GALE","GALENICA AG","Health Care","Equity","820,494.94","0.52","820,494.94","12,201.00","-","CH0360674466","BYQCQ32","67.25","Switzerland","SIX Swiss Exchange","USD","0.89","CHF","-"
"EMG","MAN GROUP PLC","Financials","Equity","771,106.64","0.49","771,106.64","380,136.00","-","JE00BJ1DLW90","BJ1DLW9","2.03","United Kingdom","London Stock Exchange","USD","0.73","GBP","-"
"1308","SITC INTERNATIONAL HOLDINGS LTD","Industrials","Equity","741,752.71","0.47","741,752.71","329,000.00","-","KYG8187G1055","B61X7R5","2.25","Hong Kong","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD","-"
