Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"ATGL","ADANI TOTAL GAS LTD","Utilities","Equity","6,305,797.50","2.08","6,305,797.50","499,414.00","-","INE399L01023","BGJW2K2","12.63","India","National Stock Exchange Of India","USD","72.57","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","5,626,735.28","1.86","5,626,735.28","744,414.00","-","INE121A01024","BJ9K2H4","7.56","India","National Stock Exchange Of India","USD","72.57","INR","-"
"VOLTAS","VOLTAS LTD","Industrials","Equity","5,301,651.71","1.75","5,301,651.71","390,659.00","-","INE226A01021","B1FCQX2","13.57","India","National Stock Exchange Of India","USD","72.57","INR","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","4,368,853.35","1.44","4,368,853.35","854,647.00","-","INE299U01018","BD87BS8","5.11","India","National Stock Exchange Of India","USD","72.57","INR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","4,368,294.64","1.44","4,368,294.64","376,027.00","-","INE180A01020","B1TJG95","11.62","India","National Stock Exchange Of India","USD","72.57","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","4,200,000.00","1.39","4,200,000.00","4,200,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"SRF","SRF LTD","Materials","Equity","3,934,780.98","1.30","3,934,780.98","53,806.00","S63749477","INE647A01010","6374947","73.13","India","National Stock Exchange Of India","USD","72.57","INR","-"
"GODREJPROP","GODREJ PROPERTIES LTD","Real Estate","Equity","3,873,694.03","1.28","3,873,694.03","201,664.00","-","INE484J01027","BGQL729","19.21","India","National Stock Exchange Of India","USD","72.57","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","3,708,262.85","1.22","3,708,262.85","2,399,418.00","-","INE208A01029","B01NFT1","1.55","India","National Stock Exchange Of India","USD","72.57","INR","-"
"TATAPOWER","TATA POWER LTD","Utilities","Equity","3,644,157.25","1.20","3,644,157.25","2,611,781.00","-","INE245A01021","B6Z1L73","1.40","India","National Stock Exchange Of India","USD","72.57","INR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","3,638,852.65","1.20","3,638,852.65","110,986.00","-","INE660A01013","B0L4LR4","32.79","India","National Stock Exchange Of India","USD","72.57","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","3,516,451.95","1.16","3,516,451.95","152,576.00","S61515938","INE356A01018","6151593","23.05","India","National Stock Exchange Of India","USD","72.57","INR","-"
"IDFCFIRSTB","IDFC FIRST BANK LTD","Financials","Equity","3,336,595.20","1.10","3,336,595.20","4,121,263.00","-","INE092T01019","BYWZNK1","0.81","India","National Stock Exchange Of India","USD","72.57","INR","-"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Materials","Equity","3,144,863.68","1.04","3,144,863.68","115,293.00","S61360731","INE195A01028","6136073","27.28","India","National Stock Exchange Of India","USD","72.57","INR","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","3,134,221.21","1.03","3,134,221.21","741,084.00","S67268169","INE749A01030","6726816","4.23","India","National Stock Exchange Of India","USD","72.57","INR","-"
"M&MFIN","MAHINDRA AND MAHINDRA FINANCIAL SE","Financials","Equity","3,130,414.97","1.03","3,130,414.97","1,121,790.00","-","INE774D01024","B8F8822","2.79","India","National Stock Exchange Of India","USD","72.57","INR","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","3,102,177.15","1.02","3,102,177.15","549,996.00","S61010260","INE115A01026","6101026","5.64","India","National Stock Exchange Of India","USD","72.57","INR","-"
"TATACHEM","TATA CHEMICALS LTD","Materials","Equity","3,057,466.68","1.01","3,057,466.68","300,778.00","S61011672","INE092A01019","6101167","10.17","India","National Stock Exchange Of India","USD","72.57","INR","-"
"DALBHARAT","DALMIA BHARAT LTD","Materials","Equity","2,917,455.85","0.96","2,917,455.85","135,676.00","-","INE00R701025","BFN2YR2","21.50","India","National Stock Exchange Of India","USD","72.57","INR","-"
"AARTIIND","AARTI INDUSTRIES LTD","Materials","Equity","2,875,284.85","0.95","2,875,284.85","158,295.00","-","INE769A01020","B0VX289","18.16","India","National Stock Exchange Of India","USD","72.57","INR","-"
"LAURUSLABS","LAURUS LABS LTD","Health Care","Equity","2,866,186.34","0.95","2,866,186.34","583,991.00","-","INE947Q01028","BMZ1CH2","4.91","India","National Stock Exchange Of India","USD","72.57","INR","-"
"RAMCOCEM","THE RAMCO CEMENTS LTD","Materials","Equity","2,861,544.62","0.94","2,861,544.62","214,350.00","S66981531","INE331A01037","6698153","13.35","India","National Stock Exchange Of India","USD","72.57","INR","-"
"MINDTREE","MINDTREE LTD","Information Technology","Equity","2,850,236.81","0.94","2,850,236.81","104,706.00","-","INE018I01017","B1LHCW2","27.22","India","National Stock Exchange Of India","USD","72.57","INR","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","2,792,516.42","0.92","2,792,516.42","2,678,684.00","-","INE171A01029","BFT7KB7","1.04","India","National Stock Exchange Of India","USD","72.57","INR","-"
"CUMMINSIND","CUMMINS INDIA LTD","Industrials","Equity","2,702,212.27","0.89","2,702,212.27","226,562.00","S62948633","INE298A01020","6294863","11.93","India","National Stock Exchange Of India","USD","72.57","INR","-"
