Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"VOLTAS","VOLTAS LTD","Industrials","Equity","4,176,354.34","1.73","4,176,354.34","343,824.00","-","INE226A01021","B1FCQX2","12.15","India","National Stock Exchange Of India","USD","73.07","INR","-"
"CROMPTON","CROMPTON GREAVES CONSUMER ELECTRIC","Consumer Discretionary","Equity","3,983,080.40","1.65","3,983,080.40","752,038.00","-","INE299U01018","BD87BS8","5.30","India","National Stock Exchange Of India","USD","73.07","INR","-"
"CHOLAFIN","CHOLAMANDALAM INVESTMENT AND FINAN","Financials","Equity","3,801,503.11","1.58","3,801,503.11","654,966.00","-","INE121A01024","BJ9K2H4","5.80","India","National Stock Exchange Of India","USD","73.07","INR","-"
"SRF","SRF LTD","Materials","Equity","3,664,042.84","1.52","3,664,042.84","45,929.00","S63749477","INE647A01010","6374947","79.78","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ASHOKLEY","ASHOK LEYLAND LTD","Industrials","Equity","3,454,073.37","1.43","3,454,073.37","2,110,241.00","-","INE208A01029","B01NFT1","1.64","India","National Stock Exchange Of India","USD","73.07","INR","-"
"MFSL","MAX FINANCIAL SERVICES LTD","Financials","Equity","3,202,292.26","1.33","3,202,292.26","330,701.00","-","INE180A01020","B1TJG95","9.68","India","National Stock Exchange Of India","USD","73.07","INR","-"
"MPHASIS","MPHASIS LTD","Information Technology","Equity","3,059,494.25","1.27","3,059,494.25","134,061.00","S61515938","INE356A01018","6151593","22.82","India","National Stock Exchange Of India","USD","73.07","INR","-"
"LICHSGFIN","LIC HOUSING FINANCE LTD","Financials","Equity","2,848,391.52","1.18","2,848,391.52","483,289.00","S61010260","INE115A01026","6101026","5.89","India","National Stock Exchange Of India","USD","73.07","INR","-"
"TATAPOWER","TATA POWER LTD","Utilities","Equity","2,686,019.74","1.11","2,686,019.74","2,294,145.00","-","INE245A01021","B6Z1L73","1.17","India","National Stock Exchange Of India","USD","73.07","INR","-"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","2,670,000.00","1.11","2,670,000.00","2,670,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD","-"
"JINDALSTEL","JINDAL STEEL AND POWER LTD","Materials","Equity","2,663,633.48","1.10","2,663,633.48","650,931.00","S67268169","INE749A01030","6726816","4.09","India","National Stock Exchange Of India","USD","73.07","INR","-"
"LAURUSLABS","LAURUS LABS LTD","Health Care","Equity","2,597,464.23","1.08","2,597,464.23","512,886.00","-","INE947Q01028","BMZ1CH2","5.06","India","National Stock Exchange Of India","USD","73.07","INR","-"
"IDEA","VODAFONE IDEA LTD","Communication","Equity","2,568,888.57","1.06","2,568,888.57","13,751,317.00","-","INE669E01016","B1MP4H4","0.19","India","National Stock Exchange Of India","USD","73.07","INR","-"
"M&MFIN","MAHINDRA AND MAHINDRA FINANCIAL SE","Financials","Equity","2,540,469.13","1.05","2,540,469.13","985,030.00","-","INE774D01024","B8F8822","2.58","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ASTRAL","ASTRAL POLY TECHNIK LTD","Industrials","Equity","2,508,496.39","1.04","2,508,496.39","108,166.00","-","INE006I01046","BR2NB24","23.19","India","National Stock Exchange Of India","USD","73.07","INR","-"
"SUNDARMFIN","SUNDARAM FINANCE LTD","Financials","Equity","2,426,806.52","1.01","2,426,806.52","97,444.00","-","INE660A01013","B0L4LR4","24.90","India","National Stock Exchange Of India","USD","73.07","INR","-"
"IDFCFIRSTB","IDFC FIRST BANK LTD","Financials","Equity","2,400,231.65","0.99","2,400,231.65","3,619,854.00","-","INE092T01019","BYWZNK1","0.66","India","National Stock Exchange Of India","USD","73.07","INR","-"
"AARTIIND","AARTI INDUSTRIES LTD","Materials","Equity","2,389,179.24","0.99","2,389,179.24","138,937.00","-","INE769A01020","B0VX289","17.20","India","National Stock Exchange Of India","USD","73.07","INR","-"
"SUPREMEIND","SUPREME INDUSTRIES LTD","Materials","Equity","2,375,573.80","0.98","2,375,573.80","101,272.00","S61360731","INE195A01028","6136073","23.46","India","National Stock Exchange Of India","USD","73.07","INR","-"
"FEDERALBNK","FEDERAL BANK LTD","Financials","Equity","2,362,817.88","0.98","2,362,817.88","2,353,758.00","-","INE171A01029","BFT7KB7","1.00","India","National Stock Exchange Of India","USD","73.07","INR","-"
"GODREJPROP","GODREJ PROPERTIES LTD","Real Estate","Equity","2,282,754.17","0.95","2,282,754.17","120,667.00","-","INE484J01027","BGQL729","18.92","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ATGL","ADANI TOTAL GAS LTD","Utilities","Equity","2,165,746.89","0.90","2,165,746.89","439,640.00","-","INE399L01023","BGJW2K2","4.93","India","National Stock Exchange Of India","USD","73.07","INR","-"
"ATUL","ATUL LTD","Materials","Equity","2,139,951.20","0.89","2,139,951.20","23,731.00","S61397592","INE100A01010","6139759","90.18","India","National Stock Exchange Of India","USD","73.07","INR","-"
"MINDTREE","MINDTREE LTD","Information Technology","Equity","2,135,031.28","0.88","2,135,031.28","91,951.00","-","INE018I01017","B1LHCW2","23.22","India","National Stock Exchange Of India","USD","73.07","INR","-"
"RAMCOCEM","THE RAMCO CEMENTS LTD","Materials","Equity","2,121,095.10","0.88","2,121,095.10","188,444.00","S66981531","INE331A01037","6698153","11.26","India","National Stock Exchange Of India","USD","73.07","INR","-"
"EMAMILTD","EMAMI LTD","Consumer Staples","Equity","2,077,488.41","0.86","2,077,488.41","319,007.00","S67410357","INE548C01032","6741035","6.51","India","National Stock Exchange Of India","USD","73.07","INR","-"
"BATAINDIA","BATA INDIA LTD","Consumer Discretionary","Equity","2,028,435.10","0.84","2,028,435.10","92,231.00","-","INE176A01028","BYMFG13","21.99","India","National Stock Exchange Of India","USD","73.07","INR","-"
